site,origin,train
930047.0000,2.7210,2.7760
930052.0000,2.7150,2.5162
930148.0000,0.4580,0.9242
930638.0000,0.0934,0.0000
930861.0000,2.1210,1.5337
931016.0000,2.6400,1.8405
931036.0000,2.8110,2.6207
931156.0000,0.6540,0.7972
931179.0000,0.3250,0.9480
931222.0000,0.6990,1.0528
931255.0000,0.7230,0.9951
931366.0000,1.0340,0.6487
931469.0000,1.3840,1.5033
931565.0000,0.3020,0.4191
931851.0000,1.2910,1.6065
931966.0000,1.6870,1.5787
932193.0000,0.7350,0.7857
932334.0000,1.0460,0.9749
932422.0000,2.1010,1.5075
932450.0000,1.9910,2.3170
932467.0000,1.9840,2.5195
932580.0000,1.5130,1.7887
932644.0000,2.0590,1.7131
932654.0000,1.9900,2.1467
932672.0000,2.2250,2.1676
933049.0000,1.2400,1.0263
933051.0000,1.2400,1.1049
933158.0000,1.6240,1.3178
933213.0000,1.3500,1.2922
933519.0000,0.6160,0.6600
933554.0000,1.0640,1.0308
933624.0000,1.3280,1.7665
933859.0000,1.3830,1.5583
933946.0000,1.4070,0.8007
934053.0000,1.1420,1.1965
934067.0000,1.1740,1.5246
934234.0000,0.2230,0.2808
934273.0000,0.5810,0.3941
934313.0000,0.7300,0.5153
934508.0000,1.0640,0.8778
934628.0000,2.5360,1.0533
934643.0000,2.6680,1.7508
934709.0000,2.7860,2.6884
934852.0000,2.0230,1.3031
934936.0000,1.1070,1.2595
935002.0000,1.0910,1.0776
935064.0000,0.9180,1.3449
935066.0000,0.9260,1.4069
935187.0000,0.6940,1.2362
935208.0000,0.7260,0.9083
935496.0000,1.8020,1.6852
935532.0000,1.6290,1.2731
935624.0000,0.6570,0.6615
935841.0000,0.4600,0.7375
935873.0000,0.3340,0.6788
935964.0000,2.1040,1.5044
936014.0000,2.1200,1.7711
936186.0000,1.4420,1.7213
936341.0000,0.9550,1.2403
936370.0000,1.0250,1.0638
936408.0000,0.8280,1.0521
936482.0000,0.2230,0.1379
936673.0000,0.7160,0.7607
936747.0000,1.0400,0.7768
936774.0000,1.5230,1.4396
936845.0000,2.2810,2.4650
936988.0000,1.1560,1.3544
937025.0000,1.0050,1.2282
937029.0000,1.0280,1.6726
937039.0000,1.4410,1.4943
937260.0000,2.4290,2.4472
937369.0000,2.9200,2.7264
937483.0000,1.0790,1.3303
937595.0000,1.4200,1.5262
937669.0000,1.5980,1.5088
938077.0000,2.5280,2.8999
938203.0000,1.0150,1.1929
938205.0000,1.0150,1.0173
938295.0000,0.6820,0.7166
938650.0000,1.8290,1.8632
938750.0000,1.7540,1.1979
938754.0000,1.5550,0.9751
938784.0000,0.8070,0.8331
938937.0000,0.5420,0.5006
939009.0000,1.6390,1.3128
939127.0000,2.1680,1.7042
939351.0000,2.4600,1.6039
939436.0000,0.2730,0.5302
939513.0000,0.1410,0.0000
939714.0000,0.5550,0.8965
939716.0000,0.5550,0.9056
939763.0000,0.4280,0.9323
939764.0000,0.4280,0.9254
939928.0000,0.8010,0.8737
939939.0000,0.7390,0.7436
939946.0000,0.6690,0.7848
940181.0000,2.1930,1.2534
940268.0000,1.7080,2.3078
940289.0000,1.3210,1.3621
940299.0000,0.9080,1.0143
940386.0000,0.2940,0.3288
940522.0000,1.1680,1.4484
941009.0000,0.2020,0.2026
941011.0000,0.2020,0.0000
941100.0000,0.3340,0.6891
941114.0000,0.3820,0.6880
941342.0000,1.2260,1.5237
941361.0000,1.4690,1.4075
941587.0000,0.5920,0.9788
941675.0000,0.5540,0.7731
941699.0000,0.5080,1.0994
941762.0000,1.1870,0.8720
941785.0000,1.8320,0.8729
942058.0000,1.1500,0.9752
942207.0000,1.3410,1.0373
942334.0000,0.7150,0.9358
942412.0000,0.7800,0.7482
942482.0000,0.6440,1.0987
942505.0000,0.6130,0.7588
942543.0000,0.8270,0.8296
942553.0000,0.8040,0.6797
942694.0000,1.4670,1.7357
942720.0000,2.0750,2.6054
942731.0000,2.1280,2.2879
942843.0000,1.6660,2.9095
942929.0000,1.7940,2.8047
942961.0000,1.7480,1.8782
943150.0000,1.0250,1.4812
943340.0000,1.9310,1.5891
943357.0000,1.9150,1.7585
943452.0000,1.4400,1.5727
943604.0000,1.4850,1.4316
943627.0000,1.7040,2.0736
943654.0000,1.7440,2.4900
943741.0000,1.3170,0.9033
943882.0000,1.5350,1.6835
943996.0000,1.9220,1.4022
944027.0000,1.7750,1.5319
944206.0000,2.2490,1.6535
944208.0000,2.2580,1.3742
944291.0000,1.0330,1.1826
944739.0000,1.7770,2.2478
944752.0000,1.8320,1.9691
944860.0000,0.5450,0.5791
944961.0000,1.0780,1.0468
945216.0000,0.3960,0.6302
945368.0000,1.4030,0.9677
945418.0000,1.4490,1.3610
945422.0000,1.4330,1.1219
945663.0000,0.2660,0.5110
945678.0000,0.2020,0.3868
946096.0000,0.0470,0.0000
946292.0000,1.3640,1.0617
946327.0000,1.7800,1.7899
946533.0000,0.7710,0.6731
946811.0000,2.3630,1.5093
946877.0000,1.4350,1.5529
946885.0000,1.2610,1.1634
947019.0000,1.4800,2.0782
947356.0000,1.6230,1.0927
947534.0000,0.9110,0.9689
947617.0000,1.8000,1.6748
947784.0000,1.0450,1.1239
947891.0000,1.2180,0.8942
947988.0000,0.5320,0.5162
948018.0000,0.3510,0.7502
948063.0000,1.3780,1.3066
948119.0000,2.0870,2.1060
948154.0000,2.2890,1.5547
948258.0000,1.6040,1.5963
948319.0000,1.5920,1.4520
948372.0000,1.3720,1.3321
948384.0000,1.3480,1.3872
948444.0000,1.4660,1.1104
948530.0000,1.2570,1.3331
948583.0000,1.1300,1.2353
949001.0000,0.8560,0.8774
949082.0000,1.1650,0.8330
949351.0000,0.1490,0.1918
949379.0000,0.2100,0.3448
949403.0000,0.2960,0.2019
949597.0000,1.3930,1.2810
949862.0000,2.5230,1.8193
949957.0000,0.7460,1.1521
950010.0000,1.6830,2.0949
950160.0000,1.1360,1.2543
950273.0000,1.4640,1.5945
950309.0000,1.1220,0.7840
950466.0000,0.4440,0.5739
950557.0000,0.4280,0.7135
950566.0000,0.4210,1.2208
950776.0000,0.9850,0.8572
950807.0000,0.6380,0.6839
950835.0000,0.4430,0.7662
950880.0000,0.2810,0.7533
951091.0000,0.7010,0.6668
951198.0000,2.0720,1.7074
951210.0000,2.0970,1.7069
951421.0000,0.4660,0.6314
951491.0000,0.1860,0.1722
951509.0000,0.1240,0.2199
951515.0000,0.0935,0.1889
951607.0000,0.1780,0.2137
951640.0000,0.2560,0.4780
951652.0000,0.2640,0.5588
951708.0000,0.3110,0.4276
951736.0000,0.2640,0.5301
952028.0000,0.4730,0.6846
952078.0000,0.6580,0.6585
952138.0000,0.5200,0.5790
952173.0000,0.5450,0.4615
952229.0000,0.6770,0.5547
952392.0000,0.3580,0.5044
952587.0000,0.6610,1.0324
952597.0000,0.6450,0.6788
953034.0000,0.4980,0.8399
953310.0000,1.0210,0.6961
953362.0000,1.3550,0.7633
953453.0000,0.8960,1.0032
953484.0000,0.5580,0.7564
953567.0000,0.8580,0.7876
953608.0000,1.2700,1.3526
953795.0000,0.7960,1.3087
953865.0000,1.2290,1.9830
953913.0000,0.8320,1.0762
953939.0000,0.6040,0.5116
954037.0000,0.2430,0.5708
954039.0000,0.2430,0.7992
954055.0000,0.2280,0.8258
954323.0000,0.3620,0.1787
954325.0000,0.3550,0.4342
954348.0000,0.3640,0.4431
954468.0000,1.5300,1.6295
954639.0000,0.4120,0.9560
954958.0000,1.2990,0.8043
955070.0000,0.9870,0.9375
955080.0000,0.9780,1.0655
955104.0000,1.8810,1.6990
955459.0000,1.1090,1.5308
955854.0000,1.5720,2.2063
955869.0000,1.5720,1.7648
955875.0000,1.5490,1.6202
955923.0000,0.6740,1.0888
956007.0000,0.3290,0.6408
956109.0000,1.3010,1.2505
956228.0000,1.5100,0.9730
956257.0000,1.1710,0.7074
956414.0000,1.6140,1.2651
956498.0000,0.8110,0.9879
956547.0000,0.7500,0.9396
956597.0000,0.8250,0.7600
956651.0000,1.0020,0.7854
956816.0000,0.0699,0.0000
956894.0000,0.3420,0.4531
956938.0000,0.3980,0.8132
957228.0000,1.9770,1.8154
957251.0000,1.7840,1.6898
957339.0000,0.5880,0.5239
957359.0000,0.4570,0.3062
957461.0000,1.5010,1.0358
957494.0000,1.8480,1.0822
957524.0000,2.2180,1.5735
957595.0000,1.8970,1.4710
957658.0000,0.6050,0.7812
957840.0000,0.8260,0.6476
958071.0000,0.9690,0.8264
958223.0000,0.0863,0.0000
958239.0000,0.1330,0.0000
958257.0000,0.2040,0.0003
958358.0000,0.6730,0.6551
958415.0000,1.2030,1.5561
958548.0000,1.4240,1.2850
958699.0000,1.5100,0.9922
958781.0000,1.6100,1.6805
958906.0000,0.1620,0.3630
958950.0000,0.1000,0.0000
958954.0000,0.1080,0.0737
959080.0000,0.2780,0.5324
959394.0000,0.7020,1.1673
959404.0000,0.7410,0.7150
959631.0000,0.6770,1.0829
959689.0000,0.7690,0.9894
959885.0000,0.5330,0.5692
959890.0000,0.5090,0.5760
960077.0000,1.2310,0.6569
960385.0000,0.5970,0.9520
960438.0000,0.7700,1.2286
960465.0000,0.8330,1.0331
960626.0000,0.9350,0.6690
961039.0000,1.1600,0.7083
961157.0000,0.9390,0.9228
961160.0000,0.9010,0.9111
961171.0000,0.8710,1.1477
961214.0000,0.7770,0.7690
961236.0000,0.6750,0.9106
961333.0000,0.9110,1.0337
961399.0000,1.1510,1.0763
961589.0000,1.5420,1.5999
961674.0000,0.5280,0.2388
961738.0000,0.3020,0.4530
962049.0000,0.2980,0.7375
962312.0000,1.4540,1.2227
962327.0000,1.4000,1.2139
962580.0000,2.1780,2.2859
962608.0000,1.7830,1.6675
962865.0000,1.1130,1.2898
962911.0000,1.1410,1.2121
963054.0000,1.1450,1.2430
963211.0000,0.3910,0.4694
963246.0000,0.3040,0.5877
963317.0000,1.2210,1.1689
963393.0000,2.5060,1.6406
963405.0000,2.5430,1.7208
963799.0000,0.9870,1.2498
964009.0000,0.7850,1.1300
964167.0000,1.1790,1.4417
964306.0000,0.8180,0.8600
964329.0000,0.8190,0.6580
964340.0000,0.8730,0.8805
964424.0000,0.6040,0.8678
964435.0000,0.6130,0.8250
964559.0000,1.4160,1.6614
964578.0000,1.5000,1.5247
964591.0000,1.9650,1.9822
964598.0000,1.9410,1.9547
964813.0000,0.8260,1.4571
964894.0000,0.7790,1.0369
964934.0000,0.7790,0.7151
965039.0000,1.0730,0.8928
965257.0000,0.7840,1.0755
965507.0000,0.7580,1.0782
965785.0000,1.3570,1.4351
965840.0000,0.9700,1.4454
965962.0000,0.9870,1.0853
965967.0000,0.9560,0.9839
965980.0000,0.8000,0.9696
966097.0000,0.2330,0.5977
966182.0000,0.6930,1.0235
966401.0000,0.7640,0.6919
966444.0000,0.8380,1.3639
966529.0000,0.4460,0.0000
966563.0000,0.0543,0.0000
966642.0000,1.8470,0.9440
966662.0000,1.9410,1.8166
966781.0000,0.6390,0.9012
966798.0000,0.4670,0.7959
966963.0000,0.6800,0.8324
967270.0000,0.9010,1.3475
967272.0000,0.9320,1.1838
967279.0000,0.9160,2.0778
967586.0000,0.4270,0.6359
967936.0000,0.1170,0.2356
968066.0000,0.1480,0.5831
968132.0000,0.3950,0.5069
968166.0000,0.5580,0.6667
968192.0000,0.8360,1.0101
968208.0000,1.0150,1.6708
968303.0000,2.1560,1.9802
968353.0000,1.8480,1.6791
968495.0000,2.2560,2.5411
968611.0000,0.8040,1.2124
968629.0000,0.7870,1.0341
968706.0000,0.6540,0.5689
968738.0000,0.6750,0.7372
968764.0000,0.7460,0.7438
968866.0000,1.0380,1.1324
969381.0000,0.2100,0.5349
969459.0000,0.2800,0.1997
969473.0000,0.3360,0.5124
969502.0000,0.4140,0.4262
969557.0000,0.4080,0.4720
969656.0000,0.3920,0.8218
969702.0000,0.7410,0.9290
969727.0000,1.4980,1.4108
969821.0000,2.3910,2.6451
969828.0000,2.3430,2.5662
969879.0000,1.1860,0.7826
969923.0000,0.2960,0.4000
970009.0000,0.5090,0.6105
970014.0000,0.6470,0.6504
970016.0000,0.6470,0.9910
976708.0000,0.0619,0.0000
976987.0000,0.0629,0.0000
977046.0000,0.1090,0.0000
977096.0000,0.1090,0.0000
977133.0000,0.1870,0.0000
977385.0000,1.6900,1.9129
977462.0000,0.7780,1.3395
977520.0000,0.7150,0.7621
977547.0000,0.6220,0.4975
977602.0000,0.5300,0.7232
977765.0000,1.1840,1.1539
977925.0000,1.8070,1.8856
978069.0000,0.1560,0.2921
978146.0000,0.0699,0.0000
978148.0000,0.0699,0.0000
978350.0000,0.0626,0.0000
978365.0000,0.0626,0.0000
978368.0000,0.0623,0.0000
978772.0000,1.6910,1.9852
979027.0000,0.8470,0.8472
979061.0000,0.8370,0.6988
979114.0000,1.8300,1.5242
979117.0000,1.9160,1.7186
979302.0000,1.7940,1.5444
979817.0000,0.6350,0.6901
979873.0000,0.2160,0.0000
981107.0000,0.1640,0.1486
981165.0000,0.4040,0.5720
981198.0000,0.4910,0.3201
981226.0000,0.5000,0.5281
981315.0000,0.3360,0.5102
981333.0000,0.2400,0.1514
981350.0000,0.2090,0.2443
981741.0000,0.6850,0.5373
982213.0000,0.7400,0.8498
982242.0000,0.6220,0.6565
982347.0000,0.3100,0.2492
982445.0000,0.3960,0.6771
982506.0000,0.4750,0.8086
982570.0000,0.5160,0.9681
982603.0000,0.7380,0.7338
982745.0000,1.3390,1.3124
982751.0000,1.3620,1.3012
982801.0000,0.6090,0.7479
983031.0000,1.2630,1.3116
983134.0000,0.4590,0.4275
983154.0000,0.2810,0.3239
983239.0000,0.4120,0.4988
983274.0000,0.6760,0.9542
983376.0000,1.2980,0.9128
983413.0000,1.4680,1.1555
983452.0000,0.8400,1.1218
983497.0000,0.7050,0.8603
983502.0000,0.7360,0.8972
983509.0000,0.7120,1.1044
983575.0000,0.8260,0.8266
983668.0000,0.6090,0.6653
983703.0000,0.3410,0.4375
984066.0000,1.4240,1.5847
984183.0000,0.2910,0.5099
984309.0000,0.3060,0.8469
984382.0000,0.4820,0.5597
984453.0000,0.4820,0.7258
984515.0000,0.2180,0.2131
984921.0000,0.1090,0.0000
985075.0000,1.4860,1.8006
985089.0000,1.4810,1.6007
985128.0000,1.5550,1.5262
985178.0000,2.1830,1.8258
985305.0000,2.6770,2.8387
985356.0000,2.0080,2.6513
985455.0000,1.5800,1.6564
985483.0000,1.7820,2.1357
985548.0000,1.9800,2.0848
985549.0000,1.9800,1.5290
985627.0000,1.4160,1.2799
985701.0000,0.8450,1.2374
985875.0000,2.5060,1.9201
985904.0000,2.3640,1.9258
986006.0000,1.7570,1.0691
986197.0000,2.1930,1.8489
986207.0000,2.1940,1.6518
986215.0000,2.2560,1.7956
986370.0000,1.7440,1.7148
986512.0000,0.5140,0.7201
986513.0000,0.4830,0.9047
986551.0000,0.2420,0.3368
986564.0000,0.1950,0.0328
986701.0000,0.1310,0.0000
986779.0000,0.1010,0.3238
986866.0000,0.5390,0.4251
986938.0000,0.9860,0.9564
987036.0000,2.2160,2.5589
987381.0000,1.4760,1.5262
987587.0000,1.3060,1.2504
987635.0000,0.9050,1.4663
987698.0000,2.5030,1.7851
988357.0000,1.6160,1.5871
988445.0000,1.6510,1.6645
988485.0000,1.2610,1.1881
988570.0000,0.8500,1.2847
988984.0000,0.4810,0.6616
989154.0000,2.7490,2.7284
989186.0000,2.4150,1.8766
989248.0000,0.7630,1.0925
989289.0000,1.1760,1.3793
989436.0000,1.6490,2.7054
989484.0000,0.7600,1.4919
989544.0000,0.4210,0.8840
989749.0000,0.4440,0.2892
989817.0000,0.6410,1.5262
989867.0000,0.8650,1.2584
989933.0000,2.1080,1.6068
990142.0000,1.2600,1.2080
990234.0000,0.6240,0.7311
990293.0000,0.6820,0.7164
990313.0000,0.7050,0.8549
990574.0000,0.8880,1.6846
990684.0000,2.5610,1.6079
990719.0000,2.5930,1.8528
991112.0000,1.5990,1.5008
991125.0000,1.6310,1.3718
991179.0000,1.2320,1.4613
991237.0000,0.8410,0.9372
991293.0000,0.8190,0.9980
991322.0000,0.7810,0.8560
991477.0000,0.1640,0.2336
991528.0000,0.1870,0.1514
991600.0000,0.5660,0.4657
991667.0000,0.6660,0.6932
991823.0000,1.6090,1.0925
991911.0000,1.4820,1.4658
992045.0000,1.1830,1.1124
992072.0000,0.8610,1.0704
992109.0000,0.7970,1.3093
992113.0000,0.8040,1.4630
992114.0000,0.8040,1.3782
992244.0000,1.2830,1.0045
992258.0000,1.2210,1.1040
992289.0000,1.2060,1.0475
992361.0000,0.6840,1.0991
992499.0000,0.6140,0.7542
992643.0000,0.6550,0.7142
992649.0000,0.6330,0.5546
992745.0000,0.9870,0.9540
992854.0000,0.2010,0.2475
992889.0000,0.3190,0.3993
993021.0000,0.1800,0.0789
993319.0000,0.2410,0.0000
993749.0000,0.3500,0.4825
993826.0000,0.6080,0.8234
993943.0000,0.7720,0.7181
993958.0000,0.6710,0.8639
994020.0000,0.6020,0.6367
994033.0000,0.8940,0.7674
994178.0000,1.0630,1.2968
994201.0000,0.5980,1.1629
994356.0000,0.2090,0.0000
994403.0000,0.4900,0.3851
994571.0000,1.2660,1.1111
994791.0000,1.5030,1.3996
994873.0000,0.2410,0.2789
994925.0000,0.0626,0.0000
994952.0000,0.0705,0.0000
995015.0000,0.1790,0.4267
995135.0000,0.2170,0.0000
995150.0000,0.2180,0.2671
995162.0000,0.2870,0.1443
995216.0000,0.4810,0.6278
995255.0000,0.5210,0.6413
995429.0000,2.3630,1.9430
995663.0000,1.2650,1.0087
995725.0000,1.0040,0.9768
995823.0000,0.7040,0.7657
995832.0000,0.6740,0.8340
995874.0000,0.4890,0.6599
995978.0000,1.1750,1.4158
996126.0000,0.3130,0.0000
996196.0000,0.5920,0.4598
996226.0000,0.7770,0.2880
996546.0000,0.7630,0.8489
996783.0000,0.3490,0.5119
996844.0000,0.1840,0.4204
996871.0000,0.3620,0.6285
997055.0000,1.8600,1.2611
997346.0000,0.4810,0.7143
997442.0000,1.0360,1.1030
997490.0000,1.4280,1.5583
997539.0000,1.5700,1.5232
997677.0000,0.5550,0.7341
997793.0000,0.6620,0.6325
997823.0000,0.6390,0.5428
997944.0000,0.1410,0.2749
998007.0000,0.3350,0.6548
998014.0000,0.3500,0.3614
998039.0000,0.7800,0.9498
998051.0000,1.0970,0.8160
998128.0000,2.1900,1.5249
998282.0000,0.1160,0.0000
998381.0000,0.3100,0.0609
998443.0000,1.1820,1.3659
998461.0000,1.5330,1.3226
998592.0000,0.6220,0.7925
998677.0000,0.4270,0.5981
998709.0000,0.4360,0.4864
998823.0000,1.3280,1.3319
998865.0000,1.7120,1.1198
999037.0000,1.0700,0.9011
999056.0000,1.1140,0.8145
999147.0000,1.0500,0.8460
999164.0000,1.0840,1.3000
999301.0000,1.3980,1.1357
999450.0000,2.1000,1.9387
999476.0000,1.1780,1.3086
999552.0000,0.2620,0.0000
999591.0000,0.1860,0.0000
999695.0000,0.9640,1.5955
999711.0000,1.0880,1.4022
999980.0000,2.2000,1.7078
1000013.0000,2.2770,2.4205
1000325.0000,0.7540,0.5831
1000369.0000,0.9040,0.8389
1000708.0000,1.5600,1.5213
1001152.0000,0.2180,0.4545
1001164.0000,0.2810,0.4635
1001165.0000,0.2810,0.4858
1001170.0000,0.3120,0.4892
1001222.0000,0.6400,1.0641
1001391.0000,1.0600,1.2348
1001410.0000,0.9670,1.2404
1001470.0000,0.8050,0.6812
1001673.0000,0.5670,0.9138
1001708.0000,0.7440,0.7026
1001749.0000,0.8920,1.0484
1001790.0000,0.8910,1.0467
1001967.0000,1.0470,0.9637
1002043.0000,0.3800,0.5149
1002062.0000,0.5730,0.5430
1002160.0000,1.2660,1.0302
1002306.0000,0.5340,0.7346
1002551.0000,0.6730,0.5441
1002624.0000,0.5130,0.5766
1002744.0000,1.1520,1.0355
1002754.0000,1.1740,0.8736
1002780.0000,1.2440,0.9470
1002787.0000,1.2510,1.1049
1002793.0000,1.2050,0.9881
1002882.0000,0.4440,0.6873
1003005.0000,0.6440,0.7047
1003042.0000,0.8680,0.8215
1003053.0000,0.8910,1.0045
1003176.0000,1.5010,1.1276
1003217.0000,1.5570,1.7243
1003363.0000,0.7770,0.6631
1003375.0000,0.6840,0.6431
1003434.0000,0.5700,0.5364
1003475.0000,0.4680,0.7476
1003505.0000,0.4050,0.8153
1003540.0000,0.3030,0.6862
1003591.0000,0.2020,0.6245
1003626.0000,1.2490,0.6437
1003751.0000,0.4510,0.6993
1003813.0000,0.2180,0.0000
1003945.0000,0.3880,0.5408
1003998.0000,0.6500,0.8654
1004042.0000,0.5960,0.6887
1004080.0000,0.6190,0.6874
1004128.0000,1.2390,0.9233
1004212.0000,1.1920,0.7391
1004217.0000,1.1060,0.7241
1004349.0000,0.0311,0.0000
1004432.0000,0.0470,0.0000
1004435.0000,0.0470,0.0000
1004576.0000,0.1570,0.0000
1004580.0000,0.1490,0.0000
1004586.0000,0.1490,0.0000
1004630.0000,0.1490,0.0000
1004709.0000,0.0705,0.0000
1004955.0000,0.2100,0.4039
1005047.0000,0.0394,0.0000
1005079.0000,0.0394,0.0000
1005081.0000,0.0474,0.0000
1005193.0000,0.5590,0.6259
1005456.0000,0.7800,0.6086
1005559.0000,0.7950,0.6754
1005686.0000,1.3110,0.6480
1005799.0000,2.2020,1.6671
1005937.0000,0.5200,0.5990
1005968.0000,0.5380,0.5843
1006100.0000,0.3170,0.4840
1006102.0000,0.3170,0.6361
1006251.0000,0.8230,0.7788
1006252.0000,0.8230,0.7678
1006444.0000,1.0890,1.2578
1006452.0000,1.2780,1.3958
1006501.0000,1.4640,1.5239
1006560.0000,1.0830,0.9511
1006595.0000,0.6860,0.6556
1006863.0000,0.0623,0.0000
1006875.0000,0.0858,0.0000
1007050.0000,0.2260,0.3990
1007060.0000,0.2260,0.5038
1007075.0000,0.2560,0.3808
1007090.0000,0.2720,0.3459
1007096.0000,0.2960,0.3916
1007286.0000,1.2240,1.1167
1007331.0000,0.8580,1.2910
1007396.0000,1.5090,1.5262
1007438.0000,1.5990,1.5757
1007731.0000,0.3490,0.6262
1007750.0000,0.8820,1.0900
1007827.0000,1.5270,0.8314
1008011.0000,0.7710,0.7483
1008117.0000,2.4450,2.6382
1008297.0000,1.6920,1.8616
1008369.0000,2.2740,1.9606
1008490.0000,1.2750,1.5262
1008516.0000,1.0500,1.3810
1008523.0000,1.1110,1.2182
1008611.0000,0.8550,1.1755
1008818.0000,1.8180,1.8955
1008908.0000,1.5260,1.6129
1009239.0000,1.0950,0.5759
1009315.0000,1.2880,1.2681
1009345.0000,1.2790,1.0953
1009354.0000,1.2240,1.1009
1009593.0000,0.9190,0.9430
1009705.0000,1.9390,1.6182
1009713.0000,1.9780,1.1774
1009932.0000,1.5610,1.2662
1009947.0000,1.3920,1.4664
1010003.0000,1.4840,1.3963
1010135.0000,1.3970,1.5279
1010266.0000,1.7890,1.5330
1010335.0000,1.1990,1.8073
1010417.0000,2.6140,2.2681
1010539.0000,1.5520,1.4114
1010610.0000,1.4450,1.4603
1010674.0000,1.5470,1.5799
1010758.0000,1.7000,1.5262
1011036.0000,0.7270,0.8425
1011078.0000,0.7970,1.1667
1011098.0000,0.7970,0.9577
1011281.0000,2.2750,2.0108
1011369.0000,1.7540,1.6981
1011372.0000,1.5690,1.5262
1011393.0000,1.6600,1.9890
1011434.0000,2.5990,2.8330
1011562.0000,1.1290,1.3518
1011681.0000,0.8040,0.9349
1011776.0000,0.7350,0.8202
1011809.0000,0.5860,0.5899
1011934.0000,0.6150,0.7602
1011968.0000,0.6620,0.6306
1012175.0000,1.2340,1.2619
1012205.0000,0.9600,1.0031
1012207.0000,0.9520,0.8362
1012336.0000,0.6850,1.1780
1012377.0000,1.6520,1.2145
1012408.0000,2.4090,1.4132
1012413.0000,2.4250,1.7832
1012416.0000,2.4400,1.6885
1012484.0000,2.5740,1.9759
1012582.0000,0.7760,0.8162
1012710.0000,0.5340,0.4981
1012890.0000,0.1250,0.0000
1012967.0000,0.0783,0.0000
1013083.0000,0.0235,0.0000
1013204.0000,0.0466,0.0000
1013604.0000,1.2350,1.0223
1013675.0000,0.5270,1.0486
1013701.0000,0.3890,0.6027
1013776.0000,0.2580,0.2706
1013957.0000,2.1630,1.4945
1014023.0000,0.6730,0.8274
1014067.0000,0.6750,0.5777
1014104.0000,0.8320,0.6807
1014282.0000,0.7930,0.6363
1014339.0000,1.2840,1.2533
1014351.0000,1.3320,1.3888
1014497.0000,2.1840,1.5335
1014521.0000,1.8720,1.2059
1014595.0000,0.5720,0.8545
1014672.0000,0.9880,0.8173
1014846.0000,0.6530,0.6382
1014857.0000,0.6840,0.7352
1014890.0000,0.6840,0.6409
1014917.0000,0.6760,0.8279
1014978.0000,0.6770,0.6870
1015283.0000,0.2150,0.2355
1015430.0000,0.3670,0.2474
1015625.0000,1.3100,0.9344
1015703.0000,0.6550,1.1008
1015735.0000,1.6300,1.2458
1015769.0000,1.8920,1.3018
1015811.0000,1.9620,1.9048
1015839.0000,1.7540,1.7939
1015950.0000,1.3200,1.3823
1015997.0000,1.2800,1.1445
1016001.0000,1.2720,1.1569
1016024.0000,1.1730,0.8132
1016061.0000,0.2790,0.6340
1016179.0000,0.5080,0.6243
1016185.0000,0.5300,0.6298
1016447.0000,1.9430,1.6255
