site,origin,train
1394585.0000,0.6130,0.8213
1394640.0000,0.5750,0.6642
1394864.0000,1.1610,1.1972
1394865.0000,1.1610,1.3098
1394909.0000,1.0300,1.2704
1394989.0000,2.2080,1.6035
1395000.0000,2.2000,1.3214
1395042.0000,1.9720,1.2463
1395045.0000,1.8340,1.1554
1395174.0000,0.4030,0.6386
1395190.0000,0.3880,0.3561
1395196.0000,0.3870,0.4830
1395239.0000,0.2960,0.3546
1395356.0000,0.3830,0.4985
1395381.0000,0.4290,0.3385
1395484.0000,0.7090,0.8762
1395829.0000,1.0910,1.4475
1395912.0000,0.5510,0.7173
1395982.0000,0.2080,0.2416
1396026.0000,0.4930,0.7179
1396149.0000,1.0100,0.8809
1396218.0000,1.7370,1.1429
1396248.0000,2.0590,1.6773
1396343.0000,1.7660,1.7843
1396365.0000,1.0600,1.5830
1396380.0000,1.0890,1.8111
1396417.0000,1.2240,1.5318
1396528.0000,1.4180,2.4082
1396585.0000,1.4180,1.7932
1396701.0000,0.8950,0.8940
1396713.0000,0.8720,0.8185
1396790.0000,0.3590,0.5995
1397257.0000,1.3240,1.3786
1397504.0000,1.0050,0.8848
1397559.0000,0.9520,1.1640
1397629.0000,1.2630,1.5793
1397632.0000,1.2400,1.5334
1397634.0000,1.2630,1.3918
1397891.0000,0.3800,0.5053
1397983.0000,0.6690,0.6857
1398091.0000,0.9910,0.7056
1398130.0000,1.7050,1.1547
1398175.0000,1.7130,1.9549
1398273.0000,1.0100,1.0742
1398661.0000,1.5660,1.5398
1398725.0000,0.5230,0.3772
1398854.0000,0.3480,0.6968
1398981.0000,0.2410,0.6804
1399134.0000,1.6270,1.0002
1399136.0000,1.6190,1.4708
1399149.0000,1.5350,1.1152
1399434.0000,1.8320,1.4858
1399535.0000,0.3550,0.2311
1399586.0000,0.1160,0.0000
1399668.0000,0.3980,0.4634
1399762.0000,0.5370,0.6869
1399791.0000,0.5610,0.7024
1399864.0000,0.5850,0.6133
1399961.0000,0.4980,0.5202
1400137.0000,0.8240,0.7747
1400187.0000,0.9080,0.9809
1400379.0000,0.7790,0.9127
1400481.0000,2.1750,1.9870
1400484.0000,2.2210,2.1344
1400537.0000,2.2050,1.8565
1400595.0000,1.3380,1.6948
1400686.0000,1.3980,1.8737
1400890.0000,0.3900,1.1224
1400960.0000,0.7090,0.9306
1401033.0000,3.1390,3.1593
1401036.0000,3.1860,2.9208
1401056.0000,3.1930,3.0191
1401252.0000,0.4840,0.4053
1401263.0000,0.4060,0.3458
1401339.0000,0.2910,0.0224
1401340.0000,0.2910,0.1678
1401478.0000,0.5290,0.9658
1401539.0000,1.3000,1.2717
1401620.0000,1.4270,1.1722
1401834.0000,0.6120,0.7698
1401849.0000,0.7080,0.9488
1401859.0000,0.7700,1.1401
1401966.0000,1.7000,1.7417
1402023.0000,1.1680,1.1757
1402054.0000,0.5370,0.3438
1402641.0000,0.1620,0.0000
1402687.0000,0.4110,0.7084
1402754.0000,0.3960,0.5274
1402914.0000,0.1300,0.1944
1403170.0000,0.2170,0.0000
1403433.0000,1.3690,1.2074
1403513.0000,0.8810,1.0568
1403517.0000,0.9040,1.0188
1403583.0000,0.8950,0.9821
1403765.0000,1.5540,1.5162
1403789.0000,1.5290,1.5726
1403830.0000,1.3650,1.2622
1404251.0000,0.1560,0.0000
1404269.0000,0.0943,0.0000
1404309.0000,0.0705,0.0000
1404463.0000,0.7240,0.7874
1404869.0000,0.7920,0.7187
1405056.0000,0.7390,0.6717
1405136.0000,0.9560,0.8177
1405147.0000,1.6040,1.2538
1405658.0000,1.4060,1.0763
1405728.0000,0.7660,0.9726
1405841.0000,0.6850,0.5558
1405852.0000,0.7080,0.5191
1405954.0000,0.6900,0.6042
1405962.0000,0.6670,0.5806
1406200.0000,0.5290,0.4942
1406394.0000,0.3280,0.7007
1406421.0000,0.3520,0.4355
1406643.0000,0.2020,0.3050
1406915.0000,1.5470,1.1841
1406934.0000,1.5860,1.4617
1407159.0000,0.5570,0.5766
1407288.0000,1.0200,0.8122
1407642.0000,0.6090,0.9549
1407797.0000,3.1450,3.0481
1407857.0000,3.1760,2.9961
1407874.0000,2.7090,2.8670
1407914.0000,1.5320,1.8270
1407937.0000,0.9810,1.6019
1408237.0000,0.5270,0.6638
1408264.0000,0.6370,0.8394
1408274.0000,0.6770,0.7148
1408277.0000,0.6610,0.7522
1408296.0000,0.7700,0.8951
1408513.0000,1.3750,1.4554
1408558.0000,0.7230,0.8209
1408561.0000,0.7230,0.8021
1408583.0000,0.6600,0.7121
1408600.0000,0.5900,0.7710
1408629.0000,0.5380,0.7735
1408725.0000,0.6610,0.9055
1409039.0000,1.7150,2.2939
1409073.0000,1.7160,1.7503
1409353.0000,1.6140,1.2922
1409469.0000,1.0330,0.9286
1409704.0000,1.3860,2.7274
1409780.0000,0.5680,1.3841
1410042.0000,0.9150,1.4108
1410063.0000,0.7130,0.8839
1410155.0000,0.2780,0.2006
1410206.0000,0.0934,0.0000
1410252.0000,0.3710,0.0000
1410457.0000,1.2240,1.2587
1410543.0000,2.4040,1.7280
1410648.0000,1.8140,2.2412
1410690.0000,2.4830,2.6299
1411065.0000,2.2420,2.4864
1411135.0000,1.6040,1.3903
1411607.0000,0.2240,0.2948
1411684.0000,0.8970,0.9764
1412002.0000,1.1620,1.2173
1412052.0000,1.2870,1.4502
1412268.0000,0.1940,0.0000
1412298.0000,0.1770,0.1607
1412719.0000,1.0480,0.8255
1412794.0000,0.8440,1.0642
1412893.0000,1.1660,1.2601
1412916.0000,0.9700,1.3063
1413049.0000,2.9460,2.7137
1413137.0000,1.8070,1.7867
1413261.0000,0.8110,0.9115
1413457.0000,1.7380,1.1735
1413496.0000,1.7920,1.2594
1413600.0000,1.0390,1.0026
1413639.0000,2.1840,2.1231
1413680.0000,2.4160,1.7940
1413761.0000,2.0630,1.5160
1413789.0000,1.0510,1.0250
1414032.0000,0.2590,0.3314
1414051.0000,0.1950,0.0000
1414053.0000,0.1950,0.0000
1414167.0000,0.3580,0.3771
1414239.0000,0.3650,0.2932
1414273.0000,0.4190,0.3628
1414544.0000,0.7000,0.6112
1414595.0000,0.6930,1.1688
1414704.0000,0.3510,0.9009
1414802.0000,0.9490,1.0503
1414860.0000,0.8350,0.7820
1414997.0000,1.5860,1.7960
1415015.0000,1.5380,1.5261
1415020.0000,1.5230,1.2985
1415054.0000,1.1050,0.5356
1415111.0000,0.1240,0.1918
1415112.0000,0.1240,0.0000
1415335.0000,2.4430,1.6753
1415399.0000,2.2810,1.8016
1415497.0000,0.7410,0.8173
1415522.0000,0.9540,1.4075
1415619.0000,1.4180,0.9088
1415621.0000,1.4330,0.8951
1415737.0000,0.7840,0.7135
1415987.0000,0.3820,0.7419
1416065.0000,0.1170,0.0000
1416228.0000,1.4860,1.4780
1416262.0000,1.5410,1.4178
1416367.0000,0.6670,0.8948
1416493.0000,0.6600,1.1133
1416747.0000,1.7370,1.4298
1417055.0000,1.4690,1.5262
1417057.0000,1.6850,1.5262
1417069.0000,1.7560,1.6176
1417111.0000,2.7600,2.6485
1417149.0000,2.6830,2.7178
1417377.0000,0.4320,0.8464
1417488.0000,0.7040,0.7473
1417519.0000,0.6420,0.6837
1417629.0000,0.8050,0.7828
1417777.0000,1.2640,0.9328
1418041.0000,0.9650,1.0142
1418149.0000,1.2050,1.2595
1418247.0000,0.9340,0.8800
1418593.0000,0.5530,1.0555
1418633.0000,0.6470,1.2195
1418797.0000,3.3820,3.2518
1418823.0000,3.4430,3.4360
1419347.0000,0.7970,1.0579
1419399.0000,0.9370,0.9369
1419512.0000,1.0800,1.3874
1419550.0000,1.8000,1.7643
1419574.0000,2.1440,1.6076
1419619.0000,2.2240,2.1399
1419876.0000,1.7790,1.9182
1419953.0000,1.5410,1.5696
1420068.0000,1.7640,2.4352
1420359.0000,0.2960,0.4820
1420417.0000,2.4370,1.6126
1420496.0000,3.1580,3.1436
1420585.0000,1.4160,1.5262
1420824.0000,2.7570,2.8677
1420828.0000,2.8110,2.7400
1420856.0000,2.7110,2.6922
1420893.0000,2.6400,1.2054
1420943.0000,1.1550,0.8815
1421062.0000,0.1630,0.2429
1421223.0000,2.1730,1.4004
1421226.0000,2.1730,1.3771
1421254.0000,1.5980,1.3794
1421355.0000,1.0000,1.1496
1421448.0000,1.8550,1.2828
1421701.0000,0.9610,1.1303
1421957.0000,0.7740,0.7966
1422051.0000,0.7480,0.8358
1422107.0000,0.9260,0.9399
1422201.0000,1.2000,1.2145
1422232.0000,1.1070,1.1890
1422235.0000,1.0900,0.8612
1422312.0000,1.3250,0.8112
1422375.0000,1.4100,1.4094
1422782.0000,0.4210,0.7052
1422925.0000,0.3170,0.3202
1423016.0000,0.2870,0.2620
1423079.0000,0.7240,0.6862
1423327.0000,0.4360,0.3899
1423331.0000,0.4440,0.5405
1423526.0000,0.2930,0.5382
1423556.0000,0.4250,0.6016
1423608.0000,0.5910,0.8442
1423651.0000,0.6550,0.8109
1423730.0000,0.3120,0.2705
1423839.0000,0.1640,0.2216
1423868.0000,0.1560,0.2704
1424019.0000,0.2180,0.2714
1424029.0000,0.2640,0.4735
1424156.0000,0.8900,0.9903
1424671.0000,0.3910,0.5435
1424831.0000,0.7910,0.9000
1424836.0000,0.8140,0.7804
1424923.0000,1.3160,1.1493
1424987.0000,1.1380,1.0915
1425060.0000,0.4190,0.6157
1425531.0000,1.2650,1.0848
1425574.0000,1.3190,0.7987
1425637.0000,1.7210,1.1589
1425768.0000,1.1360,1.2880
1425773.0000,1.1040,1.5116
1425906.0000,0.4040,0.4915
1425929.0000,0.9400,1.1837
1426087.0000,1.2170,1.1318
1426121.0000,0.7460,0.7744
1426225.0000,0.5990,0.4629
1426257.0000,0.9690,0.7938
1426295.0000,1.0010,0.9926
1426474.0000,1.0100,1.3569
1426490.0000,1.0110,1.4719
1426596.0000,0.7380,0.6478
1426621.0000,0.8060,0.6816
1426655.0000,0.8920,0.8552
1426675.0000,0.9150,0.8740
1426767.0000,0.5600,0.4985
1426927.0000,1.3020,1.1160
1426932.0000,1.0560,0.9380
1427018.0000,0.3280,0.5822
1427204.0000,0.4670,1.0288
1427221.0000,0.4670,0.9262
1427250.0000,0.4200,0.6235
1427506.0000,1.7000,1.4933
1427613.0000,2.2080,2.4029
1427637.0000,2.0300,2.5919
1427688.0000,1.7180,2.3843
1427768.0000,1.4790,1.6207
1427959.0000,1.2770,0.6799
1428046.0000,1.7750,1.4551
1428104.0000,0.7150,0.9815
1428410.0000,1.4330,1.2939
1428484.0000,1.7690,2.3968
1428539.0000,1.1230,2.1851
1428743.0000,2.8530,2.8761
1428752.0000,3.0900,2.9718
1428803.0000,2.6450,2.7869
1428900.0000,1.1650,1.5241
1428958.0000,0.4460,0.6084
1429356.0000,1.4860,1.4950
1429475.0000,1.6790,1.9099
1429658.0000,2.1850,2.6551
1429814.0000,2.3360,2.1636
1429933.0000,1.5970,1.6534
1430163.0000,2.0380,2.4458
1430169.0000,1.9030,2.2754
1430176.0000,1.8120,1.8914
1430370.0000,1.7070,1.6004
1430389.0000,1.4600,1.4495
1430542.0000,1.3850,0.9002
1430656.0000,2.2380,2.5756
1430757.0000,1.2590,1.4319
1430880.0000,0.3850,0.2480
1430910.0000,0.2640,0.0995
1431078.0000,2.6730,2.6587
1431211.0000,0.6250,0.8476
1431223.0000,0.3830,0.9120
1431256.0000,0.2810,0.6138
1431367.0000,1.3900,0.8077
1431416.0000,0.9940,1.0398
1431705.0000,1.6690,1.5331
1431776.0000,1.2420,1.6402
1431987.0000,0.6380,0.6959
1431988.0000,0.6380,0.6921
1432038.0000,1.4010,1.1880
1432060.0000,1.4880,1.5312
1432090.0000,1.5510,1.4990
1432144.0000,1.2320,0.8539
1432288.0000,0.3990,0.7920
1432291.0000,0.3910,0.7925
1432308.0000,0.4830,0.7363
1432468.0000,0.8030,1.0776
1432713.0000,1.0260,1.0771
1432996.0000,1.2180,1.3981
1433070.0000,0.3720,0.6790
1433191.0000,0.3260,0.0340
1433249.0000,0.6000,0.7098
1433298.0000,0.9170,1.0513
1433366.0000,0.8860,1.5194
1433688.0000,0.9640,1.2599
1433738.0000,0.5840,0.8467
1433764.0000,1.1460,1.0051
1433934.0000,1.8970,1.9748
1434079.0000,1.8240,1.6127
1434204.0000,1.8740,1.5273
1434215.0000,1.9130,1.7805
1434266.0000,1.7550,2.2840
1434273.0000,1.6640,2.5369
1434399.0000,0.8880,0.8662
1434413.0000,0.7720,0.8207
1434516.0000,0.4970,0.7057
1435040.0000,0.8300,0.7364
1435207.0000,0.6930,1.1743
1435331.0000,2.2300,1.7807
1435341.0000,2.1680,1.8866
1435439.0000,1.2260,1.0690
1435483.0000,1.4600,1.1672
1435495.0000,1.4980,1.5505
1435554.0000,1.5840,1.1962
1435556.0000,1.6150,1.3001
1435700.0000,0.9060,0.6946
1435787.0000,0.5380,0.8366
1435820.0000,0.3970,1.0675
1435939.0000,0.1700,0.0000
1436007.0000,0.2780,0.4274
1436116.0000,0.3270,0.4716
1436125.0000,0.3030,0.0682
1436274.0000,1.2890,2.0781
1436498.0000,1.0080,1.5073
1436510.0000,0.9620,1.2883
1436576.0000,0.8070,0.5352
1436706.0000,1.8930,1.4496
1436712.0000,1.7860,1.5262
1436858.0000,0.7730,0.8619
1436870.0000,0.7260,0.8798
1436966.0000,1.6590,1.8414
1436985.0000,1.5510,1.6047
1437003.0000,1.5030,1.9165
1437273.0000,1.5020,1.2978
1437368.0000,0.2400,0.6209
1437426.0000,0.8100,0.6594
1437486.0000,1.3180,1.0349
1437506.0000,1.3100,1.5027
1437561.0000,0.9540,0.6412
1437755.0000,0.6690,0.7262
1437780.0000,0.4140,0.5820
1437800.0000,0.2720,0.3218
1438010.0000,0.3780,0.3087
1438227.0000,0.3100,0.3579
1438564.0000,0.0778,0.0000
1438620.0000,0.0859,0.0000
1438746.0000,0.2190,0.5314
1438758.0000,0.2970,0.5182
1438820.0000,0.3520,0.6064
1438912.0000,0.4360,0.6437
1438948.0000,0.4280,0.5416
1438994.0000,0.3430,0.6171
1439147.0000,0.3170,0.2367
1439159.0000,0.3100,0.2904
1439222.0000,0.0854,0.0000
1439275.0000,0.1720,0.0000
1439474.0000,0.3040,0.6899
1439479.0000,0.3420,0.6811
1439519.0000,0.3190,0.5588
1439604.0000,0.3560,0.2911
1439616.0000,0.3720,0.1216
1439743.0000,0.3240,0.1889
1440003.0000,0.5780,0.8301
1440056.0000,0.8720,1.0363
1440211.0000,0.4700,0.2180
1440371.0000,0.5970,0.6692
1440442.0000,0.5050,0.7822
1440565.0000,0.5080,0.5276
1440796.0000,0.7140,0.7422
1440847.0000,0.7370,0.7926
1440915.0000,0.8950,1.5205
1441054.0000,0.3660,0.1370
1441123.0000,0.2650,0.4066
1441211.0000,0.2330,0.0000
1441305.0000,0.2940,0.3721
1441400.0000,0.1460,0.0000
1441461.0000,0.2230,0.2763
1441557.0000,0.8910,0.5553
1441586.0000,0.8300,0.6064
1441588.0000,0.8220,0.7808
1441681.0000,0.3250,0.4139
1441697.0000,0.6940,0.4925
1441842.0000,1.0590,1.0039
1441852.0000,0.9360,0.8448
1441940.0000,0.4980,0.6682
1441962.0000,0.5680,0.6295
1442148.0000,0.5460,0.5639
1442181.0000,0.4440,0.6924
1442247.0000,0.5850,0.6816
1442333.0000,1.0880,1.3400
1442429.0000,0.8730,0.8654
1442500.0000,0.7470,0.9076
1442694.0000,0.5260,0.7424
1442710.0000,0.5960,0.6463
1442755.0000,0.8680,0.6622
1442756.0000,0.8840,0.6463
1442982.0000,0.6940,0.9254
1443008.0000,0.6700,0.6767
1443035.0000,0.3360,0.5061
1443044.0000,0.2970,0.5556
1443064.0000,0.2410,0.5262
1443182.0000,1.2360,0.9577
1443263.0000,1.1170,0.7224
1443478.0000,0.5190,0.0606
1443498.0000,0.3320,0.0729
1443599.0000,0.0394,0.0000
1443671.0000,0.2470,0.0000
1443794.0000,1.0890,0.8577
1443881.0000,2.0420,1.9591
1443912.0000,2.1600,1.6602
1444104.0000,1.8400,1.4461
1444144.0000,1.7410,1.5258
1444277.0000,0.8280,0.7698
1444402.0000,1.5100,1.0216
1444547.0000,1.0290,1.3194
1444653.0000,2.8560,2.7438
1444715.0000,2.2000,2.7112
1444758.0000,1.9170,2.0742
1444778.0000,1.7450,1.9334
1444981.0000,1.9200,1.8886
1445094.0000,1.6440,1.5257
1445385.0000,2.2970,2.8899
1445497.0000,0.7390,0.7933
1445529.0000,0.6930,0.7449
1445544.0000,0.5830,0.9764
1445584.0000,0.5210,0.7870
1445735.0000,1.2840,1.1468
1445767.0000,1.2440,1.3192
1445949.0000,1.7640,2.1871
1445970.0000,1.8090,2.4403
1446014.0000,1.6770,1.7344
1446029.0000,1.6600,1.3792
1446119.0000,1.3410,1.7880
1446232.0000,0.7780,0.9387
1446618.0000,1.7950,1.2976
1446632.0000,1.5080,1.4177
1446651.0000,1.6390,1.1045
1446818.0000,0.8050,0.7595
1446829.0000,0.8120,0.6693
1446938.0000,0.6840,0.7419
1446960.0000,0.7520,0.8029
1447016.0000,0.7110,1.0455
1447200.0000,0.8680,0.9783
1447210.0000,0.8600,0.6821
1447230.0000,0.8520,0.6902
1447314.0000,0.5940,0.7801
1447417.0000,1.1890,1.1995
1447713.0000,0.4210,1.0425
1447816.0000,0.3980,0.7379
1447838.0000,0.6780,0.7782
1447892.0000,1.1860,1.2142
1447938.0000,1.5190,1.5549
1448234.0000,1.3870,1.0022
1448355.0000,0.4070,0.5692
1448380.0000,0.2180,0.1294
1448431.0000,0.3410,0.2179
1448439.0000,0.3640,0.2564
1448555.0000,0.4410,0.6640
1448841.0000,0.2960,0.3735
1449072.0000,0.1620,0.3973
1449196.0000,0.8000,0.8903
1449278.0000,0.5860,0.8280
1449279.0000,0.5700,0.9740
1449308.0000,0.5610,0.6865
1449574.0000,1.5060,1.4563
1449576.0000,1.5060,1.4454
1449670.0000,0.6470,0.9437
1449703.0000,0.8110,1.1784
1449710.0000,1.5910,0.8131
1449749.0000,1.9180,1.3737
1449754.0000,1.9500,1.6887
1449830.0000,2.0020,1.4054
1449942.0000,0.6850,0.7401
1450019.0000,1.0880,1.0082
1450559.0000,0.6540,0.9219
1450591.0000,0.7000,0.8784
1450792.0000,0.4670,0.8842
1450798.0000,0.4600,0.8081
1450841.0000,0.5800,0.7195
1450976.0000,0.9290,0.8511
1451020.0000,0.4900,0.5775
1451082.0000,0.1010,0.0000
1451271.0000,0.3020,0.1369
1451371.0000,2.1850,1.4175
1451435.0000,2.3610,1.5254
1451770.0000,1.0060,1.1128
1451881.0000,0.6540,0.4701
1452178.0000,0.7240,0.8472
1452328.0000,0.6230,0.5687
1452448.0000,0.6020,0.8971
1452571.0000,0.6000,0.7151
1452669.0000,0.9460,0.9223
1452670.0000,0.9380,0.7246
1452705.0000,1.2360,1.1856
1452708.0000,1.2510,1.4952
1452742.0000,1.4370,1.0757
1452756.0000,1.5000,1.0195
1453079.0000,0.1240,0.0000
1453159.0000,0.4250,0.5861
1453239.0000,0.4240,0.5790
1453329.0000,0.2090,0.2311
1454004.0000,2.6740,2.7147
1454151.0000,1.5600,1.5578
1454255.0000,1.3430,1.5754
1454305.0000,1.3340,1.0596
1454332.0000,1.4170,1.2814
1454389.0000,0.9030,0.9607
1454474.0000,0.3950,0.3730
1454624.0000,0.8180,0.8537
1454636.0000,0.8420,0.8569
1454761.0000,0.9450,1.5342
1454827.0000,0.9490,1.0449
1454835.0000,0.9190,0.9899
1454889.0000,0.3340,0.5177
1455149.0000,1.5180,1.1469
1455161.0000,1.5720,1.0986
1455204.0000,1.8820,1.6700
1455431.0000,1.3910,1.4818
1455475.0000,1.3830,1.6113
1455486.0000,1.3750,1.3364
1455550.0000,1.4040,1.5538
1455590.0000,1.0650,1.5262
1455728.0000,1.4790,1.3216
1455897.0000,1.0330,1.4496
1455957.0000,0.6620,0.5235
1455981.0000,0.4680,0.6787
1456193.0000,0.0235,0.0000
1456248.0000,0.0550,0.0000
1456292.0000,0.1320,0.0000
1456429.0000,0.1610,0.0000
1456467.0000,0.0609,0.0000
1456555.0000,0.0311,0.0000
1456558.0000,0.0311,0.0000
1456594.0000,0.0390,0.0000
1456622.0000,0.0470,0.0000
1456676.0000,0.1710,0.1395
1456736.0000,0.4290,0.7267
1456791.0000,0.4220,0.7035
1456819.0000,0.3210,0.4980
1456863.0000,0.2240,0.3248
1456901.0000,0.2480,0.0238
1456948.0000,0.3420,0.4579
1457104.0000,0.3180,0.3503
1457112.0000,0.3720,0.4194
1457306.0000,0.3970,0.4897
1457644.0000,1.4740,0.9007
1457681.0000,1.3430,0.9021
1457855.0000,0.5750,0.8067
1457861.0000,0.5750,0.9463
1457891.0000,0.7150,0.7811
1458036.0000,1.5250,1.0993
1458049.0000,1.6180,1.1107
1458129.0000,2.0710,1.4280
1458157.0000,1.6720,1.5262
1458158.0000,1.6260,1.7645
1458343.0000,1.7760,1.7244
1458752.0000,0.5700,1.0080
1458827.0000,0.7720,1.1964
1458977.0000,0.8830,0.7957
1459051.0000,0.6160,0.7569
1459193.0000,0.7860,0.9031
1459386.0000,0.8050,0.7982
1459430.0000,0.7680,0.4857
1459663.0000,0.7320,0.8652
1459689.0000,1.6090,1.2091
1459704.0000,1.7030,1.3375
1459736.0000,1.9830,2.1228
1459867.0000,2.9850,2.9447
1460020.0000,1.5310,1.3477
1460025.0000,1.4460,1.2012
1460028.0000,1.5080,1.2545
1460083.0000,2.5740,2.1018
1460096.0000,2.6130,2.0101
1460164.0000,2.3950,2.2074
1460378.0000,0.8270,1.0626
1460399.0000,0.8270,1.0985
1460603.0000,0.5460,0.7058
1460639.0000,0.6940,0.8707
1460785.0000,0.3820,0.7189
1460927.0000,0.6060,0.5377
1461021.0000,1.3680,1.2238
1461066.0000,1.8920,1.7633
1461147.0000,1.4250,1.0045
1461228.0000,1.2210,1.1171
1461340.0000,1.4400,1.1851
1461351.0000,1.3790,1.4293
1461503.0000,0.6590,0.7720
1462243.0000,0.2150,0.2894
1462271.0000,0.3090,0.4043
1462463.0000,0.8190,0.8980
1462535.0000,0.4590,0.5877
1462543.0000,0.4820,0.7930
1462605.0000,0.4970,0.6370
1462675.0000,0.4180,0.4376
1462699.0000,0.3500,0.6377
1462707.0000,0.3430,0.4413
1462794.0000,0.3430,0.4550
1462963.0000,1.9180,1.6275
1463162.0000,0.9780,0.7237
1463497.0000,1.9270,2.0025
1463548.0000,1.3340,0.8305
1463732.0000,0.8310,1.1837
1464039.0000,0.6660,0.6829
1464066.0000,0.6740,0.6347
1464225.0000,1.1330,1.2310
1464533.0000,0.5200,1.0149
1464601.0000,0.8450,1.1062
1464613.0000,0.9450,1.0048
1464690.0000,1.2240,0.9124
1464704.0000,1.1010,0.8281
1464844.0000,0.4170,0.6843
1465056.0000,0.8070,1.0215
1465168.0000,1.9960,2.4041
1465325.0000,0.4460,0.7348
1465337.0000,0.5550,0.9039
1465404.0000,0.6170,1.0377
1465514.0000,1.0100,0.9030
1465619.0000,2.1830,2.4556
1465634.0000,2.1270,2.4112
1465690.0000,2.0070,1.8545
1465924.0000,0.5640,0.5380
1465998.0000,0.7900,0.6091
1466064.0000,0.8750,1.1324
1466179.0000,0.3100,0.4271
1466377.0000,0.2170,0.4437
1466441.0000,0.1420,0.0000
1466460.0000,0.1330,0.0000
1466491.0000,0.1560,0.0000
1466600.0000,0.2490,0.5081
1466648.0000,0.4840,0.6745
1466697.0000,1.3480,1.3106
1466889.0000,2.2360,0.9129
1466963.0000,2.6970,2.6744
1466981.0000,2.6880,2.6364
1467090.0000,1.6650,2.3109
1467212.0000,3.6070,3.5508
1467328.0000,1.0880,1.8023
1467875.0000,0.9410,1.1472
1467925.0000,0.7770,1.6854
1467933.0000,0.7150,2.0909
1468072.0000,0.8980,1.0706
1468163.0000,1.0900,1.7733
1468196.0000,1.0200,1.1899
1468284.0000,0.3500,0.4030
1468474.0000,0.4360,0.0000
1468670.0000,0.5900,0.5371
1468682.0000,0.5910,0.6765
1468740.0000,0.6690,0.9237
1468774.0000,0.5210,1.0028
1468884.0000,1.2260,1.1630
1468931.0000,1.9940,1.9679
1469097.0000,0.3590,0.4172
1469369.0000,0.9060,1.6069
1469458.0000,1.6720,1.6411
1469498.0000,1.6250,1.2611
1469571.0000,1.0970,1.1216
1469574.0000,1.0970,1.1200
1469715.0000,0.9390,0.7501
1469786.0000,0.2560,0.1433
1469794.0000,0.2020,0.0000
1469849.0000,0.2870,0.3791
1469877.0000,0.2950,0.7602
1469905.0000,0.3180,0.6750
1469945.0000,0.4110,0.5610
1470193.0000,2.6430,2.0647
1470213.0000,2.2030,1.5357
1470488.0000,0.4200,0.2883
1470693.0000,1.1070,1.5154
1470774.0000,0.8450,1.1764
1470795.0000,0.8300,0.9075
1471100.0000,0.8140,0.6981
1471173.0000,1.6460,1.1721
1471175.0000,1.6460,1.2625
1471234.0000,1.6180,1.7617
1471253.0000,1.2370,1.2940
1471280.0000,1.1960,1.0865
1471283.0000,1.1890,1.0277
1471425.0000,0.4680,0.4015
1471443.0000,0.2560,0.0003
1471506.0000,0.5110,0.0000
1471608.0000,1.0950,1.3398
1471834.0000,2.1260,1.7274
1471910.0000,1.8280,1.4765
1471955.0000,0.8040,1.2395
1472145.0000,1.1930,1.1103
1472155.0000,1.1540,0.9351
1472237.0000,0.7700,0.7726
1472246.0000,0.7630,0.7407
1472325.0000,0.8730,0.6640
1472727.0000,0.8490,0.5559
1472738.0000,0.9990,0.6870
1472803.0000,2.5170,1.9559
1472830.0000,2.6860,2.6093
1472933.0000,2.1530,2.1605
1473028.0000,0.8940,0.7821
1473040.0000,0.7000,0.7457
1473064.0000,0.3890,0.4516
1473148.0000,0.2560,0.1821
1473282.0000,0.2000,0.0000
1473355.0000,0.1230,0.0445
1473453.0000,0.4740,0.5549
1473489.0000,0.8310,0.9124
1473522.0000,1.0190,1.2078
1473587.0000,1.4970,1.1579
1473751.0000,0.1700,0.0000
1473882.0000,1.0730,1.1121
1473952.0000,1.2800,1.0643
1474032.0000,1.2180,1.1935
1474068.0000,1.2890,1.2720
1474175.0000,0.3500,0.5420
1474243.0000,0.2000,0.0000
1474291.0000,0.1700,0.0000
1474352.0000,0.1850,0.2335
1474464.0000,0.9560,0.6508
1474580.0000,0.3290,0.6044
1474635.0000,0.2720,0.3766
1474834.0000,0.0155,0.0000
1474837.0000,0.0155,0.0000
1474915.0000,0.3640,0.0000
1475034.0000,2.6180,2.7609
1475263.0000,1.8150,1.4697
