site,origin,train
891346.0000,0.6110,0.7147
891499.0000,1.3450,1.2740
891586.0000,1.8850,1.3981
891588.0000,1.9010,1.9610
891619.0000,1.7210,1.1385
891762.0000,0.6620,0.6755
891847.0000,1.2830,1.1911
891977.0000,1.2750,0.9221
892108.0000,1.8440,1.8243
892443.0000,0.1690,0.0000
892475.0000,0.3160,0.3647
892502.0000,0.8380,0.9047
892517.0000,1.0420,1.2701
892617.0000,1.0200,1.4336
892632.0000,0.6980,1.0384
892691.0000,0.2560,0.5533
892808.0000,0.8630,1.1210
892827.0000,1.1830,0.9348
892906.0000,2.7930,2.6048
892935.0000,2.3720,2.5301
893068.0000,0.4820,0.8630
893155.0000,1.2700,1.3333
893336.0000,0.9120,1.4408
893349.0000,0.9610,1.5988
893367.0000,0.8910,1.1344
893495.0000,0.9990,1.0827
893499.0000,0.9980,1.2821
893558.0000,1.1490,1.2991
893629.0000,1.2940,1.5385
893963.0000,2.1450,1.8960
894067.0000,2.1470,2.2628
894134.0000,2.0550,1.5573
894287.0000,0.9890,1.1223
894322.0000,1.2230,1.6420
894374.0000,1.2520,1.1714
894388.0000,1.2420,1.1198
894522.0000,0.4150,0.3485
894599.0000,1.3910,1.1268
894708.0000,1.7860,2.1379
895152.0000,1.3250,1.2811
895276.0000,0.6780,1.1416
895292.0000,0.5300,0.6623
895343.0000,0.3410,0.1720
895776.0000,0.2570,0.4623
895983.0000,0.6290,0.9795
896046.0000,0.2800,0.4844
896239.0000,0.6190,0.7142
896248.0000,0.6500,0.6094
896311.0000,0.7980,1.1830
896545.0000,0.6990,0.8242
896702.0000,0.4260,0.5834
896828.0000,0.7880,0.8949
896856.0000,1.0230,0.8983
897018.0000,0.9130,1.2517
897049.0000,0.6070,0.9281
897113.0000,0.5530,0.4198
897240.0000,0.2570,0.4361
897251.0000,0.2500,0.3050
897389.0000,0.2490,0.4378
897417.0000,0.3030,0.1925
897725.0000,0.2490,0.0000
897871.0000,1.7930,1.7604
898025.0000,0.9840,1.0544
898163.0000,0.6180,0.6174
898174.0000,0.7660,0.6952
898212.0000,1.0300,0.8429
898227.0000,1.1370,0.9182
898295.0000,0.9410,0.7077
898528.0000,0.9080,1.4522
898554.0000,1.3410,2.1021
898621.0000,2.1600,2.0942
898681.0000,1.7150,1.4991
898872.0000,1.0990,1.1610
899050.0000,1.8980,1.7242
899120.0000,1.7110,1.2053
899142.0000,1.4770,0.9403
899406.0000,0.2800,0.4172
899585.0000,2.1310,1.4601
899593.0000,2.1070,1.1625
899810.0000,0.2340,0.0000
900068.0000,0.4660,0.6409
900152.0000,2.1190,1.2846
900154.0000,2.1190,1.7130
900170.0000,2.2370,1.4581
900176.0000,2.2530,1.5457
900289.0000,0.6770,0.5498
900292.0000,0.6440,0.9421
900324.0000,0.4890,0.6593
900421.0000,0.2480,0.3427
900513.0000,0.4330,0.7327
900532.0000,0.5190,0.7336
900540.0000,0.5510,0.5866
900561.0000,0.6070,0.6880
900592.0000,0.7080,0.7951
900635.0000,1.2250,1.3088
901043.0000,2.4040,1.7061
901175.0000,1.3940,1.2033
901287.0000,2.0930,1.8474
901310.0000,2.1080,1.9841
901432.0000,1.6040,1.9567
901486.0000,0.5320,0.5552
901503.0000,0.2960,0.2738
901576.0000,1.0490,0.8875
901622.0000,1.4770,1.0692
901791.0000,0.5820,0.4072
901964.0000,1.2520,1.5324
901991.0000,1.1650,1.1616
902026.0000,0.9620,0.6990
902285.0000,0.7000,0.7639
902400.0000,0.3390,0.5661
902489.0000,0.3800,0.8066
902587.0000,0.5850,0.8518
902635.0000,0.5860,0.7205
902691.0000,0.8370,0.8135
902886.0000,1.5490,1.3340
903017.0000,2.2100,2.1990
903060.0000,2.9320,2.7059
903274.0000,1.3230,1.5251
903437.0000,0.6140,0.9046
903790.0000,0.4220,0.4639
903892.0000,0.5540,0.5941
904036.0000,0.7710,1.1141
904041.0000,0.8260,1.0254
904073.0000,1.0380,1.2563
904118.0000,1.5210,1.3059
904193.0000,1.8490,1.8731
904362.0000,2.4530,2.2105
904426.0000,1.4970,1.3784
904461.0000,1.7850,1.3112
904463.0000,1.7770,1.7335
904499.0000,1.9780,1.5262
904512.0000,2.2370,1.5513
904574.0000,1.9490,1.6252
904600.0000,1.1150,1.4707
904629.0000,1.0130,1.1812
904788.0000,1.0350,0.9275
904802.0000,1.0430,1.1646
904858.0000,0.3650,0.4188
904939.0000,0.1220,0.1112
905084.0000,0.5000,0.5236
905261.0000,1.5770,1.5662
905274.0000,1.6470,1.4407
905335.0000,1.9290,2.4244
905379.0000,1.9300,1.8502
905458.0000,1.1520,1.5262
905506.0000,1.2650,1.4658
905597.0000,2.3570,1.6379
905745.0000,0.7220,1.0325
906186.0000,2.6470,2.3580
906366.0000,1.8810,1.5262
906560.0000,1.6300,1.9342
906569.0000,1.6860,1.8614
906674.0000,2.3060,1.5625
906751.0000,2.2090,2.4832
906826.0000,2.0110,2.2251
906851.0000,2.1890,2.0752
907159.0000,2.8890,2.8886
907260.0000,2.0930,2.4303
907306.0000,3.2810,3.0661
907528.0000,1.3260,1.6258
907529.0000,1.3500,1.6280
907541.0000,1.3720,1.7830
907576.0000,1.5450,2.3994
907633.0000,1.8280,1.9124
907763.0000,3.0690,2.8320
907828.0000,1.7690,1.6271
907876.0000,1.6000,1.8053
908033.0000,2.5120,2.1627
908052.0000,2.6690,2.3485
908107.0000,2.7100,2.1868
908114.0000,2.7330,2.2173
908116.0000,2.7490,2.4047
908188.0000,0.9850,1.7192
908487.0000,1.7240,2.2127
908534.0000,1.8090,2.2985
908733.0000,1.2710,2.0823
908861.0000,0.1330,0.0000
908874.0000,0.1330,0.0000
908922.0000,0.3510,0.1288
909138.0000,0.5110,0.7682
909213.0000,0.2940,0.3531
909361.0000,0.3750,0.5385
909394.0000,0.6140,0.4750
909564.0000,1.0530,1.2686
909597.0000,1.0770,1.0235
909851.0000,1.3260,1.1353
909952.0000,1.3800,1.2000
910077.0000,0.2650,0.0000
910088.0000,0.1870,0.0000
910140.0000,0.0231,0.0000
910314.0000,0.1080,0.2485
910356.0000,0.1550,0.0170
910381.0000,0.1850,0.2941
910412.0000,0.3010,0.2769
910421.0000,0.3160,0.3219
910432.0000,0.3470,0.2192
910596.0000,1.6620,1.6289
910785.0000,0.1480,0.1160
911106.0000,1.3920,1.3916
911176.0000,1.4520,1.4876
911357.0000,0.8390,1.1599
911374.0000,0.8930,1.0172
911397.0000,0.8940,0.9617
911516.0000,0.8700,0.7487
911534.0000,0.8540,0.7395
911541.0000,0.9240,0.7991
911560.0000,0.8530,0.7804
911724.0000,0.4810,0.3001
911808.0000,0.1160,0.0000
911845.0000,0.2490,0.0000
911877.0000,0.3900,0.5672
912029.0000,1.1660,1.0971
912225.0000,2.3990,2.0450
912324.0000,1.4820,0.8920
912325.0000,1.4820,0.9229
912328.0000,1.0770,0.9480
912369.0000,0.6160,0.9635
912455.0000,0.5010,0.6677
912500.0000,1.0480,1.0985
912575.0000,2.1410,1.8507
912957.0000,3.6550,3.4069
913182.0000,1.2890,1.6335
913225.0000,1.5090,1.1841
913345.0000,0.9610,0.9671
913356.0000,0.9310,1.1468
913563.0000,2.2130,1.8691
913636.0000,1.3760,1.6041
913669.0000,1.3840,1.5262
913677.0000,1.2990,1.5415
913851.0000,0.8330,1.2288
913873.0000,0.6470,0.6785
914113.0000,1.1070,1.3530
914292.0000,1.7260,1.5082
914344.0000,1.5010,1.1701
914483.0000,1.8820,2.4464
914501.0000,1.8480,2.1874
914735.0000,1.1380,1.1405
915143.0000,1.1950,1.0450
915335.0000,2.0970,2.7516
915639.0000,1.4130,1.5262
916284.0000,2.2520,1.6303
916345.0000,1.6940,1.7071
916527.0000,0.7320,1.0665
916755.0000,1.3610,1.0412
916821.0000,0.3420,0.3313
916855.0000,0.1100,0.0000
916858.0000,0.0939,0.0000
916901.0000,0.2250,0.0000
917184.0000,0.2950,0.5592
917318.0000,0.5620,0.8184
917472.0000,2.0710,1.8544
917529.0000,1.8500,0.9651
917930.0000,0.5610,0.7939
917999.0000,0.4360,0.7136
918009.0000,0.4210,0.5413
918029.0000,0.4360,0.8392
918205.0000,0.4280,0.5455
918306.0000,0.8990,0.9896
918571.0000,1.3830,1.5215
919182.0000,1.1520,0.9126
919185.0000,1.1440,0.8851
919226.0000,2.3410,1.2020
919250.0000,2.4280,1.4711
919294.0000,2.0930,1.5336
919304.0000,1.7660,1.4333
919536.0000,0.3950,0.3714
919555.0000,0.4570,0.5560
919633.0000,0.7170,0.8108
919807.0000,0.5520,1.0353
919907.0000,0.0863,0.0000
920149.0000,0.9280,0.7829
920259.0000,1.4780,1.7950
920316.0000,2.2340,2.1219
920495.0000,1.2970,1.5372
920532.0000,1.2670,0.8279
920642.0000,0.7020,1.5553
920785.0000,0.6950,0.8479
920786.0000,0.6880,0.8787
920832.0000,0.3360,0.2715
920894.0000,0.0858,0.0000
921932.0000,0.1640,0.4192
921939.0000,0.1790,0.5550
922078.0000,1.0690,1.1434
922217.0000,0.7810,1.0926
922304.0000,0.8880,1.0378
922313.0000,0.8570,1.1873
922322.0000,0.8490,1.0696
922326.0000,0.8480,1.2076
922355.0000,0.6770,1.0120
922396.0000,1.3270,1.0402
922403.0000,1.3750,1.1637
922447.0000,1.2800,1.2739
922502.0000,1.1410,0.7658
922582.0000,0.2250,0.0000
922591.0000,0.2860,0.0000
922742.0000,1.0200,1.1409
922744.0000,1.0200,1.6688
922814.0000,0.7470,1.6020
922868.0000,1.0430,1.0354
923092.0000,0.3720,0.6090
923410.0000,0.2950,0.2148
923475.0000,0.1410,0.2638
923770.0000,0.4190,0.4985
923775.0000,0.4650,0.9082
923816.0000,0.5600,0.9952
923867.0000,0.5210,0.4664
923887.0000,0.6060,0.5275
924115.0000,0.5400,0.6803
924139.0000,0.4840,0.9913
924211.0000,0.7250,1.0689
924469.0000,0.6140,1.1338
924631.0000,0.4270,0.4388
924904.0000,0.7730,1.0929
925026.0000,0.9420,1.0889
925234.0000,1.2510,1.3123
925359.0000,1.1040,1.2314
925392.0000,1.6690,1.5239
925458.0000,1.7340,1.8494
925463.0000,1.7330,1.6357
925531.0000,0.6070,0.6263
925585.0000,0.4190,0.3607
925749.0000,1.0000,0.7036
926131.0000,1.1090,1.1528
926196.0000,0.9140,0.7010
926414.0000,0.7310,0.5281
926454.0000,0.8220,0.8210
926548.0000,0.8310,0.8108
926579.0000,0.8030,0.7234
926580.0000,0.8030,0.7054
926602.0000,0.6410,0.5469
926764.0000,0.7970,0.6499
927095.0000,0.8540,0.9300
927332.0000,0.3480,0.4311
927663.0000,0.3480,0.4674
927702.0000,0.4020,0.6095
927709.0000,0.4090,0.6768
927769.0000,0.4740,0.6758
927966.0000,0.7330,0.7153
928074.0000,0.2250,0.3389
928087.0000,0.2100,0.3431
928100.0000,0.1940,0.4697
928286.0000,0.6210,0.6078
928544.0000,0.4530,0.6142
928586.0000,0.4200,0.8231
928605.0000,1.0550,0.9982
928754.0000,0.3250,0.3851
928888.0000,1.2180,1.2300
929230.0000,0.3830,0.7258
929337.0000,0.8110,0.8668
929341.0000,0.8190,0.6115
929419.0000,0.7610,0.7811
929447.0000,0.5840,0.5607
929674.0000,1.0170,1.2492
929874.0000,0.9020,1.7143
930148.0000,1.1150,0.9206
930212.0000,0.8060,0.8244
930307.0000,1.3840,1.3543
930430.0000,1.2020,0.8749
930476.0000,1.0560,0.9157
930599.0000,1.1900,1.1049
930652.0000,1.0400,1.1460
930680.0000,0.9400,1.1254
932184.0000,0.2180,0.0000
932382.0000,0.2820,0.3593
932409.0000,0.2650,0.4856
932684.0000,0.7230,0.4357
932697.0000,0.5990,0.6127
932759.0000,0.2250,0.2321
932788.0000,0.3730,0.6286
932870.0000,0.7900,0.9757
932880.0000,0.9150,1.0930
933128.0000,0.1950,0.0000
933285.0000,0.2250,0.4105
933422.0000,1.0160,1.1024
933443.0000,1.1150,1.2806
933780.0000,0.2780,0.4727
933967.0000,0.6390,0.5521
933971.0000,0.6530,0.6685
933973.0000,0.6690,0.6511
933976.0000,0.6620,0.7006
934159.0000,0.4820,0.6179
934195.0000,0.4050,0.4399
934401.0000,0.4900,0.6703
934406.0000,0.4980,0.8031
934611.0000,0.8070,1.3714
934716.0000,1.7310,1.5782
934720.0000,1.7300,1.6045
934726.0000,1.8230,2.4332
934760.0000,1.6850,1.6089
934867.0000,1.2100,1.1201
934881.0000,2.2430,1.1629
934884.0000,2.2360,1.0440
934937.0000,2.4310,1.5829
934952.0000,2.4560,1.7844
935049.0000,0.6010,0.8023
935108.0000,0.6320,0.6867
935222.0000,1.0240,1.5094
935267.0000,0.7050,0.7694
935549.0000,0.9240,0.7960
935631.0000,0.9280,0.9967
935707.0000,0.7490,0.5821
935784.0000,0.3460,0.6091
935805.0000,0.2450,0.3747
935848.0000,0.1060,0.0000
935928.0000,0.0998,0.0617
936013.0000,0.1310,0.0000
936172.0000,0.5530,0.7086
936296.0000,2.8530,2.8023
936425.0000,0.9850,0.9700
936810.0000,1.2180,1.5955
937162.0000,0.7160,0.8288
937183.0000,1.7500,1.2747
937187.0000,1.8350,1.2358
937231.0000,2.0530,1.5064
937361.0000,0.8110,1.3803
937456.0000,0.7570,1.0091
937458.0000,0.7720,1.1209
937579.0000,1.5190,1.6045
937587.0000,1.5660,0.8682
937636.0000,1.4570,1.2769
937835.0000,1.5020,0.9585
937932.0000,1.0510,1.2479
937949.0000,0.9200,1.0166
938317.0000,1.0270,0.9587
938691.0000,0.5370,0.6860
938732.0000,0.2950,0.6387
938758.0000,0.6040,0.6501
938832.0000,1.2010,0.7853
939110.0000,1.4630,1.1650
939236.0000,0.5670,0.7084
939254.0000,0.5350,0.5685
939409.0000,0.1400,0.0000
939633.0000,1.2160,0.9159
939651.0000,0.9850,0.7131
939720.0000,0.0543,0.0608
939760.0000,0.0863,0.0000
939761.0000,0.0863,0.0000
939787.0000,0.1480,0.0000
939886.0000,1.1040,1.4912
939923.0000,1.5900,1.4208
939991.0000,1.4030,1.3465
940092.0000,0.5720,0.8497
940098.0000,0.5880,0.7535
940265.0000,0.3820,0.5268
940267.0000,0.3900,0.7688
940644.0000,0.3820,0.5288
940695.0000,0.7850,0.7053
940706.0000,0.8250,0.7468
940716.0000,0.8410,0.7265
940910.0000,0.6160,0.6753
941027.0000,0.6860,0.7592
941135.0000,1.5030,1.5020
941173.0000,1.3800,1.5888
941379.0000,0.9100,0.8067
941392.0000,0.9100,0.9487
941526.0000,1.4520,1.8876
941716.0000,1.5920,1.4485
941727.0000,1.5920,1.5263
941818.0000,0.5580,0.6236
941921.0000,1.3630,0.9240
941963.0000,2.1310,1.7674
942010.0000,2.1590,2.3882
942075.0000,1.2640,1.4832
942224.0000,1.2600,1.5077
942266.0000,1.2620,1.1622
942365.0000,0.6890,0.7545
942399.0000,0.6110,0.7663
942431.0000,0.7420,0.9192
942521.0000,1.1790,1.2989
942654.0000,0.2640,0.5264
942657.0000,0.3030,0.5149
942759.0000,1.0950,0.9857
942866.0000,1.4200,1.7928
942883.0000,1.5960,1.3380
943040.0000,2.2730,1.6502
943216.0000,1.6740,1.6344
943317.0000,1.2460,1.9430
943474.0000,1.5020,1.1909
943484.0000,0.9640,1.2248
943577.0000,0.4740,0.6854
943834.0000,1.0000,1.5262
943837.0000,0.9920,1.2406
943888.0000,0.7250,1.4685
943965.0000,0.7840,0.9518
944015.0000,1.2620,1.2256
944080.0000,1.4560,1.7960
944271.0000,1.0560,1.4779
944465.0000,1.6920,1.4966
944567.0000,0.4120,0.5759
944785.0000,0.4110,0.6940
944846.0000,0.3020,0.4887
945209.0000,0.3890,0.3938
945341.0000,1.3880,1.5754
945477.0000,1.0510,1.0747
945482.0000,0.9890,1.1468
945500.0000,0.9440,1.0703
945623.0000,0.9390,0.9390
945825.0000,0.7980,0.8274
945834.0000,0.7990,0.7980
945837.0000,0.8300,0.8826
945932.0000,1.0990,1.4025
946404.0000,0.2160,0.5668
946504.0000,0.5590,0.8635
946525.0000,0.6130,0.8077
946572.0000,0.8730,1.2992
946715.0000,0.9140,1.2341
946724.0000,0.8040,0.9237
946730.0000,0.7320,1.0250
946852.0000,1.6390,2.2823
946951.0000,0.2650,0.0000
947173.0000,0.1950,0.2542
947182.0000,0.2350,0.3352
947373.0000,0.4590,1.1234
947531.0000,0.8540,0.8686
947571.0000,0.4100,0.2803
947865.0000,0.4440,0.4481
947900.0000,0.5830,0.5727
947937.0000,0.8380,1.0585
947975.0000,1.0580,1.2366
948609.0000,1.6620,1.0489
948718.0000,2.6520,1.7636
948853.0000,0.7280,0.7280
948919.0000,0.7440,0.8372
948945.0000,0.6520,0.5316
948955.0000,0.5910,0.6463
949009.0000,0.3270,0.2376
949045.0000,0.1710,0.0000
949068.0000,0.1080,0.0000
949090.0000,0.3210,0.1187
949114.0000,0.7790,0.5373
949138.0000,0.8400,0.9584
949152.0000,0.8400,0.8652
949538.0000,0.6700,0.7483
949541.0000,0.6770,0.5820
949587.0000,1.4240,1.0358
949666.0000,1.4310,1.1883
949691.0000,1.7720,1.2495
949781.0000,2.1180,1.9048
949968.0000,1.0490,0.8331
950156.0000,1.9480,1.9795
950261.0000,1.4220,1.4178
950372.0000,2.0030,1.4530
950498.0000,1.1280,1.3908
950576.0000,1.3870,1.3173
950598.0000,1.6430,1.2414
950603.0000,1.6350,1.4078
950623.0000,1.5810,1.2736
950688.0000,1.1690,1.1184
950698.0000,1.4620,0.9653
950740.0000,2.2670,1.2110
950801.0000,2.5070,1.4401
950817.0000,2.4520,0.9967
950860.0000,1.5290,1.0427
950949.0000,0.1310,0.0529
951228.0000,0.2020,0.1011
951245.0000,0.1790,0.0267
951334.0000,0.1760,0.0000
951396.0000,0.7840,0.6154
951425.0000,0.8230,1.0442
951584.0000,3.8880,3.7425
951859.0000,0.2090,0.6506
951900.0000,0.1930,0.5371
952566.0000,0.7700,0.9225
952806.0000,1.6280,1.4641
952813.0000,1.5740,1.5876
952828.0000,1.3720,1.5546
953010.0000,1.1050,0.8903
953234.0000,0.7010,1.1359
953308.0000,1.8030,1.2813
953325.0000,1.9420,2.1188
953591.0000,0.4510,0.4630
953668.0000,1.1140,1.0187
953691.0000,1.1620,1.4008
953785.0000,0.9160,1.1314
953825.0000,0.3970,0.8443
953977.0000,1.0230,1.0927
954058.0000,1.3410,1.3700
954119.0000,1.0850,0.7005
954544.0000,1.6600,1.9335
954546.0000,1.6370,1.9559
954587.0000,1.0390,0.7094
954623.0000,0.3890,0.4193
954832.0000,0.9530,1.2697
954892.0000,0.8570,0.6616
954980.0000,0.4410,0.6989
955098.0000,0.7350,1.1691
955126.0000,0.6890,0.9524
955170.0000,0.4540,0.5544
955393.0000,0.4710,0.8623
955467.0000,0.8800,1.2039
955508.0000,0.8780,0.9512
955685.0000,0.8560,0.4475
955930.0000,0.4420,0.4268
955996.0000,0.4880,0.9387
956070.0000,0.3250,0.6685
956139.0000,0.5590,0.1924
956260.0000,1.3050,0.9411
956281.0000,1.3210,1.3606
956486.0000,0.8730,0.9006
956626.0000,0.3840,0.5577
956754.0000,1.7480,1.4666
956847.0000,1.8910,1.5287
956865.0000,2.0170,1.4790
956911.0000,1.0850,1.3884
956939.0000,1.0380,1.2540
956972.0000,0.8180,0.7439
957131.0000,0.5150,0.5921
957161.0000,0.5540,0.8141
957213.0000,0.4830,0.6694
957567.0000,0.4440,0.7559
957614.0000,0.4900,1.0732
957739.0000,0.3780,0.6061
957888.0000,0.0923,0.0000
957898.0000,0.1000,0.0000
957972.0000,0.1630,0.0000
957977.0000,0.1630,0.1899
958004.0000,0.2090,0.5038
958010.0000,0.2090,0.1887
958027.0000,0.2330,0.2434
958161.0000,1.4430,1.1448
958170.0000,1.4510,1.1604
958262.0000,0.4270,0.5856
958313.0000,0.3340,0.4518
958350.0000,0.2110,0.5160
958367.0000,0.2560,0.7090
958403.0000,0.5050,0.6342
958583.0000,1.0590,1.7087
958702.0000,0.9560,0.9747
958753.0000,0.7060,0.7259
958929.0000,2.0290,1.4444
958955.0000,2.0680,1.4101
959061.0000,0.2490,0.5321
959279.0000,0.9490,1.0607
959295.0000,1.0180,1.2466
959340.0000,1.2770,1.3808
959635.0000,0.9360,1.6709
959834.0000,0.0546,0.0000
959836.0000,0.0626,0.0000
959846.0000,0.0935,0.0000
959866.0000,0.2810,0.1241
959878.0000,0.3210,0.4555
960027.0000,0.7550,1.0867
960042.0000,0.8650,0.9347
960077.0000,0.9760,1.4225
960080.0000,0.9920,1.2619
960231.0000,2.1080,1.9788
960239.0000,2.0850,2.1652
960315.0000,1.1270,1.5091
960357.0000,0.7240,1.0978
960438.0000,0.9530,0.9394
960556.0000,1.5700,1.3359
960709.0000,1.6890,1.9225
960778.0000,1.7290,1.6833
961315.0000,0.4560,0.6713
961320.0000,0.4640,0.5638
961618.0000,2.2630,1.6816
961956.0000,1.0920,1.2106
961980.0000,1.1150,1.2213
962779.0000,0.9810,1.3792
962823.0000,0.1940,0.5085
962837.0000,0.2250,0.7132
962868.0000,0.2250,0.4222
962910.0000,0.3790,0.5868
962927.0000,0.3790,0.7510
963056.0000,1.1020,1.1555
963290.0000,0.2010,0.4201
963305.0000,0.2240,0.1531
963563.0000,0.7930,1.2327
963620.0000,1.0440,1.5039
963726.0000,1.2330,1.8686
963768.0000,1.1770,1.3006
963781.0000,1.1520,1.2161
963830.0000,0.8930,0.6798
963885.0000,0.7300,0.6629
963958.0000,0.5910,0.8628
964005.0000,0.5840,0.6401
964107.0000,1.0100,0.7747
964201.0000,0.4140,1.2295
964235.0000,0.5000,1.2769
964324.0000,0.8700,0.5469
964366.0000,1.3760,1.1807
964396.0000,1.7780,1.4525
964411.0000,1.8790,2.0210
964475.0000,1.6700,1.7063
964602.0000,0.6880,0.7145
964788.0000,1.6980,1.6413
964837.0000,1.4440,1.2808
964913.0000,0.4810,0.4197
965043.0000,0.6550,0.5645
965265.0000,1.2210,1.1872
965308.0000,1.4380,1.2708
965415.0000,1.4950,2.5676
965489.0000,1.2410,1.3865
965546.0000,0.4440,0.4592
965994.0000,0.1780,0.2487
966127.0000,0.4920,0.5571
966286.0000,1.3620,1.2322
966341.0000,1.4700,1.3251
966402.0000,1.4850,1.6715
966460.0000,0.8240,0.8900
966511.0000,0.3880,0.5371
966516.0000,0.3720,0.5554
966546.0000,0.3950,0.5195
966685.0000,0.6450,0.7627
966734.0000,0.7070,0.7896
966739.0000,0.6990,0.8559
967000.0000,0.5130,0.6161
967030.0000,0.4760,0.5525
967230.0000,0.3600,0.6000
967262.0000,0.3210,0.3841
967276.0000,0.4540,0.7316
967330.0000,0.5770,0.9473
967466.0000,0.6350,0.9426
967483.0000,0.7050,1.1202
967514.0000,0.9010,1.4979
967634.0000,0.7360,0.8339
967672.0000,0.7350,0.8020
967787.0000,1.2210,1.4871
967863.0000,0.8860,1.6319
968028.0000,0.5370,0.7122
968090.0000,0.3730,1.2523
968303.0000,3.3030,3.2263
968378.0000,0.8620,1.4043
968416.0000,0.4770,0.9265
968531.0000,2.1710,1.7964
968568.0000,2.1580,2.4889
968592.0000,1.4520,1.5348
968594.0000,1.2850,1.4561
968660.0000,0.8590,1.7980
968663.0000,0.8190,1.7058
968849.0000,0.1700,0.0000
968939.0000,0.2560,0.0000
968982.0000,1.8080,1.4728
969027.0000,2.9940,2.8861
969172.0000,0.9670,0.6305
969186.0000,0.9530,0.9306
969242.0000,1.0870,1.1771
969269.0000,1.0460,1.0897
969599.0000,1.0930,0.9949
969642.0000,1.0590,1.2092
970244.0000,0.4130,0.6566
970313.0000,1.8530,1.3144
970446.0000,1.2830,1.5310
970448.0000,1.2290,1.4654
970452.0000,1.0750,1.2950
970675.0000,0.0550,0.0000
970775.0000,1.1040,0.8281
970811.0000,1.4160,1.3303
970976.0000,1.4900,1.5925
971330.0000,0.6040,0.7542
971336.0000,0.6350,0.8104
971559.0000,2.4210,2.2190
971570.0000,2.1480,1.9615
971581.0000,2.1870,1.8899
971650.0000,1.5560,0.9330
971778.0000,1.2140,1.4320
971886.0000,4.0170,3.9175
972196.0000,1.4000,1.5208
972225.0000,2.1950,1.9589
972227.0000,2.1950,2.5750
972376.0000,2.1020,1.1320
972429.0000,0.9820,1.2049
972511.0000,1.5160,1.6058
972529.0000,1.5860,1.8648
972704.0000,0.9750,1.2212
972707.0000,0.9750,0.9775
972785.0000,1.1220,1.3155
972876.0000,2.2610,2.1752
972908.0000,2.0050,1.9698
972919.0000,1.9430,1.7505
973007.0000,0.8280,1.4131
973019.0000,0.8810,1.1777
973118.0000,2.1540,1.7951
973191.0000,2.1270,1.3154
973280.0000,0.9260,1.0919
973292.0000,0.7630,1.2265
973447.0000,1.4260,1.3049
973732.0000,0.6680,0.6399
973837.0000,0.0854,0.0000
974086.0000,0.0474,0.0000
974178.0000,0.0928,0.0000
974511.0000,0.3860,0.5066
974693.0000,0.8150,0.9474
974788.0000,0.2190,0.0000
975193.0000,0.4360,0.5936
975215.0000,0.4900,0.5752
975280.0000,1.1110,1.3446
975560.0000,0.9240,1.3067
975594.0000,0.8240,1.4473
975881.0000,0.4970,0.3598
975903.0000,0.6370,0.4698
975990.0000,1.0010,0.7989
976251.0000,2.6040,1.8122
