site,origin,train
636587.0000,1.5250,1.6414
636668.0000,0.8920,0.8529
636679.0000,0.9240,0.8751
636813.0000,0.6560,0.8251
636832.0000,0.6010,0.6537
636855.0000,0.5840,0.8389
636999.0000,0.8500,0.8903
637007.0000,0.8190,0.9005
637211.0000,1.4080,0.9078
637290.0000,2.2870,1.6007
637394.0000,2.3980,1.7575
637426.0000,1.7790,1.2477
637431.0000,1.4560,1.1355
637590.0000,0.6280,1.0624
637875.0000,1.7010,1.3242
637882.0000,1.6540,1.6649
638059.0000,0.0783,0.0000
638095.0000,0.1170,0.0000
638131.0000,0.1400,0.3476
638136.0000,0.1550,0.4590
638164.0000,0.1710,0.2903
638169.0000,0.1640,0.3393
638210.0000,0.2030,0.2203
638228.0000,0.2490,0.2929
638266.0000,0.2940,0.4552
638348.0000,0.2930,0.4444
638387.0000,0.1680,0.0000
638690.0000,0.3390,0.6853
638753.0000,1.9720,1.6323
638758.0000,2.0200,1.4514
638970.0000,0.3890,0.7350
639035.0000,0.7660,0.6959
639043.0000,0.8500,0.9146
639170.0000,1.5670,1.2099
639179.0000,1.4430,1.5415
639255.0000,0.5500,0.4182
639409.0000,0.9750,1.3227
639455.0000,0.9790,0.8166
639560.0000,1.3840,1.6935
639793.0000,0.6110,0.6540
640003.0000,0.6160,0.8188
640281.0000,0.8270,0.8939
640365.0000,0.7290,0.7337
640567.0000,0.8310,1.2562
640900.0000,0.6710,0.9859
640929.0000,0.8030,1.4211
641161.0000,0.3890,0.4212
641212.0000,0.2880,0.3410
641438.0000,0.6530,0.6198
641532.0000,0.3730,0.5551
641595.0000,1.8130,0.9224
641714.0000,1.1870,0.5871
641737.0000,0.3670,0.4529
642093.0000,1.0600,0.7888
642133.0000,0.6380,1.1343
642267.0000,0.5180,0.5839
642341.0000,0.3390,0.3572
642395.0000,0.2080,0.0000
642479.0000,0.3010,0.6831
642551.0000,0.3010,1.1639
642589.0000,0.2250,0.6487
642641.0000,0.4040,0.7153
642674.0000,0.5130,0.8134
642860.0000,0.6280,0.7165
642862.0000,0.6360,0.7920
642876.0000,0.7120,0.6407
642952.0000,0.9070,1.0108
643037.0000,0.7690,0.9552
643069.0000,0.4820,0.8881
643077.0000,0.4580,0.5590
643267.0000,0.3410,0.5214
643317.0000,0.3730,0.6940
643542.0000,1.0300,0.9445
643573.0000,0.9290,0.7291
643637.0000,0.2630,0.2874
643740.0000,0.6790,0.3147
643741.0000,0.6790,0.4383
643789.0000,0.8330,1.0958
643867.0000,0.8720,0.9861
643964.0000,0.5680,0.8880
644135.0000,1.6520,1.1706
644261.0000,1.1450,1.4135
644348.0000,0.1930,0.1429
644353.0000,0.1780,0.0870
644418.0000,0.1550,0.1307
644450.0000,0.3030,0.6142
644464.0000,0.3500,0.6298
644470.0000,0.3740,0.9343
644747.0000,0.3820,0.5807
644869.0000,0.3310,0.1205
644877.0000,0.4010,0.5069
644958.0000,0.6680,1.1044
645041.0000,0.3520,0.5070
645083.0000,0.2740,0.3316
645411.0000,0.3980,0.4525
645479.0000,0.3830,0.4969
645577.0000,1.5240,1.6362
646112.0000,0.5830,0.8524
646122.0000,0.4820,0.6395
646159.0000,0.3820,0.4402
646286.0000,3.3020,2.7957
646489.0000,1.8090,1.8322
646623.0000,2.2760,1.6708
646664.0000,2.5080,1.3402
647961.0000,1.3300,1.5596
647978.0000,1.4010,1.6945
648107.0000,1.6020,1.5271
648142.0000,1.3600,1.5092
648336.0000,0.7840,0.9557
648371.0000,0.8790,1.3455
648421.0000,1.0900,1.0845
648546.0000,0.9970,1.1883
648887.0000,2.0310,2.8978
648914.0000,1.9920,2.4074
649013.0000,1.2060,1.3100
649099.0000,2.6420,2.6653
649193.0000,1.2770,1.3290
649194.0000,1.2690,1.2376
649400.0000,1.9920,2.0914
649416.0000,2.0850,1.9190
649418.0000,2.1000,2.1625
649474.0000,1.2030,1.1464
649489.0000,1.0690,1.0320
649525.0000,0.9750,0.8458
649601.0000,0.4180,0.4173
649758.0000,0.3240,0.6855
649769.0000,0.3310,0.5754
649774.0000,0.3310,0.5573
649779.0000,0.3310,0.5050
649780.0000,0.3390,0.4675
649867.0000,0.6360,0.6246
649958.0000,0.7280,0.7854
650069.0000,0.7310,0.5696
650243.0000,1.2600,1.1542
650301.0000,1.1440,1.3934
650376.0000,1.0300,1.3757
650441.0000,0.9590,1.6130
650550.0000,0.8260,1.2561
650642.0000,1.4790,1.4902
650645.0000,1.4550,1.7772
650713.0000,0.9250,0.7227
650842.0000,0.7280,1.0987
651072.0000,0.6830,0.7268
651354.0000,0.1620,0.0000
651379.0000,0.2550,0.1865
651383.0000,0.3010,0.1888
651443.0000,0.4110,0.1038
651555.0000,0.5450,0.8559
651595.0000,0.5910,0.8200
651740.0000,0.5060,0.6640
651855.0000,0.2180,0.2347
651894.0000,0.1250,0.2693
651960.0000,0.0629,0.0000
651965.0000,0.0705,0.0000
652021.0000,0.1250,0.0000
652063.0000,0.1780,0.4624
652144.0000,0.1380,0.0000
652157.0000,0.1230,0.0000
652281.0000,0.3220,0.4243
652372.0000,0.4330,0.5904
652439.0000,0.4210,0.6828
652548.0000,0.3270,0.0692
652578.0000,0.2560,0.3082
652883.0000,0.6600,0.7748
653011.0000,0.4010,0.2815
653017.0000,0.3400,0.5701
653039.0000,0.3010,0.3698
653562.0000,0.2640,0.2487
653590.0000,0.3200,0.2036
653633.0000,0.3120,0.3039
653703.0000,0.5140,0.7545
653761.0000,1.0540,1.0208
653874.0000,0.9030,0.8204
653928.0000,0.5770,0.4166
654030.0000,0.7710,0.8527
654051.0000,1.1410,1.1124
654133.0000,1.9210,1.4269
654167.0000,1.7440,1.6215
654190.0000,1.4640,1.2262
654205.0000,1.2910,1.1676
654489.0000,0.6610,0.9490
654611.0000,0.5060,0.2584
654665.0000,0.4350,0.2750
655084.0000,1.6360,1.4960
655132.0000,1.7640,1.2653
655203.0000,0.8470,1.0447
655299.0000,0.9710,1.2665
655428.0000,0.3030,0.8210
655617.0000,1.0740,0.9067
655629.0000,1.0190,0.9434
655892.0000,0.4920,0.8451
655914.0000,0.6400,0.8226
655952.0000,0.6000,0.5175
656051.0000,0.6770,0.7529
656193.0000,1.4870,1.6667
657057.0000,0.5920,0.9649
657197.0000,0.2070,0.3696
657279.0000,0.6440,0.8541
657376.0000,0.6370,0.4960
657378.0000,0.6210,0.6991
657446.0000,0.6740,0.4689
657470.0000,0.7580,0.7386
657517.0000,0.6190,0.4247
657588.0000,0.1860,0.2261
657784.0000,0.2000,0.2830
657945.0000,0.5060,0.7351
658040.0000,0.8410,0.8908
658042.0000,0.8410,0.8675
