site,origin,train
834122.0000,1.5120,1.9134
834189.0000,1.1630,1.6684
834401.0000,2.5310,1.2241
834430.0000,2.1430,1.9678
834589.0000,0.9180,0.5281
834665.0000,1.0660,1.3110
834855.0000,1.3450,1.4284
834977.0000,0.7080,1.4486
835066.0000,1.7430,1.8296
835138.0000,1.3920,1.6270
835450.0000,0.0699,0.0000
835862.0000,0.5370,0.6808
836029.0000,0.6890,0.2827
836157.0000,1.2320,1.3929
836340.0000,1.5900,1.7242
836475.0000,0.7080,0.8495
836520.0000,0.7400,0.7880
836608.0000,0.6480,0.9156
836615.0000,0.6540,0.8503
836668.0000,0.6710,0.7164
836739.0000,0.6250,0.6464
836741.0000,0.6250,0.8595
836810.0000,0.4060,0.7010
836895.0000,0.2170,0.5063
837047.0000,1.7230,1.5435
837239.0000,0.6290,0.5783
837388.0000,0.5740,0.5700
839546.0000,1.0770,1.1242
839570.0000,1.1290,1.1617
839580.0000,1.1990,1.1531
839604.0000,1.2530,2.0877
839631.0000,1.2130,1.6307
839704.0000,0.7580,1.0337
840096.0000,0.5080,0.6484
840194.0000,0.4140,0.6097
840210.0000,0.4930,0.7859
840543.0000,1.0040,1.7598
840635.0000,0.0470,0.0000
840907.0000,0.0859,0.0942
841030.0000,0.5440,0.6769
841131.0000,0.3400,0.1376
841136.0000,0.3170,0.0932
841333.0000,2.1360,2.0191
841361.0000,1.8730,1.6808
841532.0000,1.6600,1.7112
841546.0000,1.5750,1.3822
841592.0000,1.0000,0.8030
841667.0000,0.5550,0.9424
841700.0000,0.8030,1.0838
841765.0000,1.8840,2.5253
841773.0000,1.8440,1.8962
841820.0000,1.7800,2.0216
841883.0000,1.7430,1.3404
841924.0000,0.9770,1.3445
841939.0000,0.9690,1.4524
841944.0000,0.9920,1.5057
841991.0000,0.9150,1.1542
842006.0000,0.6860,1.1407
842092.0000,2.0560,1.5904
842242.0000,0.6700,0.7325
842291.0000,1.0120,1.0065
842320.0000,1.3600,1.5668
842339.0000,1.7940,1.7964
842439.0000,1.3430,1.1543
842519.0000,0.7330,1.2543
842710.0000,0.0539,0.0000
842806.0000,0.1070,0.0000
842834.0000,0.3010,0.4255
842863.0000,0.5270,0.3541
842873.0000,0.5730,0.5429
843122.0000,0.0629,0.0000
843159.0000,0.4330,0.0000
843163.0000,0.4650,0.6064
843280.0000,1.5010,1.5288
843312.0000,1.2140,0.9485
843711.0000,0.5600,0.7248
843788.0000,0.6140,0.7467
843807.0000,0.7310,1.3259
843930.0000,1.0880,0.8808
844054.0000,0.2870,0.6358
844088.0000,0.2250,0.5026
844105.0000,0.1710,0.3799
857151.0000,0.6820,0.7340
857216.0000,0.2260,0.0000
857369.0000,0.3870,0.4684
857381.0000,0.3950,0.6403
857456.0000,0.3630,0.6609
857522.0000,0.6880,0.5030
857539.0000,0.8670,0.8450
857740.0000,1.7610,1.1889
857783.0000,1.6540,1.4950
857811.0000,1.5080,1.1446
857951.0000,0.5580,1.1065
858167.0000,0.5160,1.0114
858192.0000,0.5940,1.0099
858234.0000,0.8190,0.8899
858242.0000,0.8190,1.1559
858244.0000,0.8510,1.0403
858336.0000,1.4860,1.5326
858390.0000,1.2880,1.4015
858433.0000,0.9030,1.1788
858480.0000,1.2390,1.3378
858640.0000,1.9700,2.1671
858710.0000,2.2540,2.1566
859248.0000,0.9360,1.3729
859342.0000,1.0940,1.2747
859487.0000,0.7490,0.9605
859633.0000,1.1510,1.2235
859659.0000,1.2040,1.1129
859810.0000,0.2400,0.3742
859868.0000,0.1470,0.0000
859916.0000,0.1310,0.2771
859966.0000,0.0854,0.0000
860025.0000,0.0923,0.0000
860167.0000,0.2480,0.2583
860710.0000,1.3700,1.5626
860746.0000,2.6390,2.5693
860809.0000,2.9400,2.8661
861069.0000,0.4480,0.6304
861093.0000,0.3400,0.5493
861182.0000,0.1780,0.0000
861239.0000,0.2250,0.2961
861334.0000,1.4660,1.2375
861466.0000,0.6920,0.6692
861490.0000,1.0880,0.7948
861633.0000,1.2030,1.2405
861883.0000,2.7810,2.5714
861966.0000,1.3170,1.5211
862162.0000,1.1160,1.1364
862234.0000,0.7100,0.9239
862405.0000,1.5330,1.3468
862411.0000,1.4390,1.4421
862426.0000,1.1820,1.4172
862474.0000,0.3750,1.0710
862493.0000,0.7330,1.5555
862540.0000,0.9600,1.5265
862794.0000,0.8360,0.8378
862817.0000,0.7810,1.0790
863019.0000,1.1700,1.1271
863072.0000,0.2510,0.3500
863096.0000,0.2730,0.1772
863099.0000,0.3120,0.2710
863222.0000,1.3280,1.1871
863469.0000,0.9450,1.4249
863517.0000,0.9170,1.5430
863543.0000,0.9560,1.7857
863631.0000,0.6700,0.6792
863648.0000,0.5620,0.8551
863737.0000,0.5290,0.7029
864135.0000,0.6830,0.2147
864176.0000,1.6550,1.1581
864212.0000,2.0290,1.8380
864328.0000,0.9020,0.7941
864359.0000,0.6440,1.1819
864587.0000,0.7010,1.3604
864607.0000,0.6480,1.3489
864732.0000,1.3110,1.2309
864751.0000,1.3180,1.3879
864784.0000,1.2960,1.2587
864968.0000,1.9960,2.0588
865072.0000,0.6320,1.1984
865118.0000,0.7350,0.8080
865303.0000,1.9920,1.4516
865347.0000,1.9910,1.4891
865539.0000,0.8720,0.9608
865675.0000,1.7440,2.0889
866046.0000,1.2330,0.8364
866224.0000,0.4250,0.6601
866253.0000,0.4630,0.8455
866358.0000,0.4140,0.6348
866447.0000,0.3280,0.5748
866535.0000,0.4120,0.5437
866686.0000,1.4130,1.1927
867122.0000,0.7230,0.7206
867285.0000,0.4110,0.5092
867362.0000,0.8960,0.7159
867542.0000,0.4090,0.2968
867706.0000,0.3350,0.6204
867761.0000,0.4440,0.6564
867878.0000,0.6910,0.7359
868147.0000,1.0080,1.0904
868192.0000,1.6300,1.2428
868344.0000,0.1090,0.0000
868371.0000,0.0474,0.0000
868514.0000,0.0231,0.0000
868841.0000,0.8220,0.6979
869388.0000,3.2340,3.2179
869469.0000,0.7720,1.1369
869541.0000,0.9020,1.0380
869591.0000,1.6570,1.3431
869639.0000,1.9970,1.6004
869725.0000,1.9990,1.7214
869768.0000,1.6880,1.8579
869852.0000,1.0660,0.9994
869957.0000,0.4600,0.5004
870039.0000,0.6050,0.7593
870115.0000,0.5970,0.6286
870117.0000,0.5740,0.7591
870129.0000,0.4660,0.4919
870182.0000,0.2410,0.2208
870220.0000,0.3410,0.3219
870392.0000,0.2560,0.1742
870404.0000,0.2480,0.0000
870591.0000,1.0040,1.4267
870865.0000,0.8270,0.9318
871357.0000,0.9950,0.9368
871529.0000,0.4290,0.4749
871554.0000,0.1870,0.2426
872127.0000,0.5120,0.6680
872144.0000,0.5200,0.8697
872235.0000,0.3860,0.4290
872283.0000,0.5200,0.5287
872337.0000,0.6620,0.8515
872398.0000,0.6170,0.8663
872444.0000,0.4470,0.7317
872513.0000,0.3040,0.5384
872557.0000,0.2960,0.5207
872570.0000,0.2950,0.6084
872644.0000,0.2170,0.4298
872693.0000,0.3360,0.4779
872799.0000,0.5860,0.7728
872917.0000,1.6070,1.3364
873137.0000,0.9500,0.7250
873179.0000,0.5130,0.8503
873182.0000,0.4970,0.7742
873323.0000,0.3350,0.3414
873374.0000,0.4130,0.7130
873474.0000,0.3440,0.4170
873704.0000,0.6040,0.5623
873881.0000,0.2480,0.4556
873918.0000,0.6150,0.7970
874018.0000,1.6000,1.5163
874097.0000,0.9680,1.1718
874116.0000,0.8560,0.9828
874196.0000,0.6850,0.5924
874285.0000,0.6930,0.8532
874486.0000,2.1640,2.6298
874623.0000,1.3010,1.0260
874648.0000,1.6100,0.7830
874784.0000,0.9890,1.4491
874850.0000,1.3760,1.5249
874877.0000,1.5000,1.4930
875028.0000,0.6090,0.6451
875115.0000,0.1540,0.0000
875172.0000,0.2090,0.4546
875288.0000,0.0778,0.0000
875501.0000,1.8280,2.7595
875521.0000,3.0440,3.1183
875524.0000,3.0740,3.1305
875560.0000,3.1220,3.1376
875572.0000,3.0820,3.0607
875684.0000,0.3610,1.0439
875746.0000,1.6480,1.0492
875816.0000,2.2260,2.6950
875823.0000,2.2870,2.5953
875867.0000,1.8840,1.5866
875963.0000,1.5270,1.4023
876045.0000,1.2000,0.9111
876161.0000,0.1940,0.2796
876166.0000,0.1860,0.3071
876273.0000,0.2240,0.0000
876348.0000,0.9340,1.2297
876476.0000,0.4680,0.6085
876624.0000,0.3400,0.5041
876759.0000,0.7570,0.7359
876761.0000,0.7570,0.8227
876802.0000,0.7500,0.2152
876808.0000,0.7040,0.1908
876892.0000,0.9790,1.0603
877208.0000,1.4150,1.5128
877298.0000,0.5930,0.7069
877644.0000,0.2850,0.5979
877801.0000,0.1780,0.4692
877827.0000,0.3710,0.5186
878001.0000,0.6070,0.6743
878018.0000,0.5110,0.5182
878162.0000,1.3100,1.1320
878641.0000,0.4570,0.2887
878820.0000,1.5520,1.4606
878944.0000,1.3460,1.1826
879278.0000,0.7340,0.4269
879299.0000,0.7650,0.7519
879454.0000,0.5280,0.6947
879464.0000,0.5280,1.0818
879615.0000,1.6060,1.3776
879618.0000,1.6130,1.3867
879672.0000,1.4430,0.8501
879723.0000,0.5770,0.8641
879806.0000,0.6880,0.5995
880120.0000,0.1460,0.0000
880132.0000,0.1080,0.0000
880906.0000,0.2400,0.3097
881110.0000,0.9990,0.7514
881112.0000,1.0380,1.0135
881122.0000,1.1090,1.0483
881213.0000,0.9760,0.6594
881278.0000,0.3570,0.5366
881512.0000,0.2320,0.0399
881763.0000,1.0620,0.9964
881814.0000,0.8600,1.0479
882045.0000,0.8680,0.8218
882061.0000,0.7830,0.9701
882100.0000,0.7860,0.9687
882143.0000,1.2170,2.1522
882335.0000,0.4450,0.6648
882351.0000,0.4460,0.7196
882361.0000,0.4220,0.8295
882465.0000,1.9050,1.0457
882767.0000,0.6270,0.7297
882773.0000,0.6890,0.8709
882809.0000,0.7620,0.9278
882823.0000,0.8170,1.1187
882902.0000,0.8740,1.2405
882943.0000,1.5090,1.3751
883006.0000,1.5230,1.8379
883158.0000,0.3430,0.0000
883483.0000,0.3830,0.5854
883551.0000,0.7650,1.1952
883618.0000,1.1870,1.0318
883853.0000,0.5260,0.9253
883890.0000,1.0930,1.0189
884019.0000,1.0550,1.1983
884025.0000,1.0070,1.2471
884134.0000,0.3250,0.3269
884193.0000,0.1020,0.0000
884280.0000,0.8030,1.0464
884310.0000,1.0660,1.0319
884496.0000,2.2560,1.9615
884620.0000,0.6850,0.7393
884681.0000,0.6050,0.7761
884712.0000,0.6450,0.5918
884749.0000,0.6300,0.6611
884827.0000,0.4380,1.0572
885015.0000,1.3900,0.8047
885188.0000,0.5220,0.6043
885256.0000,0.6000,0.7441
885429.0000,1.0010,0.9332
885510.0000,0.8870,1.0530
885511.0000,0.8950,1.0332
885612.0000,0.6600,0.7359
885621.0000,0.6280,0.8137
885714.0000,0.3820,0.9396
885991.0000,0.7460,0.8191
886084.0000,0.9790,1.5263
886203.0000,1.2290,0.8342
886275.0000,0.3340,0.5287
886296.0000,0.5730,0.5950
886361.0000,0.6110,0.6778
886365.0000,0.6110,0.6566
886500.0000,0.4870,0.2141
886518.0000,0.5640,0.6165
886834.0000,1.2640,1.5332
886891.0000,0.9890,1.5008
886897.0000,1.0050,1.2840
886922.0000,0.8900,1.3620
887013.0000,0.5740,1.0534
887071.0000,0.5410,1.5535
887420.0000,2.2910,1.6915
887526.0000,1.1780,1.3496
887549.0000,1.1560,0.8927
887676.0000,0.8980,1.0061
887853.0000,0.7920,0.7021
887878.0000,0.5980,0.4310
887903.0000,0.3640,0.5572
888266.0000,1.0760,1.1335
888309.0000,1.1470,1.3315
888421.0000,1.6410,1.2654
888510.0000,1.4250,1.6774
888688.0000,0.9690,1.1299
888732.0000,0.8920,0.7452
888856.0000,0.3360,0.4836
888862.0000,0.3340,0.4677
888913.0000,1.5690,0.9930
888966.0000,1.8240,1.6736
889159.0000,1.0110,1.1786
889246.0000,2.0470,1.4841
889334.0000,2.2240,1.5765
889561.0000,0.8820,0.7681
889631.0000,0.7510,1.0788
889789.0000,0.9710,1.0352
889803.0000,1.0500,1.1031
889897.0000,1.4680,1.6214
889979.0000,1.0910,1.3130
890034.0000,0.7390,0.8522
890283.0000,0.5230,0.6488
890363.0000,0.7740,0.8302
890717.0000,0.8850,0.8140
890730.0000,0.8230,0.7278
890910.0000,1.2260,1.7320
890915.0000,1.1800,1.1694
890926.0000,1.1570,1.1071
890946.0000,0.7430,1.0408
891062.0000,0.3960,0.5550
891100.0000,0.3640,0.6012
891140.0000,0.5130,1.0737
891146.0000,0.5290,0.6987
891296.0000,0.9040,0.9252
891416.0000,1.7370,1.9697
891466.0000,1.9280,1.7162
891494.0000,1.7190,1.3556
891597.0000,1.5160,1.4872
891715.0000,1.5200,1.4871
891734.0000,1.2150,1.6669
891945.0000,0.9480,1.2225
892075.0000,0.5640,0.7162
892164.0000,0.5830,0.4978
892230.0000,0.9950,0.9844
892285.0000,1.1450,1.1125
892293.0000,1.0980,1.4732
892294.0000,1.0900,1.3080
892396.0000,0.9260,0.9664
892404.0000,0.9340,0.8754
892465.0000,1.1100,1.4715
892853.0000,2.3500,1.8747
893060.0000,1.0340,1.2350
893146.0000,1.5520,1.5137
893181.0000,2.1250,1.6205
893347.0000,3.3630,3.2010
893408.0000,3.1710,3.1151
893499.0000,1.1640,1.1100
893570.0000,0.7840,0.8234
893819.0000,0.2020,0.0000
893858.0000,0.3560,0.6027
893907.0000,0.3790,0.5960
893976.0000,0.2480,0.0000
894354.0000,0.0859,0.0000
894375.0000,0.0782,0.1384
894517.0000,1.3980,1.4564
894556.0000,1.1650,1.1685
894631.0000,0.3730,0.6022
894676.0000,0.5470,0.6070
894791.0000,0.5930,0.6112
895212.0000,0.4190,0.6915
895277.0000,1.1550,0.9560
895358.0000,1.0780,0.8607
895559.0000,1.9800,1.8630
895644.0000,1.0800,1.0018
895660.0000,1.0970,1.0636
895672.0000,1.1130,1.1722
895982.0000,1.0400,0.8468
896026.0000,1.3490,1.2729
896119.0000,1.4470,1.2801
896288.0000,1.0630,0.7808
896413.0000,0.6810,0.5616
896497.0000,0.5270,0.5128
896526.0000,0.4960,0.6073
896534.0000,0.5120,0.5022
896549.0000,0.5040,0.5533
896656.0000,1.4890,1.1442
896833.0000,1.6340,1.6432
896884.0000,1.4410,1.4328
897013.0000,0.1670,0.0000
897089.0000,0.0609,0.0000
897243.0000,0.5020,0.4661
897567.0000,0.9510,1.1387
897630.0000,0.6790,0.8110
897728.0000,0.5200,0.6708
897882.0000,0.2940,0.5313
897899.0000,0.2400,0.4446
897986.0000,1.0820,1.2103
898056.0000,2.0960,1.6691
898290.0000,2.0820,1.9134
898567.0000,1.2680,1.6595
898692.0000,1.9100,1.4092
898767.0000,1.7220,1.5991
898997.0000,1.9560,2.1006
899018.0000,1.8610,1.9221
899144.0000,2.5720,2.8757
899319.0000,1.3720,1.8571
899435.0000,1.7020,1.8696
899460.0000,1.3260,2.0431
899845.0000,0.5660,0.6717
899850.0000,0.5970,1.1387
899936.0000,1.5310,1.6305
900153.0000,3.3680,3.3617
900225.0000,2.2100,2.5559
900275.0000,1.4680,1.9026
900287.0000,1.4670,1.9164
900307.0000,0.9980,2.7032
900325.0000,1.3440,2.8838
900365.0000,1.8750,2.7510
900567.0000,0.1000,0.3744
900615.0000,0.2010,0.1097
900760.0000,2.0510,2.0580
901097.0000,2.1560,2.6240
901205.0000,1.8800,1.9699
901234.0000,1.4310,1.8722
901383.0000,1.3270,1.3076
901423.0000,1.0070,1.0522
901513.0000,0.5490,0.7976
901519.0000,0.4800,0.8637
901619.0000,0.4560,0.3852
901713.0000,0.8600,1.1035
901896.0000,0.4840,0.8632
902285.0000,1.3440,1.4070
902291.0000,1.4050,1.2729
902451.0000,0.4740,0.5523
902494.0000,0.7710,1.0459
902573.0000,1.8630,1.7587
902751.0000,1.6030,1.5191
903007.0000,1.0790,1.0042
903131.0000,1.0910,1.2653
903154.0000,1.0760,1.5249
903294.0000,2.1210,1.3883
903398.0000,1.8900,2.0161
903450.0000,1.1170,1.1976
903466.0000,1.8310,1.5212
903467.0000,1.8390,1.4726
903677.0000,0.9340,0.9674
903682.0000,0.8850,1.2449
903696.0000,0.9840,1.1656
903714.0000,1.1870,1.4517
903869.0000,1.4820,2.4972
903971.0000,0.9590,1.2210
904048.0000,1.2360,1.2882
904064.0000,1.3370,1.3944
904085.0000,1.3390,1.2906
904110.0000,0.9670,1.3229
904227.0000,1.2640,1.0142
904304.0000,1.4640,1.4819
904507.0000,0.9150,1.0259
904562.0000,0.5310,0.4592
904590.0000,0.6380,0.6787
904771.0000,0.7870,1.1769
904841.0000,0.7020,0.8199
904879.0000,1.0100,0.6341
905001.0000,1.7250,1.6859
905124.0000,1.1900,1.2315
905214.0000,1.0390,1.4352
905238.0000,1.2500,1.7816
905383.0000,1.4850,1.8150
905433.0000,1.0460,1.4401
905439.0000,1.0300,1.1704
905449.0000,1.0000,1.3178
905456.0000,1.0000,0.9924
905588.0000,0.9590,1.4657
905647.0000,0.9930,0.8349
905721.0000,1.1130,1.4851
905728.0000,1.1440,1.5220
905765.0000,1.2990,1.3643
905865.0000,1.0830,0.8636
906180.0000,2.7260,2.6595
906339.0000,1.2490,1.5257
906542.0000,1.0650,1.2935
906563.0000,1.1600,1.4795
906649.0000,0.7140,0.6222
906728.0000,0.0460,0.0000
906743.0000,0.0231,0.0000
906918.0000,1.6820,1.8779
906928.0000,1.7280,1.7614
906984.0000,1.4750,1.2192
907008.0000,1.1190,0.8021
907134.0000,0.8580,1.1571
907389.0000,0.7430,1.2576
907423.0000,0.9390,1.1050
907798.0000,1.0080,1.2681
907901.0000,1.0940,1.0309
907930.0000,1.2830,1.2284
907941.0000,1.2030,1.0254
908097.0000,1.7760,1.5240
908102.0000,1.8130,2.2018
908127.0000,2.9220,2.8223
908179.0000,2.9390,2.8479
908309.0000,0.6450,0.8114
908320.0000,0.7010,0.8119
908423.0000,1.2790,1.4153
908604.0000,0.4970,0.6261
908717.0000,0.5130,0.4007
908751.0000,0.6440,0.7414
908849.0000,1.3780,1.9580
908857.0000,1.4780,1.6610
908986.0000,1.5310,1.6854
909179.0000,0.5940,0.6958
909333.0000,0.6290,0.6539
909423.0000,0.3040,0.1543
909447.0000,0.1870,0.0000
909494.0000,0.0470,0.0000
909497.0000,0.0470,0.0000
909556.0000,0.0619,0.0000
909692.0000,0.1000,0.0000
909861.0000,0.4200,0.4173
910159.0000,0.4050,0.4537
910177.0000,0.3730,0.5244
910250.0000,0.4200,0.6752
910394.0000,0.5160,0.8226
910523.0000,1.5130,1.8034
910535.0000,1.4110,1.2972
910674.0000,1.2950,1.4239
910718.0000,1.8070,1.0840
910821.0000,1.2150,1.3480
910850.0000,1.0440,1.2727
910902.0000,1.5010,1.2546
911091.0000,0.2020,0.0000
911273.0000,0.9040,1.3192
911286.0000,0.9120,1.0784
911514.0000,1.9990,1.8935
911515.0000,1.9910,1.2830
911544.0000,1.8660,1.4121
911616.0000,0.5130,0.8934
911658.0000,0.6070,0.7522
911712.0000,0.6230,0.7259
911799.0000,0.3360,0.4380
911866.0000,0.1870,0.2421
911876.0000,0.2180,0.3194
911882.0000,0.2180,0.2583
911891.0000,0.2170,0.1503
911929.0000,0.2170,0.0000
912104.0000,0.3820,0.4903
912106.0000,0.3750,0.3468
912371.0000,2.1710,1.5119
912383.0000,2.2120,1.4350
912416.0000,2.0240,1.1310
912598.0000,0.2010,0.0000
912613.0000,0.2640,0.0000
912634.0000,0.3730,0.3120
912659.0000,0.4820,0.6454
912789.0000,0.6230,0.7613
912799.0000,0.6230,0.8215
912992.0000,0.8330,0.9135
913008.0000,0.6320,1.5262
913012.0000,0.5400,1.1910
913097.0000,0.5430,0.7384
913126.0000,0.5810,0.8878
913185.0000,0.6050,0.6017
913555.0000,0.4150,0.7401
913996.0000,0.5590,0.5935
914080.0000,0.6140,0.7029
914162.0000,0.3580,0.4171
914468.0000,0.7230,0.9658
914525.0000,0.5930,0.9390
914668.0000,1.1300,1.4558
914727.0000,0.9970,1.0574
914762.0000,1.0140,1.0728
914775.0000,1.0730,0.9425
915173.0000,0.6490,0.7492
915470.0000,1.0160,0.7477
915790.0000,1.3170,1.1757
915958.0000,0.7150,0.7626
916019.0000,0.6610,0.6003
916117.0000,0.4830,0.6613
916156.0000,0.5080,0.6170
916257.0000,0.4350,0.3489
916457.0000,0.8380,0.9251
916461.0000,0.8690,0.9083
916487.0000,1.0530,0.9588
916531.0000,1.2620,1.5569
916774.0000,1.0700,0.9485
916796.0000,1.1320,0.6563
916845.0000,0.7750,0.9711
916861.0000,0.9320,0.9220
916875.0000,0.9160,1.3642
917183.0000,0.6510,0.5987
917458.0000,2.1370,0.7520
917615.0000,0.7160,0.8994
917664.0000,0.4110,0.6584
918072.0000,0.6160,0.9002
918302.0000,0.2640,0.4022
918339.0000,0.2170,0.2287
918464.0000,0.5860,1.3854
918532.0000,1.5610,1.6062
918832.0000,1.7870,1.8458
918919.0000,1.1230,1.1868
918942.0000,1.3680,1.2878
919066.0000,0.8920,0.6593
919077.0000,0.6600,0.5639
919096.0000,0.2800,0.0000
919585.0000,0.5310,0.6026
919962.0000,0.8210,1.0233
920020.0000,1.4910,1.3188
920041.0000,1.6310,1.0567
920082.0000,1.7470,1.2521
920178.0000,1.2420,1.5269
920294.0000,1.2350,1.0059
920370.0000,0.6220,0.9050
920412.0000,0.6290,0.8636
920532.0000,0.0626,0.0000
920618.0000,0.0394,0.0000
920736.0000,0.2410,0.4772
920757.0000,0.3190,0.6602
920766.0000,0.3660,0.8048
920868.0000,1.5860,1.7521
921021.0000,1.4050,1.5678
921040.0000,1.5620,1.3745
921201.0000,1.2430,1.2322
921364.0000,1.8450,1.2568
921516.0000,0.7330,0.5206
921605.0000,0.7300,1.0770
921624.0000,0.7290,0.6135
921814.0000,0.3100,0.5059
921894.0000,1.7700,1.8567
922006.0000,2.3550,2.0725
922149.0000,0.9510,0.9416
922461.0000,1.5830,2.4750
922576.0000,1.6310,2.6883
922621.0000,1.4870,1.5649
922827.0000,0.0553,0.0000
923007.0000,2.2960,2.9822
923030.0000,2.3060,2.6383
923158.0000,0.4300,0.6966
923272.0000,0.6790,0.7431
923366.0000,1.4340,1.3132
923374.0000,1.3860,1.3674
923655.0000,0.4290,0.6992
923656.0000,0.4290,0.6645
923842.0000,0.9050,0.8137
923985.0000,0.2590,0.1507
924003.0000,0.2820,0.4188
924064.0000,0.6770,0.4720
924102.0000,0.7830,0.6212
924235.0000,0.1530,0.3196
924302.0000,1.7340,1.0381
924780.0000,0.7800,1.3274
924849.0000,0.7710,1.5537
924877.0000,1.0250,0.9221
924890.0000,1.0630,0.8475
924944.0000,1.0020,0.9695
925008.0000,1.5510,0.9748
925102.0000,0.9460,1.0406
925113.0000,0.8310,1.0337
925551.0000,0.7400,0.7506
925768.0000,0.8700,0.7654
925783.0000,0.9320,0.9063
925790.0000,0.8860,0.9293
925823.0000,0.8160,1.1142
925833.0000,0.8000,0.9545
925932.0000,0.5880,0.1964
925977.0000,1.0630,1.0756
926158.0000,0.4850,0.5294
926266.0000,1.1950,0.9973
926396.0000,1.5140,0.7944
926644.0000,0.7780,0.9689
926776.0000,0.7770,0.8654
926795.0000,1.0020,1.3244
926891.0000,0.8300,1.3143
927126.0000,0.0775,0.1848
927228.0000,0.1000,0.0000
927236.0000,0.1070,0.0000
927265.0000,0.1140,0.1745
927277.0000,0.1860,0.1222
927363.0000,0.5450,0.7545
927424.0000,0.7450,1.1008
927537.0000,0.4130,0.5093
927745.0000,1.1380,1.3760
927960.0000,0.4290,0.9628
928043.0000,2.7540,2.7478
928163.0000,3.1310,2.9435
928184.0000,2.1980,2.8961
928250.0000,1.2360,1.4182
928265.0000,0.8990,1.1780
928379.0000,0.3750,0.6777
928524.0000,0.7270,0.7345
928577.0000,0.6420,0.6632
928616.0000,0.5400,0.3152
928652.0000,0.1700,0.0000
928713.0000,0.5160,0.4405
928734.0000,0.5950,0.6324
928753.0000,0.6750,0.7864
929047.0000,0.3400,0.1201
929112.0000,0.4260,0.3220
929147.0000,0.4730,0.3806
929161.0000,0.4270,0.3691
929396.0000,0.5750,0.7096
929413.0000,0.5670,0.6719
929462.0000,0.3330,0.5486
929566.0000,1.6340,1.4790
929708.0000,0.9100,0.8454
929750.0000,0.3800,0.6906
929824.0000,0.3720,0.5788
929840.0000,0.3260,0.4496
929899.0000,0.9370,0.6994
929999.0000,1.5810,1.6013
930165.0000,0.1860,0.0000
930213.0000,0.2170,0.1508
930223.0000,0.2250,0.3696
930250.0000,0.2330,0.3116
930376.0000,0.9070,1.3304
930406.0000,1.0230,1.5262
930483.0000,1.1900,1.7725
930499.0000,1.1440,1.2788
930701.0000,1.6480,1.4507
930740.0000,1.9280,1.3680
930885.0000,0.6890,0.4006
930887.0000,0.6810,0.6100
930918.0000,0.3330,0.3379
931194.0000,1.0130,1.0730
931544.0000,1.5970,1.3533
931705.0000,1.0650,1.1638
931753.0000,0.7150,0.5391
931885.0000,0.9790,0.5621
931893.0000,1.0180,0.6861
931901.0000,0.9940,0.8001
932115.0000,0.5580,1.0382
932383.0000,0.8780,0.9795
