site,origin,train
781309.0000,0.6680,0.5890
781369.0000,0.4500,0.6928
781526.0000,1.3330,1.7736
781615.0000,0.6590,0.6205
781709.0000,0.1960,0.2572
781720.0000,0.2110,0.2765
781773.0000,0.3210,0.4278
781851.0000,0.3900,1.1924
781993.0000,0.5900,0.5836
782129.0000,0.0623,0.0000
782327.0000,0.9430,0.9380
782414.0000,0.8390,0.7604
782474.0000,0.5790,0.5423
782487.0000,0.4060,0.4407
782558.0000,0.1400,0.3615
782706.0000,0.9340,0.9543
783126.0000,1.2870,1.4359
783135.0000,1.2050,1.4681
783138.0000,1.1820,1.4259
783254.0000,0.6650,1.1396
783407.0000,0.6480,0.7432
783421.0000,0.7490,0.7690
783471.0000,0.9310,1.0717
783591.0000,2.1810,1.5283
783598.0000,2.1430,1.8808
783635.0000,1.9640,1.6746
783650.0000,1.8530,1.4993
783723.0000,0.4530,0.8106
783737.0000,0.4370,0.6141
783861.0000,0.7450,1.0465
783883.0000,0.8170,1.6764
783968.0000,0.5440,0.5231
784018.0000,0.2410,0.3245
784170.0000,0.4750,0.6014
784171.0000,0.4750,0.5937
784426.0000,0.2890,0.1488
784515.0000,0.3250,0.6081
784532.0000,0.3950,0.6140
784651.0000,0.1870,0.1289
784711.0000,0.3280,0.6769
785333.0000,0.5160,0.7694
785407.0000,0.5120,0.4318
785459.0000,0.3090,0.6193
785500.0000,0.3640,0.3963
785880.0000,0.8860,0.8051
785908.0000,1.0810,0.9681
785982.0000,0.9320,1.0688
786004.0000,0.4900,0.9256
786177.0000,1.0720,0.7547
786289.0000,0.2700,0.3671
786321.0000,0.6400,0.7051
786394.0000,1.4550,1.1463
786461.0000,1.2020,0.9709
786594.0000,0.7640,0.8431
786685.0000,0.4300,0.7017
786914.0000,0.6220,0.6845
787022.0000,0.3400,0.6757
787533.0000,0.2720,0.6992
787566.0000,0.2250,0.5765
787581.0000,0.2010,0.7288
787628.0000,0.3180,0.7542
787748.0000,0.9610,1.0640
787766.0000,0.9150,0.8927
787919.0000,0.3980,0.5025
788000.0000,0.3820,0.5886
788011.0000,0.3280,0.3978
788031.0000,0.3200,0.6315
788077.0000,0.3580,0.6431
788175.0000,0.4130,0.5811
788396.0000,0.2400,0.2099
788455.0000,0.4190,0.5658
788573.0000,0.3500,0.4626
788597.0000,0.2960,0.3858
788661.0000,0.2890,0.3722
788725.0000,0.5450,0.3965
788833.0000,0.5290,0.4967
788891.0000,0.3280,0.7887
788985.0000,0.1170,0.0000
788988.0000,0.1160,0.0000
789179.0000,0.3270,0.4583
789221.0000,0.2330,0.0000
789246.0000,0.1010,0.0000
789266.0000,0.0231,0.0000
789341.0000,0.2400,0.1091
789478.0000,0.7170,0.8638
789486.0000,0.6390,0.7046
789549.0000,0.5050,0.5334
789575.0000,0.5760,0.5535
789946.0000,0.2710,0.0000
790039.0000,0.1460,0.0000
790120.0000,0.1860,0.0000
790137.0000,0.3480,0.0252
790186.0000,0.9410,0.6212
790222.0000,1.3650,1.0902
790488.0000,1.4090,1.3911
790534.0000,1.5010,1.3156
790617.0000,2.2830,2.7457
790643.0000,2.1520,1.7560
790865.0000,1.9150,1.4492
790974.0000,0.3570,0.4869
791072.0000,0.4330,0.7025
791129.0000,0.2710,0.3474
791160.0000,0.2020,0.3526
791248.0000,0.6600,0.7954
791362.0000,0.8010,0.7601
791379.0000,0.9330,0.9592
791517.0000,0.7140,0.9535
791775.0000,1.7990,1.5278
791832.0000,0.9350,1.4168
791977.0000,0.8040,0.8957
792069.0000,0.4380,0.5784
792264.0000,0.4820,0.9348
792301.0000,1.4670,0.8322
792403.0000,1.7070,1.3191
792500.0000,0.7390,1.1486
792532.0000,0.6540,1.0933
792542.0000,0.6700,1.4839
792658.0000,1.1500,1.2943
792765.0000,2.5020,2.1991
792781.0000,2.3090,2.3530
792852.0000,1.4460,1.4503
792932.0000,2.1860,1.9430
793024.0000,1.4830,1.6730
793226.0000,2.2130,1.6674
793307.0000,1.4810,2.3124
793308.0000,1.4730,2.0020
793341.0000,1.0130,2.2799
793406.0000,0.7600,0.8523
793441.0000,0.7980,0.7611
793467.0000,0.7590,0.9125
793675.0000,2.2990,1.8677
793805.0000,2.8600,2.7898
793885.0000,1.0060,1.5393
793995.0000,0.8160,1.4724
794005.0000,0.8400,0.8517
794203.0000,2.0940,2.3749
794212.0000,1.9160,2.5187
794614.0000,1.6500,1.6211
794646.0000,1.4640,1.4706
794652.0000,1.4390,1.7083
794672.0000,1.2440,1.0491
794844.0000,0.2640,0.2539
794848.0000,0.3270,0.3249
795225.0000,1.4730,1.6305
795253.0000,1.1270,1.8279
795327.0000,1.6160,1.3688
795368.0000,1.5890,1.7885
795401.0000,1.5640,1.7570
795510.0000,0.3800,0.5603
795562.0000,0.2330,0.5659
795574.0000,0.3170,0.5216
795613.0000,1.7940,0.6092
795725.0000,1.7910,1.1966
795985.0000,3.3320,3.2934
796220.0000,1.9630,2.1242
796408.0000,0.5520,1.3096
796411.0000,0.4980,1.4963
796441.0000,0.4670,0.9109
796481.0000,0.2790,0.5586
796484.0000,0.2790,0.4797
796561.0000,1.0680,0.5911
796719.0000,0.6390,0.6995
797223.0000,2.0960,1.8648
797361.0000,0.5820,0.6663
797680.0000,1.8360,1.9062
797711.0000,1.9600,2.0015
797717.0000,1.9440,1.9584
797808.0000,2.1000,2.2656
797844.0000,1.6200,1.4332
797950.0000,0.5990,0.7572
798273.0000,0.3180,0.4744
798283.0000,0.3970,0.6469
798534.0000,1.0290,1.0276
798673.0000,0.6120,0.6341
798758.0000,0.7060,0.6944
798845.0000,1.0720,1.0334
798895.0000,1.8140,1.4427
798949.0000,1.7760,1.2198
798961.0000,1.7690,1.4160
798973.0000,1.4110,1.0732
799051.0000,0.9150,0.9924
799080.0000,1.1580,1.2062
799289.0000,0.3740,0.4699
799416.0000,0.3330,0.5170
799508.0000,1.1450,0.8346
799541.0000,1.6920,1.3879
799603.0000,1.7000,1.6936
799647.0000,2.2390,1.3626
799758.0000,1.1070,0.7121
799769.0000,0.8160,0.6333
799828.0000,0.6130,0.5656
799881.0000,0.7390,1.3183
799928.0000,0.7950,1.0920
800207.0000,0.8270,0.7844
800227.0000,0.9670,0.9634
800363.0000,0.3190,0.4651
800415.0000,1.2020,0.9717
800427.0000,1.2320,0.7413
800438.0000,1.3740,0.9345
800578.0000,0.7020,1.2835
800644.0000,0.4450,0.7283
800718.0000,0.2820,0.4117
800756.0000,0.3510,0.5506
800761.0000,0.3660,0.4528
800765.0000,0.3580,0.6194
800843.0000,0.8870,1.3091
801034.0000,1.4620,1.0598
801088.0000,1.0920,1.4030
801113.0000,0.9750,1.1385
801225.0000,1.6820,1.1059
801316.0000,1.4210,1.1669
801425.0000,0.1460,0.3152
801436.0000,0.1620,0.0000
801518.0000,0.0689,0.0000
801542.0000,0.0460,0.0000
801818.0000,0.9940,0.8177
801819.0000,0.9940,0.7543
801826.0000,1.0090,0.7387
802128.0000,1.5750,1.5546
802216.0000,1.6180,1.2252
802282.0000,1.3520,0.7361
802320.0000,0.7420,0.7700
802388.0000,0.5910,0.5270
802646.0000,1.2530,1.2523
802686.0000,1.0580,0.8744
802845.0000,0.8650,1.3052
802898.0000,0.7520,0.7339
803696.0000,0.9810,0.6084
803710.0000,0.5470,0.7219
803787.0000,0.8450,1.0668
803898.0000,0.6970,0.8745
804034.0000,0.7730,0.9340
804148.0000,2.1820,1.8392
804300.0000,0.0935,0.1444
804313.0000,0.2250,0.3641
804364.0000,0.3180,0.6451
804567.0000,2.3440,2.0211
804763.0000,0.9330,1.2747
804870.0000,0.5270,0.8263
805169.0000,0.0311,0.0000
805197.0000,0.0235,0.0000
805317.0000,0.3090,0.3109
805322.0000,0.3390,0.3818
805334.0000,0.4710,0.4256
805347.0000,0.5420,0.4814
805525.0000,0.6900,0.9299
805656.0000,0.4410,0.6002
805795.0000,1.2830,0.8525
805807.0000,1.3310,0.8726
805878.0000,0.8810,0.9888
805892.0000,0.7580,0.8122
805933.0000,1.4370,1.2168
805955.0000,1.6730,1.4807
806078.0000,2.4620,2.9085
806088.0000,2.2360,2.1445
806093.0000,2.1970,2.2587
806105.0000,1.9020,2.1559
806197.0000,0.4980,0.5418
806203.0000,0.5290,0.4760
806296.0000,1.1600,1.1261
806316.0000,1.2070,1.1842
806346.0000,1.0990,1.1325
806477.0000,0.6120,0.9148
806638.0000,0.1010,0.0000
807014.0000,2.1910,1.7292
807104.0000,1.2430,1.6622
807241.0000,0.9310,1.0821
807284.0000,1.5760,0.8060
807303.0000,1.6300,1.2363
807337.0000,1.4310,1.7140
807372.0000,1.3910,1.3886
807496.0000,0.5000,0.8065
807664.0000,0.7550,0.7292
807744.0000,0.7760,0.7417
807849.0000,0.6000,1.1152
807882.0000,0.4200,0.7082
807983.0000,0.7130,1.2023
807999.0000,0.7120,0.6731
809215.0000,0.9730,0.4753
809279.0000,1.3490,0.9033
809294.0000,1.3640,1.1171
809312.0000,1.2630,1.1826
809315.0000,1.2630,1.1505
809497.0000,0.2020,0.0000
809859.0000,2.2910,1.8864
809972.0000,2.4670,1.7803
809987.0000,1.4260,1.6241
810074.0000,1.5500,1.2555
810077.0000,1.5570,1.2444
810159.0000,2.1420,1.8258
810197.0000,2.0560,2.0133
810284.0000,0.7760,0.8894
810338.0000,0.9550,1.1218
810479.0000,1.6690,1.7513
810534.0000,2.1580,1.9424
810561.0000,2.1890,2.3974
810631.0000,1.8960,2.0602
810644.0000,1.7640,1.8478
810768.0000,0.6400,1.0567
810803.0000,0.5850,0.7203
810813.0000,0.5770,0.9013
810826.0000,0.6230,1.1982
810958.0000,0.6800,0.6991
811191.0000,2.3610,1.9495
811218.0000,2.9450,3.0515
811228.0000,3.1430,3.1598
811257.0000,2.8250,2.7325
811428.0000,2.0350,1.7871
811546.0000,1.0710,1.0832
811650.0000,1.1090,1.4198
812064.0000,0.9450,1.1343
812107.0000,1.5780,1.4904
812190.0000,1.6590,1.6308
812515.0000,2.8530,2.6362
812556.0000,2.5940,2.5585
812601.0000,1.8480,1.5355
812649.0000,0.8720,1.4580
812756.0000,0.9770,0.9348
813026.0000,1.1860,1.0323
813093.0000,1.4240,1.0950
813158.0000,0.8840,0.8455
813429.0000,0.6370,0.8162
813575.0000,0.5210,0.6160
813631.0000,2.0070,1.1894
813965.0000,2.7400,2.7372
814217.0000,1.0570,0.6692
814236.0000,0.3870,0.4055
814397.0000,1.0200,1.2293
814803.0000,1.1870,0.8183
814820.0000,0.6290,0.6734
814907.0000,0.1400,0.0000
814939.0000,0.1790,0.2947
815262.0000,3.0440,2.8844
815326.0000,1.9050,1.1259
815378.0000,0.2790,0.3749
815596.0000,0.1240,0.0000
815630.0000,0.1620,0.0000
816009.0000,1.4680,2.0359
816089.0000,0.4910,0.6096
816377.0000,0.6200,0.7911
816513.0000,0.6430,0.8097
816611.0000,0.7250,0.7301
816708.0000,0.4190,0.4971
816846.0000,0.5710,1.5335
816925.0000,0.7810,0.9299
817243.0000,1.6670,1.4804
817269.0000,1.7220,2.1695
817409.0000,0.7690,0.8008
817709.0000,1.0000,0.8086
817778.0000,1.4690,1.3828
817888.0000,0.9800,1.5907
818013.0000,1.9370,2.0457
818032.0000,2.0760,1.7718
818082.0000,2.2690,2.3681
818161.0000,1.6710,2.2296
818190.0000,1.7770,1.9784
818674.0000,0.8490,1.2339
818697.0000,0.7810,0.9782
818746.0000,1.0840,1.0895
818832.0000,1.4920,1.4118
819025.0000,1.8850,1.6512
819043.0000,2.4400,1.7505
819055.0000,2.5570,1.7673
819103.0000,2.6970,2.6042
819116.0000,2.6200,2.4016
819288.0000,1.6050,1.5336
819337.0000,1.9740,1.5352
819372.0000,1.8850,2.0647
819410.0000,1.9170,2.2290
819448.0000,1.6090,1.5815
819627.0000,2.1560,2.4960
819847.0000,1.3120,2.6330
819925.0000,1.2300,1.7337
819939.0000,1.1910,1.5224
820064.0000,0.2250,0.1626
820071.0000,0.2170,0.0000
820073.0000,0.2170,0.0000
820078.0000,0.2170,0.1862
820183.0000,2.6590,2.4152
820275.0000,2.6170,1.5836
820369.0000,2.0870,2.0199
820636.0000,2.1650,2.3417
820798.0000,1.6160,1.4964
820994.0000,1.6350,1.4238
821245.0000,1.3010,1.3648
821406.0000,0.7760,0.7055
821415.0000,0.6740,0.7601
821433.0000,0.5270,0.6248
821460.0000,0.8440,0.7098
821485.0000,1.0660,0.7692
821517.0000,1.1590,0.9293
821642.0000,0.5750,0.6830
821966.0000,1.2570,0.8643
821985.0000,0.9840,0.6800
822026.0000,0.8820,0.6954
822065.0000,0.8640,0.6398
822096.0000,0.7150,0.8489
822901.0000,0.9040,1.0375
823039.0000,1.8930,2.1861
823095.0000,1.2680,1.5430
823155.0000,1.1010,0.9193
823516.0000,0.5540,0.7845
823530.0000,0.9100,0.8042
823826.0000,0.8940,0.4990
823879.0000,0.3590,0.2316
823986.0000,1.3440,0.7767
824003.0000,1.5620,0.9443
824101.0000,2.9840,2.4632
824456.0000,2.4920,2.4929
824610.0000,0.2480,0.5063
824613.0000,0.2400,0.4010
824636.0000,0.2010,0.3509
824651.0000,0.2020,0.0702
824852.0000,1.3310,1.6290
825187.0000,1.1030,1.0693
825209.0000,0.7690,1.0064
825230.0000,0.7610,0.9192
825372.0000,1.5670,1.3457
825661.0000,1.6930,1.5240
825679.0000,1.1680,1.0958
825720.0000,1.1930,1.6555
825735.0000,1.2080,1.5689
825787.0000,1.1520,1.2932
825826.0000,0.8780,0.9404
825925.0000,0.8570,0.7827
825964.0000,1.7280,1.0044
825981.0000,1.7370,1.5127
826187.0000,1.2390,1.2265
826312.0000,0.4820,0.7618
826399.0000,0.7590,0.6308
826433.0000,0.7510,0.6279
826615.0000,0.2940,0.4936
826740.0000,2.8030,2.6523
826954.0000,0.2550,0.2203
826963.0000,0.2550,0.3896
827011.0000,0.1080,0.0000
827158.0000,1.7270,1.6281
827199.0000,2.0050,1.9573
827522.0000,0.9190,1.0505
827724.0000,0.7730,1.0265
827816.0000,0.3100,0.4620
828049.0000,0.9210,0.9159
828089.0000,2.1090,1.4708
828112.0000,2.4280,2.0134
828116.0000,2.4360,1.8183
828174.0000,2.4050,1.8528
828202.0000,1.7480,1.7409
828343.0000,0.4600,0.4885
828522.0000,0.9050,0.8936
828573.0000,0.6380,0.7180
828600.0000,0.9580,0.9150
828616.0000,0.9430,0.9910
828670.0000,0.9590,1.9262
828780.0000,0.5660,0.6228
828897.0000,1.5740,1.0952
829112.0000,0.2500,0.2745
829360.0000,0.3110,0.4617
829392.0000,0.2410,0.4269
829489.0000,0.3500,0.6074
829906.0000,0.3790,0.4533
830134.0000,0.4820,0.4836
830504.0000,1.7350,1.2460
830539.0000,2.2530,1.3312
830573.0000,2.2310,1.5564
830583.0000,2.2390,2.1781
830698.0000,1.9900,2.1277
830746.0000,1.9100,1.4650
830927.0000,2.3430,1.5973
830995.0000,2.0370,1.4370
831453.0000,0.1320,0.0000
831542.0000,0.6470,0.8105
831567.0000,0.6700,0.8975
831629.0000,0.4430,0.6044
831647.0000,0.2570,0.4375
831955.0000,0.6730,0.9079
832094.0000,1.4850,1.1259
832143.0000,1.5400,1.4005
832406.0000,0.4980,0.6183
832629.0000,1.7590,1.1793
832644.0000,1.8660,1.2733
832777.0000,0.3100,0.6796
832967.0000,1.0330,0.6026
833051.0000,0.6130,0.6597
833064.0000,0.9760,0.7559
833178.0000,2.0550,1.9977
833198.0000,1.8980,1.5907
833295.0000,0.0764,0.0000
833334.0000,0.2460,0.2366
833384.0000,0.3710,0.5276
833417.0000,0.3870,0.5502
833495.0000,0.1470,0.0000
833668.0000,0.4990,0.6653
833785.0000,2.4690,2.5735
833801.0000,2.4990,2.1103
834019.0000,1.8630,1.7559
834101.0000,1.1370,0.8229
834108.0000,1.0950,0.9021
834143.0000,0.6000,0.6083
834170.0000,0.6000,0.7786
834192.0000,0.4840,0.6342
834761.0000,0.5700,1.0174
834792.0000,0.4920,0.6008
834799.0000,0.4930,0.5810
835024.0000,2.1490,2.6315
835027.0000,2.1650,2.6513
835172.0000,0.3970,0.5356
835260.0000,0.3580,0.4336
835586.0000,0.7530,0.7404
835854.0000,0.9630,0.7368
835856.0000,1.0010,0.7407
835864.0000,1.0330,0.6930
835938.0000,1.6630,1.2100
835991.0000,1.4630,1.5334
836086.0000,1.2890,1.8156
836118.0000,1.4820,1.2800
836122.0000,1.4900,1.5210
836205.0000,0.9260,1.6819
836320.0000,0.3900,0.6913
836337.0000,0.7000,0.7039
836369.0000,0.9670,0.9562
836397.0000,1.0600,1.0816
836434.0000,0.9890,0.8109
836508.0000,0.5110,0.6049
836580.0000,1.6900,1.6387
836640.0000,1.6590,1.2066
836765.0000,0.5200,0.3717
837105.0000,1.2530,1.2659
837179.0000,1.1440,0.9516
837182.0000,1.1520,0.9808
837197.0000,1.2060,1.0630
838249.0000,0.8540,0.8888
838299.0000,0.6530,0.7531
838353.0000,0.6580,1.0286
838412.0000,1.4390,1.3304
838441.0000,1.4480,1.5238
838484.0000,1.3390,1.2626
838790.0000,0.6610,0.7997
838942.0000,0.9560,0.8940
839000.0000,0.4290,0.5920
839072.0000,0.2410,0.2942
839148.0000,0.2850,0.4150
839230.0000,0.7090,0.8882
839263.0000,0.9800,0.6939
839439.0000,0.6800,0.3047
839482.0000,0.8990,0.8505
839515.0000,0.9310,0.7068
839574.0000,0.3980,0.4029
839603.0000,0.3120,0.4379
839632.0000,0.2970,0.4378
839727.0000,0.3120,0.3287
839805.0000,0.1470,0.2670
839875.0000,0.0778,0.0000
839967.0000,0.1000,0.0000
840310.0000,0.3430,0.4437
840311.0000,0.3430,0.4577
840383.0000,0.4370,0.5355
840506.0000,0.8480,1.0500
840524.0000,0.7620,0.7991
840635.0000,1.3430,1.2597
840684.0000,1.5240,2.0427
840753.0000,0.9860,0.8597
840918.0000,0.4770,0.5414
840949.0000,0.5630,0.7855
841237.0000,0.7620,0.7916
841238.0000,0.7620,0.7309
841241.0000,0.8480,0.9126
841341.0000,1.7220,1.9483
841383.0000,1.8090,2.2561
841505.0000,1.1780,1.1656
841529.0000,0.9970,1.0623
841586.0000,0.4910,0.6662
841603.0000,0.3600,0.5148
841652.0000,0.3800,0.5354
841857.0000,0.5690,0.3150
842141.0000,1.4950,1.5359
842153.0000,1.4330,1.1293
842326.0000,0.0782,0.0000
842416.0000,0.1160,0.0000
842458.0000,0.1870,0.0000
842853.0000,0.7480,0.8588
842874.0000,0.6770,0.6222
842942.0000,0.7070,0.5731
843049.0000,0.9510,1.2915
843133.0000,1.8500,1.0589
843141.0000,1.8350,1.0962
843147.0000,1.8500,1.3146
843361.0000,0.9260,1.3136
843404.0000,0.7610,0.8043
843502.0000,0.5690,1.1080
843773.0000,0.8440,0.8940
843876.0000,0.7100,0.7402
843978.0000,0.5390,0.7502
844351.0000,0.5580,0.6049
844369.0000,0.4410,0.3019
844373.0000,0.3880,0.1432
844429.0000,0.2100,0.0000
844628.0000,1.0380,0.9980
844720.0000,1.6270,1.8268
844880.0000,0.2810,0.2806
844889.0000,0.2730,0.0246
844955.0000,0.1920,0.1217
844962.0000,0.2000,0.0000
844970.0000,0.2000,0.0118
845132.0000,1.1830,1.1756
845331.0000,1.6950,1.8192
845607.0000,0.9870,1.0118
845702.0000,1.1420,0.9757
845868.0000,0.9180,1.2525
845929.0000,0.5840,0.7078
846012.0000,0.2860,0.3760
846022.0000,0.3250,0.1076
846069.0000,0.4410,0.6060
846079.0000,0.5990,0.6192
846115.0000,0.9680,0.9718
846405.0000,1.1700,1.5780
846425.0000,1.1410,1.3620
846461.0000,1.1170,1.4236
846496.0000,1.3130,1.4088
846501.0000,1.2510,1.2957
846517.0000,1.3190,1.2470
846518.0000,1.3190,1.3359
846556.0000,1.4250,1.5145
846938.0000,1.1710,0.6699
847043.0000,0.4210,0.7998
847062.0000,0.4590,0.8192
847083.0000,0.6770,0.8763
847085.0000,0.6840,0.7353
847246.0000,0.7970,0.7723
847283.0000,0.9370,1.1381
847380.0000,1.0580,0.9213
847560.0000,0.8430,0.8710
847634.0000,0.6950,0.6529
847920.0000,4.2200,3.8446
847946.0000,3.6290,3.5051
847960.0000,2.9870,3.0372
848073.0000,1.4200,1.4358
848233.0000,1.0280,0.8647
848480.0000,0.4340,0.4409
848498.0000,0.3330,0.3909
848590.0000,0.1870,0.2140
848615.0000,0.2110,0.1566
848790.0000,1.6970,1.3007
848813.0000,1.3710,1.3391
848910.0000,1.0550,1.1072
849079.0000,0.2640,0.2786
849095.0000,0.2020,0.2908
849136.0000,0.1930,0.0934
849209.0000,0.7450,0.7234
849616.0000,0.7300,0.8666
849816.0000,0.3440,0.4777
849934.0000,0.5960,1.0908
850037.0000,0.4560,0.8112
850132.0000,0.6840,0.8467
850172.0000,0.9550,1.0405
850234.0000,0.8160,0.7977
850258.0000,0.6690,0.6764
850338.0000,0.2100,0.2781
850494.0000,2.2000,1.9216
850521.0000,2.2940,2.0155
850834.0000,1.8680,1.7289
851297.0000,2.8170,2.4765
851347.0000,3.0330,2.9990
851368.0000,2.9550,2.8057
851565.0000,1.0160,0.8905
851568.0000,1.0160,0.9448
851647.0000,0.1770,0.5690
851689.0000,0.1150,0.2492
851885.0000,1.2190,0.7939
851928.0000,0.8450,0.8498
851985.0000,0.7260,0.6843
852012.0000,1.1150,0.7772
852027.0000,1.2940,0.9302
852198.0000,0.9730,0.8180
852201.0000,0.9730,1.1186
852215.0000,0.8090,1.0023
852251.0000,0.3580,0.5567
852252.0000,0.3580,0.6556
852292.0000,0.2960,0.6690
852623.0000,1.7390,1.2711
852699.0000,1.8230,1.8003
852791.0000,0.6770,0.8442
852830.0000,0.5930,0.6841
852931.0000,0.2900,0.3868
852963.0000,0.4060,0.7146
853027.0000,0.8460,1.0440
853042.0000,1.0470,0.8223
853057.0000,1.0790,1.0611
853122.0000,0.9870,1.0643
853266.0000,1.1890,1.3614
853313.0000,1.6810,1.1419
853344.0000,1.8780,1.4423
853612.0000,0.8040,0.8372
853613.0000,0.7970,0.7389
853652.0000,0.6000,0.5322
853758.0000,1.2570,1.2034
853805.0000,1.7770,1.5883
854094.0000,0.9160,1.2795
854213.0000,1.5490,1.5015
854257.0000,2.1040,1.6835
854335.0000,1.8190,1.4930
854433.0000,0.1010,0.0000
854707.0000,1.3540,1.1205
855023.0000,0.1480,0.1911
855051.0000,0.1080,0.2805
855060.0000,0.1790,0.1501
855081.0000,0.2650,0.1660
855165.0000,0.5000,0.4677
855328.0000,0.0858,0.0000
855366.0000,0.1620,0.0000
855368.0000,0.1780,0.0000
855542.0000,1.8750,1.4175
855702.0000,0.6390,0.6850
855814.0000,0.4210,0.5736
855900.0000,0.7770,0.7905
856107.0000,0.7820,0.8916
856417.0000,1.3730,1.3786
856423.0000,1.3500,1.4395
856481.0000,0.6800,1.3404
856609.0000,0.5360,0.5887
856728.0000,0.1550,0.0000
856831.0000,0.3250,0.6566
856853.0000,0.3170,0.4587
856904.0000,0.2870,0.0022
856937.0000,0.4590,0.4349
857009.0000,0.7470,0.7957
857030.0000,0.7320,1.0081
857051.0000,0.8320,0.6955
857105.0000,1.0350,0.8387
857187.0000,1.1520,1.3549
857603.0000,0.7400,1.1166
857810.0000,0.9310,0.9054
857869.0000,1.2960,1.3984
858133.0000,0.0390,0.0000
858168.0000,0.0235,0.0000
858296.0000,0.4440,0.4826
858315.0000,0.9170,0.9501
858469.0000,2.3910,2.2153
859053.0000,0.1790,0.2206
859169.0000,0.1940,0.2202
859230.0000,0.8650,0.4084
859285.0000,1.1670,1.3498
859661.0000,1.6630,1.7100
859751.0000,1.4770,1.5188
859814.0000,2.3340,2.9511
859966.0000,0.9550,1.5262
860012.0000,0.6930,1.4092
860039.0000,0.6850,1.1353
860040.0000,0.6850,1.2560
860119.0000,2.2200,1.6812
860344.0000,2.7090,2.8423
860446.0000,0.7100,0.9203
860470.0000,1.0510,1.5104
860548.0000,2.1820,2.1342
860705.0000,1.6240,1.2678
860733.0000,1.9590,1.3845
860759.0000,1.6870,1.5296
860908.0000,0.5850,0.4268
860979.0000,0.5150,0.8382
861182.0000,0.2110,0.0000
861185.0000,0.2260,0.0000
861503.0000,1.9360,2.1786
861516.0000,1.9670,1.9499
861636.0000,1.0960,1.4902
861647.0000,1.0600,1.2216
861657.0000,0.9890,1.2679
861753.0000,1.2320,1.3924
861971.0000,2.0030,2.0856
861982.0000,2.0110,2.1403
862066.0000,0.9190,1.2690
862096.0000,0.7860,1.3218
862263.0000,1.5240,1.7549
862391.0000,1.0090,0.8928
862461.0000,1.2010,1.5249
862508.0000,2.3130,1.3534
862524.0000,2.4710,1.5758
862638.0000,1.9110,2.7268
862737.0000,0.7650,0.9320
863284.0000,1.6970,1.3631
863454.0000,1.8630,1.9275
863562.0000,1.0130,0.5845
863959.0000,0.7490,1.3808
864012.0000,0.9430,1.6536
864397.0000,0.1640,0.0000
864401.0000,0.1640,0.2194
864405.0000,0.1560,0.2172
864410.0000,0.1560,0.2020
864536.0000,0.7760,0.8188
864652.0000,1.3360,1.2611
864722.0000,0.9640,0.9395
864756.0000,0.9640,0.7005
864787.0000,0.8940,0.7424
865107.0000,1.5500,1.1298
865346.0000,0.4240,0.4529
