site,origin,train
684981.0000,1.0680,1.4714
685009.0000,0.8120,1.4112
685044.0000,0.7340,1.3892
685201.0000,2.0610,1.9582
685275.0000,1.8890,2.9958
685373.0000,1.2050,1.3718
685944.0000,0.6230,0.7369
685970.0000,0.8000,0.8068
686161.0000,1.8380,2.1529
686646.0000,1.1880,1.5262
686849.0000,1.1860,1.1553
687074.0000,1.0990,1.2620
687274.0000,0.6520,0.7023
687367.0000,0.8730,0.7051
687387.0000,0.7330,0.7980
687603.0000,1.1590,1.2557
687607.0000,1.1980,1.0911
687688.0000,2.0970,1.6079
687871.0000,2.2420,1.4814
687953.0000,1.4240,1.4877
688017.0000,2.0960,2.1755
688051.0000,2.2630,2.2218
688121.0000,1.9240,1.5426
688183.0000,1.3370,1.6540
688271.0000,1.0420,1.6551
688372.0000,0.9810,0.7808
688373.0000,1.0720,0.8943
688520.0000,0.5930,0.7438
688732.0000,0.7460,0.9002
688783.0000,0.6370,0.6556
688859.0000,0.8410,0.8372
689045.0000,1.0540,0.7956
689224.0000,0.7250,1.4273
689425.0000,1.4290,1.1593
689437.0000,1.4220,1.0021
689504.0000,0.7680,1.0858
689988.0000,0.8740,0.4274
690063.0000,0.0553,0.0000
690071.0000,0.0553,0.0000
690079.0000,0.0553,0.0000
690265.0000,0.1780,0.2569
690369.0000,1.8030,1.4614
690388.0000,1.9190,1.6701
690422.0000,2.1610,1.8630
690428.0000,2.1850,2.0050
690500.0000,1.6450,2.2840
690665.0000,1.0170,1.0893
690670.0000,1.0400,1.1403
690879.0000,1.3100,1.3521
690965.0000,1.3570,1.4047
691075.0000,1.2380,1.6971
691124.0000,1.8070,1.6304
691384.0000,0.2320,0.3410
691574.0000,0.1920,0.2548
691658.0000,0.3570,0.5121
691831.0000,1.1890,0.8390
692104.0000,1.0640,1.0363
692221.0000,1.7310,1.3743
692232.0000,1.6690,1.1980
692301.0000,0.9260,0.9053
692330.0000,0.5140,1.0205
692448.0000,0.2230,0.3422
692543.0000,0.2560,0.0000
692709.0000,1.0300,1.2946
692864.0000,1.2400,1.5049
692886.0000,1.0380,0.6620
692919.0000,0.2860,0.0000
692982.0000,0.1450,0.0000
693030.0000,0.5470,0.4581
693161.0000,1.4520,1.4856
693318.0000,0.7610,1.2875
693441.0000,0.7390,0.6481
693546.0000,1.8250,2.3466
693723.0000,1.1470,1.4217
693747.0000,1.5190,1.7105
694028.0000,1.7540,1.5475
694110.0000,1.4460,1.0432
694125.0000,1.3200,0.8921
694225.0000,0.1860,0.4167
694743.0000,1.9240,1.9123
695142.0000,1.1400,1.2752
695203.0000,1.3150,1.7495
695230.0000,1.3020,1.5262
695304.0000,1.4910,2.1514
695435.0000,1.0300,1.2120
695495.0000,0.4510,0.6460
695842.0000,2.0020,2.3646
695910.0000,2.3430,2.3352
696126.0000,1.1370,0.4106
696185.0000,1.3480,1.1739
696246.0000,1.4350,1.5322
696326.0000,1.1490,1.0563
696351.0000,1.1420,1.1514
696409.0000,1.0640,1.1305
696441.0000,0.8550,0.8138
696742.0000,0.7180,0.9570
696841.0000,0.5780,0.9818
696843.0000,0.5780,0.8186
697143.0000,0.8880,1.0277
697152.0000,0.8720,0.9154
697406.0000,0.4710,0.9980
697581.0000,0.3240,0.0000
697632.0000,0.9700,0.8673
697715.0000,1.6300,1.1688
697751.0000,1.2270,0.8799
697778.0000,0.9710,0.6025
697927.0000,0.6370,0.7838
698055.0000,2.2340,2.0392
698244.0000,0.6850,0.7283
698619.0000,0.7930,0.7961
698621.0000,0.7860,0.8330
698786.0000,0.8680,0.7870
698919.0000,1.1960,1.4486
698962.0000,1.4730,1.8991
699056.0000,1.3820,2.0221
699134.0000,1.3500,1.2689
699256.0000,0.9800,1.2956
699413.0000,1.4380,1.0766
699561.0000,0.2570,0.5267
699586.0000,0.4500,0.5750
699727.0000,1.6280,1.6624
699772.0000,1.9940,1.5262
699825.0000,2.8700,2.7001
699894.0000,2.6050,2.4897
699980.0000,1.5010,1.5626
700162.0000,1.2360,1.5729
700195.0000,1.0020,1.1179
700230.0000,0.8160,0.6822
700599.0000,0.8320,0.9667
700773.0000,3.1760,3.1553
701163.0000,1.2740,1.6511
701215.0000,1.2200,1.5262
701379.0000,2.3780,2.2727
701409.0000,2.2140,2.1574
701627.0000,1.3060,1.3879
701716.0000,0.5230,0.6397
701828.0000,0.7950,1.2317
701836.0000,1.7340,1.5350
701953.0000,3.2200,3.1518
701972.0000,3.3370,2.7850
702096.0000,1.9740,1.5262
702302.0000,1.9460,1.3053
702437.0000,1.9190,1.4276
702453.0000,1.7620,1.5260
702534.0000,1.5260,1.4481
702608.0000,0.8490,0.8829
702632.0000,0.8730,0.9575
703050.0000,1.0200,0.9592
703057.0000,0.9270,0.8029
703194.0000,0.1560,0.5478
703472.0000,0.2480,0.1386
703493.0000,0.3420,0.3533
703802.0000,2.4480,1.2744
703906.0000,1.2640,2.4603
703992.0000,2.4160,1.9327
704818.0000,0.7810,1.0767
704862.0000,0.7860,0.8856
704986.0000,3.1980,3.0159
705027.0000,2.9050,2.9716
705347.0000,1.8060,1.8984
705572.0000,1.5800,1.2255
705604.0000,1.8060,2.0373
705646.0000,1.9070,1.7158
705770.0000,1.4510,1.4370
705987.0000,0.1470,0.1500
706092.0000,1.9240,1.1776
706347.0000,1.7150,2.9717
706387.0000,2.1930,1.6213
706431.0000,2.0360,2.7185
706578.0000,0.9310,1.5071
706594.0000,0.8840,1.4362
706626.0000,0.5280,0.8583
706631.0000,0.5600,0.8909
706718.0000,0.8620,0.8863
706764.0000,1.1980,1.2063
706895.0000,1.0800,1.3377
707002.0000,1.6290,1.4429
707155.0000,0.3890,0.6039
707159.0000,0.3590,0.6076
707331.0000,1.0480,1.2194
707466.0000,0.9930,1.9923
707562.0000,0.7510,0.9511
707605.0000,0.5260,0.7010
707616.0000,0.4420,0.6366
707620.0000,0.4420,1.2753
707648.0000,0.5110,0.6466
707649.0000,0.5270,0.6201
707666.0000,0.5670,0.6600
707687.0000,0.7830,0.9641
707838.0000,2.1780,1.8674
707897.0000,1.4690,1.9949
708091.0000,2.1620,2.0697
708094.0000,2.2590,1.7838
708195.0000,2.5480,2.7061
708269.0000,1.8100,0.8875
708323.0000,1.0280,0.7657
708486.0000,1.7890,1.7785
708515.0000,1.5180,1.3905
708543.0000,1.8360,2.0508
708552.0000,1.8230,1.8381
708607.0000,1.8530,1.5511
708999.0000,1.7060,1.6428
709039.0000,2.9060,3.0190
709043.0000,3.1380,3.2163
709072.0000,3.3910,3.3036
709097.0000,3.3590,3.2892
709345.0000,3.4020,3.2981
709401.0000,0.2970,0.7885
709437.0000,0.1880,0.2065
709499.0000,1.0240,0.9149
709595.0000,1.6610,1.5931
709645.0000,1.0490,0.8164
709716.0000,1.0330,0.8186
709773.0000,1.1970,1.2869
709823.0000,1.2900,1.6117
710725.0000,0.1940,0.2269
711305.0000,0.0854,0.0000
711461.0000,0.2500,0.4455
711692.0000,1.9310,1.4574
711776.0000,2.4740,2.5752
711785.0000,2.2730,2.6822
711845.0000,2.9100,2.6817
711895.0000,2.7180,2.4870
711953.0000,2.4650,1.8583
712359.0000,1.8050,1.5928
712509.0000,1.3380,0.8647
712621.0000,1.4900,1.0919
712761.0000,0.5310,0.7782
712772.0000,0.5000,0.6803
712783.0000,0.4220,0.7323
712800.0000,0.3200,0.7829
712857.0000,0.1410,0.3285
712903.0000,0.2260,0.6283
713012.0000,1.2060,0.6565
713263.0000,1.2990,1.8393
713349.0000,0.8950,1.1477
713432.0000,0.8560,0.6780
713552.0000,1.1670,0.9317
713601.0000,1.5640,1.4853
713636.0000,1.4560,1.3235
713702.0000,0.8320,0.7435
713774.0000,0.3710,0.2039
713936.0000,0.3790,0.4670
714102.0000,1.6390,1.4177
714155.0000,2.8700,2.8537
714220.0000,2.3280,2.1655
714291.0000,1.5000,1.5153
714526.0000,1.3780,1.4550
714601.0000,1.2860,1.2795
714906.0000,2.2120,2.0399
714927.0000,2.2430,2.8970
715108.0000,1.6080,1.6954
715222.0000,2.3810,2.2724
715269.0000,2.7580,2.7365
715356.0000,1.4310,0.6450
715358.0000,1.4000,0.6873
715385.0000,0.4330,0.5046
715445.0000,0.7090,0.4692
715751.0000,0.7840,1.0648
715764.0000,0.7160,0.8605
715774.0000,0.7570,0.7770
715834.0000,1.4110,1.3415
715901.0000,1.4420,1.0338
716002.0000,0.2280,0.2608
716033.0000,0.2110,0.0000
716054.0000,0.3800,0.2126
716140.0000,0.8060,0.8104
716154.0000,0.7820,0.9336
716179.0000,0.7670,0.9091
716203.0000,0.5910,0.6574
716559.0000,0.1320,0.2704
716571.0000,0.1240,0.0000
716625.0000,0.0854,0.0000
716860.0000,0.6160,0.7612
716916.0000,0.6720,0.7436
716978.0000,0.5860,0.4092
717190.0000,0.5700,0.7820
718080.0000,0.6930,0.6592
718111.0000,0.4820,0.4142
718181.0000,0.6500,0.8639
718221.0000,0.7830,0.9468
718256.0000,0.7590,1.2965
718323.0000,0.4470,0.8691
718329.0000,0.4470,0.7383
718361.0000,0.3530,0.5322
718470.0000,0.1090,0.0000
718481.0000,0.0859,0.0000
718496.0000,0.0858,0.0000
718777.0000,0.2880,0.5692
718807.0000,0.3900,0.5310
718866.0000,0.5870,0.5161
718896.0000,0.5080,0.2825
719041.0000,0.7760,0.8283
719091.0000,0.7380,0.7239
719118.0000,0.7160,0.8008
719136.0000,0.5460,0.5496
719187.0000,1.1790,0.9633
719215.0000,1.1790,1.0506
719301.0000,0.7600,0.2196
719471.0000,2.2960,2.0631
719706.0000,1.6820,1.2576
719904.0000,1.4120,1.0989
719952.0000,1.6940,1.5374
720081.0000,1.7390,1.8348
720082.0000,1.7390,1.8065
720557.0000,1.2010,1.1492
720622.0000,0.8190,0.7274
720797.0000,0.3720,0.6245
720811.0000,0.3480,0.3875
720871.0000,0.3390,0.7258
720967.0000,0.1380,0.0000
720969.0000,0.1150,0.0000
720970.0000,0.0848,0.0000
720980.0000,0.0466,0.0000
720999.0000,0.0231,0.0000
721046.0000,0.0466,0.0000
721076.0000,0.0619,0.0000
721137.0000,0.2020,0.4438
721373.0000,1.4390,1.2992
721420.0000,1.1440,1.3045
721492.0000,0.2960,0.5897
721603.0000,1.6690,1.2778
721720.0000,1.6300,1.3045
722117.0000,1.2820,1.0092
722299.0000,0.1240,0.0000
722331.0000,0.8360,0.7533
722405.0000,2.2230,1.8391
722434.0000,2.3080,1.5743
722438.0000,2.3080,1.4217
722702.0000,1.4900,1.4702
722729.0000,1.3120,0.9160
722762.0000,0.8330,0.9261
722912.0000,1.4290,1.6632
722975.0000,0.7410,0.8578
723026.0000,0.7940,1.0618
723121.0000,0.6540,0.8558
723181.0000,0.3490,0.4371
723244.0000,0.1560,0.0000
723297.0000,0.1320,0.0000
723333.0000,0.1310,0.3863
723672.0000,1.1890,1.4324
724135.0000,0.7030,0.5409
724197.0000,0.4640,0.6441
724275.0000,0.2750,0.5937
724297.0000,0.3610,0.7907
724327.0000,0.3690,0.5363
724579.0000,1.0000,1.1853
724735.0000,1.0510,0.9954
724848.0000,0.8930,0.7457
724903.0000,0.6040,0.7156
725021.0000,0.8830,1.2835
725023.0000,0.8680,1.2967
725331.0000,0.6310,0.5902
725394.0000,0.9890,0.8120
725417.0000,0.9960,0.7949
725514.0000,0.8170,0.8207
725594.0000,0.7000,0.8043
725659.0000,0.6040,0.5362
725767.0000,0.7220,0.7489
725868.0000,0.2960,0.4941
725904.0000,0.1640,0.4032
725917.0000,0.1720,0.2856
725939.0000,0.1640,0.2488
725941.0000,0.1640,0.2831
727187.0000,1.1390,1.2766
727239.0000,1.4280,1.4136
727510.0000,0.1840,0.3108
727515.0000,0.2320,0.3663
727587.0000,0.6520,0.7493
727839.0000,0.3090,0.4900
727926.0000,0.4010,0.7482
728046.0000,0.8390,0.8863
728072.0000,0.6850,0.7547
728085.0000,0.4660,1.1988
728111.0000,0.3660,0.8367
728146.0000,0.2660,0.5786
728297.0000,0.5620,0.7817
728301.0000,0.5540,0.7750
728718.0000,2.5100,1.9544
728744.0000,2.7260,2.7169
728775.0000,2.6460,2.7094
728907.0000,1.1090,1.2152
729006.0000,1.1220,0.9176
729190.0000,0.4340,0.6337
729222.0000,0.6890,0.9819
729270.0000,1.0840,1.1866
729440.0000,1.0650,1.2104
729535.0000,1.9820,1.5717
729597.0000,1.9050,1.7152
729699.0000,1.6920,1.4154
729739.0000,2.2180,2.1135
729817.0000,1.4900,1.8596
729819.0000,1.4980,1.8639
729923.0000,2.3290,2.1531
729971.0000,2.2990,1.7105
730005.0000,2.2440,2.0943
730108.0000,0.5640,0.6014
730209.0000,0.4320,0.6805
730234.0000,0.2450,0.4533
730308.0000,0.2080,0.3469
730604.0000,0.2860,0.0304
731019.0000,0.0631,0.0000
731050.0000,0.0707,0.0000
731134.0000,0.1020,0.0000
731437.0000,0.5830,1.0400
731482.0000,0.5120,0.9230
731500.0000,0.2720,0.6374
731525.0000,0.3110,0.2671
731594.0000,0.9530,1.0931
732226.0000,1.0770,1.8003
732346.0000,1.0740,0.8689
732436.0000,1.4630,1.2994
732458.0000,1.5030,1.7021
732472.0000,1.5090,1.5620
732540.0000,1.1280,1.0765
732567.0000,1.1890,1.1146
732981.0000,0.9820,0.8196
733209.0000,0.8040,0.9422
733226.0000,0.5290,0.7346
733656.0000,2.2630,1.9785
733713.0000,1.1410,1.5262
733748.0000,1.7560,1.6099
733787.0000,2.2180,1.9750
733929.0000,1.1740,1.0001
733930.0000,1.1210,0.9755
733978.0000,1.1390,1.0261
734029.0000,1.2390,1.0278
734125.0000,0.4200,0.3974
734140.0000,0.1560,0.2007
734399.0000,2.9300,2.6970
734453.0000,3.1180,2.7929
734501.0000,2.1760,2.0378
734616.0000,0.7950,1.1676
734740.0000,0.9320,1.0264
734808.0000,1.6790,1.5531
734871.0000,2.3350,2.2472
734910.0000,2.4580,1.7900
734918.0000,2.3480,1.5262
734954.0000,1.8350,1.5127
735200.0000,2.1660,1.4490
735293.0000,3.0400,2.9315
735341.0000,2.3530,2.0691
735396.0000,1.3880,1.9459
735545.0000,1.7760,1.6960
735560.0000,1.8140,1.7998
735797.0000,0.2700,0.0000
735842.0000,0.2000,0.0000
735851.0000,0.1930,0.0000
736047.0000,1.5300,1.7008
736064.0000,1.3830,1.5294
736248.0000,0.4050,0.6277
736262.0000,0.3650,0.7674
736299.0000,0.3270,0.7170
736449.0000,1.6880,1.5035
736513.0000,0.7840,0.8671
736519.0000,0.7530,0.9065
736600.0000,1.7380,0.9637
736680.0000,1.9840,1.3842
736704.0000,1.5960,1.1417
736791.0000,0.4980,0.8032
736804.0000,0.5510,0.8427
736890.0000,1.6850,0.9219
737392.0000,0.9920,1.1490
737410.0000,0.9760,1.1237
737504.0000,0.9500,0.7374
737548.0000,0.8100,1.3124
737742.0000,0.5540,0.7533
737833.0000,0.6220,0.4819
737871.0000,0.7770,0.6201
738018.0000,0.6300,0.8234
738135.0000,0.8250,0.9739
738224.0000,1.1540,1.3168
738249.0000,0.9370,1.2567
738348.0000,2.1080,1.4835
738848.0000,0.5100,0.5417
738925.0000,0.5100,0.5004
739077.0000,1.3760,1.5139
739119.0000,1.5400,1.5262
739212.0000,1.0060,0.9949
739299.0000,0.9430,0.8527
739369.0000,0.7690,1.0463
739398.0000,0.8300,1.1399
739607.0000,0.8560,1.1819
739618.0000,0.8090,0.8493
739801.0000,0.9330,0.9014
739855.0000,0.7350,0.7696
739873.0000,1.4120,1.1886
739976.0000,1.3070,1.4740
740064.0000,1.4010,1.3692
740134.0000,1.5250,1.4477
740161.0000,1.4100,0.9096
740303.0000,0.9840,1.0924
740308.0000,1.0540,1.1524
740452.0000,0.8480,1.1143
740534.0000,0.9820,0.8981
740595.0000,1.0430,1.2922
740604.0000,1.0270,1.1013
740758.0000,1.2830,1.3192
740768.0000,1.2130,1.3293
740848.0000,0.6630,1.1385
740850.0000,0.6400,1.3014
740881.0000,0.5430,1.0046
740992.0000,0.8330,0.6429
741058.0000,0.9030,1.2013
741103.0000,0.8560,1.5262
741300.0000,1.5580,1.2530
741309.0000,1.5960,0.9870
741338.0000,1.5400,1.5305
741381.0000,1.5250,1.5025
741504.0000,1.8090,1.6123
741657.0000,1.1410,1.6986
741938.0000,1.1310,1.1684
742099.0000,0.3910,0.7168
742223.0000,0.5830,0.4676
742359.0000,0.3760,0.6328
742490.0000,0.2240,0.2999
742515.0000,0.2240,0.2596
742552.0000,0.2090,0.0000
742711.0000,1.0710,1.0743
742772.0000,1.0620,0.9653
742850.0000,0.9100,0.8303
742869.0000,1.0410,0.6937
742883.0000,1.1180,0.7452
742910.0000,1.3770,1.1763
742951.0000,1.4240,1.0684
742963.0000,1.6490,1.3064
743013.0000,2.2700,1.9534
743085.0000,2.1220,1.5326
743210.0000,0.7720,0.7969
743503.0000,0.6750,0.7588
743520.0000,0.5430,0.5808
743543.0000,0.2560,0.6087
743551.0000,0.2320,0.6228
743703.0000,0.1020,0.0000
743741.0000,0.1560,0.0135
743742.0000,0.1560,0.2792
743800.0000,0.5430,0.5341
743847.0000,0.6220,0.7202
743914.0000,0.5050,0.3509
744002.0000,0.4750,0.8973
744130.0000,0.1160,0.0000
744141.0000,0.1230,0.0000
744202.0000,0.1390,0.0000
744432.0000,1.7020,1.5262
744440.0000,1.8500,1.6390
744621.0000,0.6800,0.6379
744631.0000,0.6010,0.6046
744702.0000,0.6160,0.9734
744750.0000,0.9920,0.9108
744846.0000,1.9060,2.0544
744857.0000,1.7640,1.9931
745013.0000,0.8640,0.6901
745082.0000,0.3970,0.3285
745188.0000,0.5850,0.7349
745214.0000,0.7100,0.7956
745413.0000,2.4140,2.1114
745415.0000,2.3830,2.0723
745464.0000,1.2300,0.6981
745847.0000,0.3020,0.0000
745917.0000,0.3240,0.4157
746248.0000,0.4890,0.4780
746261.0000,0.2640,0.2087
746319.0000,0.4570,0.2257
746485.0000,0.1090,0.2242
746734.0000,0.4190,0.6943
746926.0000,1.8930,1.1612
747124.0000,0.1470,0.0000
747164.0000,0.2090,0.1414
747221.0000,0.3570,0.3224
747281.0000,0.4910,0.6138
747605.0000,0.4660,0.8284
747649.0000,0.4980,0.8114
747691.0000,0.9860,0.7536
747716.0000,1.3660,1.2730
747914.0000,0.7060,0.8329
748014.0000,0.7070,0.8059
748223.0000,0.7010,0.8240
748273.0000,0.7870,0.9824
748321.0000,1.1030,0.9012
748422.0000,1.1270,1.1176
748441.0000,0.9490,0.9793
748648.0000,0.5810,0.8471
748652.0000,0.5900,0.6243
748655.0000,0.5970,0.6978
748832.0000,0.5470,0.5461
749025.0000,0.7310,0.8176
749112.0000,0.4290,0.7229
749117.0000,0.4140,0.5170
749147.0000,0.7240,0.7564
749209.0000,1.1530,0.9511
749295.0000,1.0130,0.7612
749397.0000,1.4690,1.0783
749408.0000,1.8540,1.2589
749477.0000,2.1710,2.2754
749522.0000,1.7360,1.8837
749800.0000,1.3600,1.2306
749941.0000,2.9240,2.8532
749984.0000,0.8310,1.2985
750114.0000,1.4250,1.2352
750171.0000,1.7800,1.4038
750525.0000,1.6370,1.3878
753424.0000,0.5770,1.0494
753471.0000,0.5370,0.9408
753570.0000,0.5840,0.8150
754003.0000,0.3650,0.5568
754090.0000,0.2740,0.5618
754159.0000,1.1570,1.3468
754291.0000,0.1820,0.0000
754376.0000,1.3440,1.3218
754400.0000,1.6690,1.9462
754470.0000,1.6870,0.9090
754715.0000,1.3040,1.0525
754781.0000,0.7020,1.0079
754834.0000,0.6470,0.8820
754846.0000,0.6070,0.9941
755723.0000,0.6860,0.7591
755739.0000,0.7100,1.3572
755837.0000,1.5160,1.3018
755840.0000,1.4770,1.1808
755868.0000,1.1090,1.2872
755878.0000,1.0860,1.4560
755907.0000,1.1720,1.7699
756373.0000,1.4250,1.0597
756399.0000,1.6590,1.4571
756450.0000,1.8280,2.1558
756456.0000,1.8500,2.3016
756458.0000,1.8660,2.1627
756573.0000,1.0440,1.1621
756611.0000,0.8730,1.1603
756628.0000,0.9580,1.2976
756881.0000,1.5990,0.9647
757269.0000,0.9130,1.0849
757279.0000,0.9060,1.1401
757317.0000,1.0300,0.9887
757360.0000,1.1920,1.3726
757368.0000,1.2210,1.0993
757482.0000,1.2540,0.9838
757527.0000,1.0470,1.2610
757623.0000,1.1630,1.1451
757669.0000,1.5290,1.2822
757738.0000,1.2320,1.5496
757755.0000,1.2880,1.3143
757773.0000,1.1640,1.3534
757833.0000,1.0400,1.0464
757857.0000,1.7010,1.6999
758043.0000,0.8260,0.9101
758076.0000,0.9100,0.7590
758245.0000,2.3680,2.1227
758396.0000,0.5180,0.7782
758607.0000,1.1550,1.3008
758629.0000,1.2030,1.5024
758779.0000,0.5060,0.7332
758967.0000,1.6120,1.5262
758970.0000,1.5650,1.2455
758994.0000,1.0530,0.8739
759018.0000,0.6690,0.5438
759098.0000,0.4650,0.4036
759118.0000,0.4880,0.3236
759220.0000,0.7040,0.9871
759505.0000,0.4660,0.9938
759554.0000,1.7170,1.4168
759609.0000,1.9420,1.3831
759631.0000,1.8880,1.5375
759689.0000,1.1810,0.7941
759715.0000,0.5420,0.6325
759733.0000,0.4810,0.6848
759873.0000,0.4660,0.2145
759952.0000,0.7380,1.1793
760030.0000,0.5300,0.5203
760064.0000,0.3590,0.5335
760073.0000,0.3520,0.4901
760126.0000,0.3510,0.6671
760378.0000,0.6350,0.7163
760505.0000,0.6380,0.9586
760639.0000,0.3110,0.2037
760659.0000,0.4360,0.4162
760724.0000,1.2770,1.2255
760789.0000,1.1290,1.0178
760955.0000,0.4340,0.2628
760967.0000,0.4960,0.5786
761333.0000,0.5320,0.6818
761370.0000,0.3360,0.5592
761464.0000,1.2280,0.9136
761563.0000,0.5060,0.8855
761627.0000,0.7780,1.3965
761710.0000,0.6240,0.4393
761758.0000,0.3930,0.7976
761812.0000,0.3930,0.7225
761976.0000,1.2570,0.6878
762000.0000,1.3960,1.1125
762061.0000,1.6560,1.6439
762076.0000,1.6490,1.3305
762187.0000,1.7480,1.4362
762323.0000,0.6010,0.6206
762338.0000,0.5630,0.8042
762460.0000,2.0760,1.1993
762473.0000,1.9660,1.5262
762533.0000,1.2280,0.6163
762628.0000,0.2720,0.2855
762838.0000,0.4730,0.5620
762988.0000,0.8570,0.8602
763020.0000,0.5220,0.6641
763088.0000,0.7120,1.1890
763144.0000,0.6570,0.6697
763253.0000,0.8860,1.4618
763314.0000,1.0370,1.3486
763351.0000,1.0710,1.1961
763380.0000,1.9050,1.1695
763412.0000,2.6580,1.2976
763647.0000,0.7050,0.8007
763660.0000,0.6890,0.6977
763766.0000,1.1440,1.5090
763944.0000,1.0330,0.8468
764175.0000,1.2870,1.2730
764347.0000,0.0843,0.0000
764353.0000,0.0843,0.0000
764416.0000,0.2320,0.4057
764455.0000,0.2230,0.2768
764465.0000,0.2310,0.3316
764481.0000,0.2470,0.4728
764516.0000,0.3090,0.6490
764550.0000,1.0400,0.7318
764551.0000,1.0400,0.7950
764612.0000,2.0230,1.6768
764616.0000,2.0230,1.4920
764856.0000,0.5670,0.6569
764863.0000,0.6050,0.5499
764906.0000,0.6470,0.5564
764912.0000,0.6090,0.5841
764916.0000,0.6320,0.6979
765001.0000,0.8880,1.2220
765353.0000,1.2790,1.2390
765381.0000,1.3090,0.8730
765501.0000,1.7340,1.4151
765532.0000,2.8710,2.9429
765549.0000,3.2200,3.2059
765609.0000,3.3360,3.2684
765665.0000,1.4060,2.0850
765680.0000,0.9760,1.5672
765796.0000,0.6870,0.8267
765822.0000,0.5730,0.5614
765850.0000,0.5730,1.1339
766064.0000,2.3510,1.6266
766095.0000,0.6890,1.2595
766330.0000,0.9740,1.4683
766505.0000,0.9320,0.7243
766620.0000,1.6500,1.5326
766688.0000,0.6450,0.5450
766799.0000,0.7950,0.8967
766909.0000,1.1580,1.0118
766983.0000,2.3800,2.4174
767070.0000,2.2560,1.1332
767084.0000,1.7970,0.9217
767435.0000,2.3480,1.2540
767454.0000,2.2080,1.6149
767522.0000,1.2020,1.4281
767714.0000,2.4420,2.0892
767774.0000,2.1670,1.7686
767799.0000,1.9020,2.1796
767877.0000,1.5020,0.9332
767957.0000,0.4820,0.7190
768090.0000,0.8090,0.9553
768133.0000,0.6930,0.9191
768139.0000,0.5980,0.8133
768142.0000,0.5060,0.8988
768186.0000,0.3250,0.4602
768359.0000,0.8740,0.9342
768384.0000,0.8660,0.8891
768639.0000,1.1140,0.9815
768714.0000,1.8140,1.5944
768912.0000,0.4510,0.5382
768933.0000,0.4590,0.7642
768953.0000,0.4280,0.5897
768999.0000,1.1160,1.0375
769075.0000,1.6710,1.5067
769221.0000,0.8250,0.9569
769251.0000,1.1420,1.3654
769328.0000,1.2630,1.3600
769547.0000,0.3400,0.3550
769565.0000,0.3330,0.5812
769572.0000,0.3400,0.6434
769687.0000,0.4120,0.4439
769839.0000,1.5240,0.9243
770023.0000,0.0923,0.0000
770128.0000,0.1240,0.3296
770187.0000,0.1540,0.0000
770311.0000,0.2790,0.2008
770325.0000,0.2800,0.2097
770388.0000,0.2970,0.2441
770415.0000,1.1380,0.9036
770506.0000,2.8980,2.8314
770932.0000,1.8600,1.5836
770940.0000,1.8980,1.8430
