site,origin,train
937174.0000,0.5660,0.4415
937327.0000,0.5900,0.3710
937331.0000,0.5500,0.2558
937497.0000,0.7740,0.9281
937590.0000,1.0970,0.9329
937730.0000,1.7850,1.4451
937824.0000,1.9620,1.4817
937929.0000,1.6450,1.4606
937980.0000,2.0810,2.4085
938076.0000,3.2110,2.8298
938099.0000,2.7200,2.5394
938116.0000,2.6430,1.5750
938165.0000,2.5090,1.0206
938282.0000,0.3190,0.4015
938304.0000,0.5190,0.4626
938345.0000,0.9150,0.9240
938482.0000,1.8170,1.5791
938499.0000,1.5430,1.1227
938807.0000,1.0400,0.9983
938982.0000,0.6150,0.7113
939000.0000,0.5620,0.5797
939118.0000,0.7890,0.9126
939237.0000,0.4750,0.6444
939323.0000,0.6160,0.6634
939564.0000,0.9080,1.6630
939603.0000,0.8310,0.8593
939608.0000,0.8700,1.3712
939614.0000,0.8860,1.2041
939729.0000,1.0380,0.8845
939779.0000,0.8090,1.1076
939795.0000,0.8100,0.8792
939894.0000,0.4580,0.5185
940134.0000,0.6840,0.9204
940267.0000,1.9300,1.5737
940287.0000,2.0070,2.0026
940353.0000,1.2870,1.5371
940436.0000,0.6070,1.0420
940549.0000,0.8680,0.9460
940603.0000,0.9720,1.0683
940624.0000,1.1350,1.3150
940784.0000,0.5680,0.6260
940793.0000,0.7310,0.7561
940957.0000,0.8200,0.8955
947463.0000,0.9030,1.1398
947489.0000,0.8130,1.0236
947718.0000,0.6760,1.4412
947720.0000,0.6760,1.2172
947833.0000,1.3380,1.0488
947871.0000,1.9400,1.5538
947977.0000,1.5230,1.0314
948003.0000,0.5130,0.7644
948178.0000,0.7610,0.5918
948204.0000,0.8220,0.8456
948482.0000,0.3510,0.5396
948533.0000,0.2970,0.6811
948609.0000,0.4620,0.7375
948630.0000,0.4060,0.6142
948691.0000,0.3270,0.5002
948747.0000,0.7080,0.5884
948823.0000,1.1750,1.3941
948827.0000,1.1670,1.0763
948877.0000,1.2720,1.3280
949059.0000,0.6530,0.8008
949214.0000,1.1150,0.7411
949281.0000,1.3350,1.4070
949330.0000,1.1500,1.2357
949354.0000,0.8490,1.5262
949415.0000,0.9080,0.9626
949476.0000,0.8710,0.8943
949627.0000,1.5710,1.4769
949664.0000,1.0640,0.6618
949697.0000,0.5000,0.3974
949725.0000,0.4460,0.3266
949805.0000,1.1370,0.9979
950096.0000,0.6930,1.0002
950145.0000,1.0480,1.4161
950244.0000,0.6500,0.6782
950321.0000,0.0623,0.0000
950396.0000,0.8440,0.3707
950514.0000,1.0240,0.4914
950630.0000,0.6380,0.5770
950790.0000,0.4980,1.2299
950857.0000,0.3580,0.0406
950930.0000,0.2800,0.0811
951201.0000,0.5910,0.7951
951470.0000,2.6860,2.4698
951477.0000,2.5080,2.2232
951622.0000,1.0040,1.1551
951755.0000,1.1050,1.0860
951816.0000,1.8070,1.7303
951967.0000,1.5780,1.4673
952057.0000,1.8640,1.7045
952065.0000,1.8490,1.5733
952227.0000,1.8300,1.5194
952408.0000,1.2350,1.2707
952422.0000,1.1660,0.9711
952481.0000,1.5170,1.5948
952676.0000,2.0110,1.4206
952709.0000,2.0420,2.1762
952793.0000,1.4290,1.3691
952921.0000,1.4260,1.0212
952923.0000,1.4260,1.1946
952941.0000,1.4270,1.2845
953007.0000,2.1590,1.5328
953013.0000,2.1830,2.1130
953115.0000,1.7960,1.5719
953140.0000,1.0430,0.8969
953547.0000,1.4380,1.0843
953583.0000,1.8080,1.3794
953613.0000,1.3400,1.3799
953724.0000,0.7740,0.9197
954214.0000,1.1040,0.9312
954345.0000,0.7680,1.2105
954435.0000,1.4040,1.5041
954436.0000,1.4040,1.4791
954493.0000,1.7890,1.6152
954577.0000,1.5870,2.3337
954744.0000,1.5240,1.0460
955177.0000,2.0080,1.4797
955215.0000,1.9990,1.3653
955267.0000,2.0840,1.4645
955394.0000,3.2070,2.8934
955399.0000,3.2540,3.2582
955415.0000,3.2640,3.0204
955418.0000,3.2640,3.1259
955486.0000,2.6260,1.8405
955602.0000,1.3240,1.1527
956182.0000,0.7860,1.0149
956298.0000,1.7280,0.9947
956366.0000,1.8930,1.9212
956402.0000,1.5660,1.7680
956555.0000,0.7930,0.7917
956645.0000,0.5500,0.7205
956656.0000,0.5970,0.8112
956786.0000,0.6460,0.6963
957023.0000,1.0360,1.1773
957035.0000,1.1600,1.2647
957047.0000,1.1460,1.3584
957255.0000,0.5750,0.7284
957438.0000,1.4900,1.5298
957535.0000,1.1820,1.0537
957571.0000,1.0880,1.4122
957576.0000,1.0720,1.2141
957699.0000,0.3420,0.5589
957839.0000,0.6520,1.0506
957926.0000,1.0170,1.0533
958186.0000,0.4300,0.5369
958216.0000,0.4300,0.6637
958233.0000,0.4700,0.6159
958370.0000,0.1470,0.0000
958433.0000,0.1940,0.2058
958449.0000,0.2400,0.2330
958467.0000,0.3330,0.6516
959042.0000,1.1930,0.8395
959609.0000,0.5760,0.8914
959639.0000,0.7300,0.8587
959759.0000,1.0750,1.3110
959795.0000,0.7280,0.7849
959812.0000,0.3730,0.4089
959938.0000,0.2400,0.2704
959976.0000,0.3110,0.2233
960007.0000,0.2710,0.4873
960095.0000,0.2480,0.3081
960138.0000,0.3200,0.4343
960370.0000,0.6380,0.7596
960456.0000,1.3230,1.9012
960498.0000,2.2090,1.8660
960739.0000,1.1720,1.1300
960744.0000,1.1800,1.1758
961013.0000,0.9580,0.8008
961055.0000,0.9900,0.9360
961083.0000,0.9040,0.9860
961272.0000,0.6910,0.8888
961277.0000,0.6910,1.1190
961304.0000,0.6200,1.1607
961398.0000,0.1930,0.2643
961440.0000,0.5800,0.4475
961763.0000,0.2960,0.2543
961807.0000,0.1560,0.0000
961856.0000,0.1010,0.2352
962038.0000,1.2400,1.3538
962125.0000,1.5560,1.4095
962138.0000,1.4080,1.3177
962354.0000,1.1080,1.0171
962767.0000,0.1160,0.0000
963313.0000,0.7320,0.7764
963410.0000,0.2250,0.3136
963449.0000,0.1700,0.0000
963570.0000,0.3290,0.6349
963721.0000,0.9060,0.7752
963772.0000,1.1040,0.6367
963835.0000,1.4670,1.4414
963873.0000,1.6160,1.7617
963907.0000,1.4970,1.4701
963983.0000,0.6370,0.8660
964252.0000,0.4820,0.5903
964278.0000,0.4590,0.7081
964331.0000,1.2420,1.0845
964571.0000,2.3730,1.6929
964837.0000,1.5060,1.6113
964911.0000,0.7920,0.7002
964995.0000,0.6750,0.6737
965054.0000,0.6360,0.5884
965092.0000,0.3800,0.4135
965123.0000,0.4510,0.5267
965165.0000,0.5600,0.5837
965377.0000,0.3840,0.7144
965506.0000,0.6540,0.9889
965537.0000,0.5750,1.1107
965538.0000,0.5820,0.8587
965639.0000,0.4640,0.5859
965704.0000,0.5510,0.7030
965732.0000,0.5510,0.8267
965844.0000,0.6450,0.8073
965854.0000,0.9210,0.9321
965882.0000,1.1060,0.9521
965934.0000,1.5330,1.3420
965940.0000,1.5110,1.7544
966085.0000,1.2540,1.4728
966179.0000,0.5630,0.7549
966207.0000,0.4990,0.5573
966379.0000,1.0210,0.9950
966476.0000,0.1560,0.2563
966615.0000,0.4680,0.8799
966628.0000,0.4990,0.5349
966757.0000,1.2360,1.0818
966859.0000,1.6050,1.5346
966873.0000,1.5960,1.6255
966954.0000,0.7880,0.7821
967021.0000,0.4140,0.3970
967055.0000,0.2890,0.5483
967462.0000,0.6500,0.6391
967598.0000,0.6460,1.0866
967872.0000,0.2330,0.0785
967878.0000,0.2000,0.3492
967962.0000,0.3500,0.5826
968072.0000,0.5810,0.6302
968079.0000,0.5890,0.7269
968161.0000,0.5190,0.5581
968238.0000,0.2400,0.3736
968269.0000,0.4170,0.4012
968351.0000,1.5950,0.7814
968463.0000,0.9940,1.2693
968507.0000,0.4710,0.6372
968719.0000,0.5230,0.3352
968781.0000,0.2800,0.2374
968897.0000,0.7770,0.7570
968952.0000,1.1190,0.8293
968976.0000,1.0890,0.7869
969042.0000,1.1860,0.8231
969144.0000,0.7490,0.9664
969155.0000,0.7870,1.2047
969406.0000,0.6580,0.7916
969469.0000,0.5750,0.5179
969751.0000,0.6480,0.6560
969898.0000,0.9810,1.0503
970053.0000,0.4580,0.5644
970069.0000,0.4500,0.6729
970113.0000,0.4040,0.6775
970184.0000,0.7010,0.6214
970202.0000,0.8790,0.7064
970451.0000,1.4290,0.9209
970552.0000,0.4500,0.5284
970616.0000,0.7550,0.7972
970659.0000,1.0050,1.3695
970734.0000,1.0420,1.2539
970923.0000,0.8760,0.8415
970928.0000,0.8400,0.7551
971109.0000,1.6550,1.4350
971260.0000,2.1400,1.6905
971278.0000,1.9590,1.6354
971479.0000,0.7250,0.7875
971949.0000,0.3830,0.3025
972064.0000,0.5510,0.9661
972450.0000,2.1670,0.7705
972510.0000,0.9800,0.9993
972566.0000,0.7390,0.7612
972590.0000,0.6770,0.8617
972605.0000,0.6460,0.8279
972609.0000,0.6450,0.5286
972712.0000,0.5690,0.6437
972748.0000,0.6940,0.6871
972975.0000,0.7790,0.9119
973086.0000,0.6170,0.4284
973204.0000,0.8080,0.8111
973265.0000,0.3500,0.5047
973325.0000,0.2720,0.5799
973347.0000,0.3120,0.7205
973362.0000,0.2730,0.5685
973404.0000,0.2180,0.3675
973639.0000,2.0180,1.6919
973658.0000,1.9300,1.4264
973672.0000,1.9070,1.5262
973705.0000,1.7530,1.5164
973711.0000,1.7150,1.3597
973726.0000,1.5200,1.4490
973785.0000,0.7250,1.0984
974040.0000,0.8370,1.3224
974128.0000,1.0530,1.0293
974133.0000,1.0050,0.9728
974202.0000,0.6000,0.5933
974226.0000,0.6610,0.5325
974244.0000,0.6230,0.7381
974250.0000,0.6230,0.5507
974254.0000,0.6530,0.6537
974462.0000,1.3080,0.9128
974492.0000,1.4770,1.0992
974564.0000,0.9180,0.8085
974597.0000,0.5210,0.5731
974708.0000,0.0858,0.0000
974734.0000,0.1400,0.3718
974810.0000,0.2100,0.5457
974834.0000,0.1940,0.6402
974899.0000,0.1310,0.0000
974983.0000,0.5340,0.5190
975307.0000,0.9680,0.9303
975390.0000,0.5120,0.4390
975461.0000,0.6140,0.4885
982277.0000,0.6510,0.4668
982493.0000,0.8330,1.0048
982534.0000,0.8950,1.2586
982558.0000,0.9960,1.1039
982702.0000,0.4210,0.8434
982810.0000,0.2930,0.6368
982863.0000,0.2990,0.6557
983221.0000,1.4240,1.7542
983236.0000,1.3770,1.5049
983277.0000,1.2290,1.2741
983305.0000,1.1520,0.9936
983315.0000,1.1670,1.0586
983567.0000,0.3730,1.0847
983606.0000,0.6440,0.9349
983672.0000,1.1870,0.8056
983769.0000,0.9620,1.2867
983791.0000,0.7300,1.0793
983940.0000,0.6480,0.4188
984032.0000,1.6670,1.5262
984089.0000,1.5400,1.6908
984237.0000,0.3340,0.4368
984532.0000,0.4270,0.5075
984825.0000,0.3580,0.7462
984881.0000,0.4320,0.4883
984982.0000,1.2320,1.1898
985202.0000,0.3310,0.2867
985420.0000,0.7100,0.9065
985445.0000,0.4790,0.7217
985615.0000,2.8160,2.3190
985696.0000,1.7210,0.7579
985732.0000,0.3960,1.2278
985767.0000,0.4050,0.8369
986278.0000,0.9560,0.6708
986316.0000,1.4540,1.2869
986349.0000,1.4850,1.2404
986444.0000,0.5560,1.1686
986568.0000,0.8770,0.6784
986588.0000,0.8530,0.9475
986591.0000,0.8530,0.9629
986647.0000,0.6330,0.8755
986751.0000,0.5730,0.5215
987003.0000,1.0720,1.0625
987163.0000,1.2500,1.1511
987194.0000,0.7990,0.9343
987346.0000,1.8840,1.5294
987530.0000,0.6890,1.0077
987780.0000,1.4180,1.2639
987823.0000,1.3870,1.4945
987869.0000,1.9500,1.4299
987963.0000,1.7870,1.9169
988045.0000,0.8480,2.5518
988218.0000,0.3050,0.9712
988347.0000,0.9290,1.6116
988493.0000,0.5910,1.3768
988529.0000,0.5670,0.6439
988531.0000,0.5590,0.7408
988598.0000,1.5130,1.1548
988625.0000,1.6280,1.2479
988814.0000,1.3530,0.7858
988891.0000,1.5700,1.5290
988908.0000,1.6020,1.2501
988922.0000,1.2690,0.9860
989017.0000,1.3240,1.2291
989021.0000,1.3000,1.5004
989028.0000,1.3230,1.3343
989385.0000,1.6140,1.3254
989395.0000,1.1980,1.3827
989430.0000,1.1350,1.3485
989489.0000,0.9360,0.7563
989566.0000,1.0870,0.7563
990063.0000,0.8320,0.7678
990471.0000,0.9100,0.8975
990705.0000,0.3740,0.4748
990785.0000,0.7710,0.8068
990879.0000,1.0010,1.0490
990964.0000,3.0990,3.0661
990989.0000,3.0990,3.0100
991015.0000,2.8830,2.7215
991029.0000,2.5930,2.0875
991211.0000,1.3470,1.7461
991264.0000,1.3920,0.9509
991390.0000,0.7490,1.4024
991429.0000,0.6400,1.1628
991445.0000,0.5390,0.9979
991664.0000,0.7760,0.7543
991894.0000,1.4240,1.2422
991907.0000,1.4160,1.2616
992208.0000,1.1780,1.4197
992328.0000,2.0230,1.0577
992659.0000,0.2790,0.5624
992710.0000,0.0859,0.1574
992752.0000,0.1240,0.0000
992820.0000,0.3830,0.3794
993239.0000,0.7380,0.6819
993459.0000,0.1230,0.0000
993535.0000,1.4410,1.1630
993586.0000,1.4880,1.3618
993602.0000,1.4420,1.4369
993632.0000,0.8910,0.9286
993640.0000,0.4460,0.8393
993671.0000,0.4680,0.7583
993684.0000,0.4680,0.9666
993699.0000,0.5770,0.8871
993704.0000,0.5610,0.7201
993794.0000,0.8500,0.8022
993805.0000,0.8190,0.8255
993870.0000,0.8120,1.1421
993900.0000,0.7570,0.9029
993924.0000,0.7770,0.9397
993958.0000,1.3530,1.1251
994079.0000,1.3020,0.9546
994141.0000,0.5590,0.8834
994386.0000,0.2960,0.1249
994575.0000,0.3980,0.4415
994636.0000,0.3510,0.8041
994784.0000,2.2450,1.4215
994850.0000,1.7090,1.3689
994855.0000,1.6850,1.1445
994873.0000,1.2490,1.0081
995157.0000,0.5790,0.6743
995169.0000,0.2980,0.6582
995248.0000,0.5310,0.6818
995431.0000,0.5820,0.7474
995527.0000,0.9460,0.8185
995597.0000,2.0130,1.3494
995625.0000,2.0680,1.5577
995666.0000,1.7020,1.1846
995804.0000,0.3270,0.3497
995817.0000,0.3430,0.3355
995833.0000,0.3190,0.3838
995844.0000,0.3340,0.3368
995851.0000,0.3420,0.4610
995921.0000,0.4390,0.4368
996076.0000,1.1230,1.2884
996118.0000,0.8780,1.0128
996189.0000,0.5830,0.8089
996205.0000,0.6530,0.8698
996271.0000,1.2560,2.1621
996335.0000,1.3790,1.7242
996393.0000,1.4540,1.3520
996528.0000,1.2940,1.4007
996572.0000,1.4930,1.6036
996585.0000,1.5340,1.8927
996849.0000,0.6150,0.9060
996857.0000,0.7150,0.9358
996888.0000,0.9400,1.3524
997041.0000,1.4710,1.5255
997278.0000,0.7330,0.9960
997296.0000,0.9990,1.2227
997426.0000,1.6640,1.2976
997561.0000,0.5500,0.7200
997782.0000,2.2680,1.0870
997897.0000,0.5510,0.8335
997899.0000,0.5510,0.5995
997986.0000,0.3960,0.8562
998104.0000,1.9380,1.8058
998239.0000,1.7290,1.4087
998255.0000,1.9560,1.5700
998353.0000,1.4420,1.2944
998404.0000,1.1310,1.0286
998482.0000,1.1860,1.1153
998541.0000,0.9270,0.8291
998558.0000,0.7800,1.0133
998600.0000,0.4900,0.3229
998615.0000,0.5060,0.4165
998688.0000,0.5380,0.3604
998806.0000,0.8460,0.8307
998873.0000,0.9000,1.1227
998991.0000,0.6320,0.8818
999017.0000,0.8590,0.9304
999077.0000,0.9880,0.8781
999336.0000,0.5910,1.2057
999370.0000,0.5540,0.4565
999437.0000,0.3410,0.5216
999544.0000,0.9610,1.1379
999599.0000,1.3030,1.2493
999668.0000,1.4110,0.9602
999684.0000,1.2940,1.0537
999867.0000,2.3860,2.2106
1000072.0000,1.2120,1.5262
1000084.0000,1.1430,1.1741
1000144.0000,0.4440,0.2789
1000167.0000,0.1240,0.0000
1000334.0000,0.3240,0.6216
1000340.0000,0.3390,0.5521
1000341.0000,0.3390,0.8105
1000712.0000,0.5150,0.4652
1000735.0000,0.4990,0.5672
1000846.0000,0.3050,0.4746
1000903.0000,0.3830,0.5014
1001173.0000,0.5290,0.5929
1001273.0000,1.1600,1.3679
1001555.0000,1.7260,1.3747
1001608.0000,1.9750,1.5612
1001683.0000,0.7440,0.6504
1001687.0000,0.7370,0.5806
1001713.0000,0.3110,0.3663
1001754.0000,0.4440,0.3552
1001821.0000,0.4660,0.5827
1001921.0000,0.5690,0.4976
1002076.0000,0.5840,0.7795
1002320.0000,0.3220,0.7289
1002409.0000,0.3330,0.2362
1002449.0000,0.2860,0.6337
1004302.0000,0.2790,0.5657
1004312.0000,0.2560,0.1298
1004450.0000,0.7870,0.9521
1004540.0000,1.5170,1.5270
1004608.0000,0.6040,0.8102
1004730.0000,2.5500,2.3273
1004758.0000,2.6220,2.1736
1004857.0000,0.7650,1.0596
1005288.0000,0.7460,0.8348
1005340.0000,0.7940,1.1489
1005518.0000,0.6540,0.9692
1005525.0000,0.6230,0.8965
1005730.0000,0.6560,0.5792
1006120.0000,0.0609,0.0000
1006214.0000,0.0778,0.0000
1006292.0000,0.1560,0.0000
1006389.0000,0.5460,0.9742
1006424.0000,0.6630,1.3281
1006466.0000,1.8580,1.5278
1006528.0000,2.9740,2.7685
1006676.0000,0.3120,1.0110
1006766.0000,0.2260,0.1780
1006786.0000,0.3250,0.2196
1006928.0000,1.3850,1.4077
1006972.0000,0.5710,0.6492
1007112.0000,0.2400,0.1890
1007180.0000,0.2940,0.2913
1007229.0000,0.1620,0.2196
1007428.0000,0.2400,0.0000
1007560.0000,0.1800,0.1127
1007710.0000,1.4250,0.9964
1007784.0000,1.5730,1.1874
1007827.0000,0.8770,0.6829
1007897.0000,0.8230,0.8091
1008021.0000,1.0070,1.0172
1008201.0000,1.3350,0.8624
1008224.0000,1.0790,1.1022
1008295.0000,1.5640,1.6477
1008301.0000,1.6270,1.7474
1008332.0000,1.5330,1.5240
1008383.0000,0.7560,0.8346
1008439.0000,0.3040,0.3860
1008463.0000,0.1550,0.1066
1008474.0000,0.1390,0.2864
1008485.0000,0.1870,0.1845
1008625.0000,1.1090,1.1202
1008698.0000,0.9650,1.0209
1008715.0000,0.9640,0.8762
1008722.0000,0.9110,0.9269
1008812.0000,0.6580,0.9680
1008934.0000,0.7560,0.7161
1009064.0000,0.4590,0.8680
1009212.0000,2.4940,1.5281
1009310.0000,1.4050,1.5169
1009437.0000,0.2730,0.4110
1009450.0000,0.3040,0.4202
1009470.0000,0.2880,0.2994
1009836.0000,0.5900,0.3698
1009904.0000,1.5870,1.3435
1009938.0000,1.9870,2.2062
1009986.0000,2.0560,2.0195
1010356.0000,0.9690,0.9295
1010377.0000,1.0070,1.2619
1010453.0000,1.4130,1.1439
1010589.0000,1.1550,1.9238
1010657.0000,1.6330,1.4996
1010726.0000,1.5840,1.4790
1010890.0000,1.3610,1.2150
1010892.0000,1.3690,1.2402
1011002.0000,0.7530,1.1584
1011136.0000,3.0860,2.8265
1011307.0000,0.3010,0.0000
1011476.0000,0.2100,0.4468
1011549.0000,0.0314,0.0000
1011647.0000,1.2350,1.0898
1011688.0000,1.4150,1.3789
1011692.0000,1.4460,1.5339
1011710.0000,1.4220,1.6084
1011733.0000,1.3860,1.2304
1011760.0000,1.1360,1.7438
1012332.0000,2.6670,2.1346
1012483.0000,1.7240,2.4762
1012614.0000,1.8110,1.7749
1012618.0000,1.8810,2.2647
1012745.0000,2.7020,1.8487
1012787.0000,1.7330,1.5383
1012966.0000,1.8170,1.9872
1013120.0000,2.4590,1.8370
1013348.0000,1.5720,2.1934
1013359.0000,1.2810,2.0347
1013438.0000,1.5120,1.5262
1013625.0000,3.2270,2.9027
1013627.0000,3.2200,3.0297
1013639.0000,2.6890,2.8919
1013729.0000,1.7840,1.2612
1013786.0000,0.1770,0.0000
1013798.0000,0.1000,0.0000
1013894.0000,1.0160,0.6218
1013959.0000,1.1690,1.1721
1013960.0000,1.1690,1.7315
1013988.0000,1.7490,2.2097
1014003.0000,2.6530,2.3165
1014119.0000,2.9880,3.0345
1014154.0000,1.7400,1.7406
1014162.0000,1.8840,1.5926
1014184.0000,1.8170,1.7706
1014207.0000,1.5480,1.4628
1014218.0000,1.5870,1.5237
1014468.0000,0.2340,0.5905
1014617.0000,1.7310,1.7541
1014780.0000,1.5570,2.2736
1014875.0000,1.9770,1.3792
1014970.0000,1.8390,1.6568
1015193.0000,1.2580,1.1622
1015225.0000,1.4690,1.4840
1015444.0000,0.4350,0.6674
1015749.0000,1.2150,1.6472
1016128.0000,1.0710,1.4986
1016409.0000,0.5910,0.6727
1016549.0000,0.5540,0.7566
1016690.0000,0.3560,0.2130
1016701.0000,0.3260,0.4071
1016767.0000,0.3410,0.5306
1016768.0000,0.3410,0.5134
1016840.0000,0.2560,0.3958
1016905.0000,0.3110,0.5038
1016980.0000,0.6140,0.7653
1017047.0000,0.9170,1.0689
1017057.0000,0.8410,1.1197
1017076.0000,0.8870,0.8745
1017079.0000,0.8940,0.7735
1017117.0000,0.7380,0.8597
1017431.0000,0.7840,0.8160
1017558.0000,0.9220,0.8793
1017575.0000,1.0250,1.1098
1017591.0000,1.2180,1.1282
1017761.0000,0.2330,0.2632
1017837.0000,0.2080,0.2871
1017856.0000,0.2240,0.6775
1018017.0000,0.0466,0.0000
1018074.0000,0.0935,0.0000
1019069.0000,0.4670,0.5692
1019088.0000,0.4120,0.6358
1019124.0000,0.0707,0.0000
1019129.0000,0.0935,0.0000
1019169.0000,0.3400,0.0000
1019322.0000,0.6630,0.7518
1019437.0000,0.9420,1.0561
1019851.0000,0.7460,0.8113
1019947.0000,0.3550,0.5498
1020303.0000,0.3580,0.1566
1020380.0000,0.8800,0.8264
1020509.0000,0.5570,0.5899
1020573.0000,0.2400,0.2689
1020615.0000,0.2170,0.4114
1020681.0000,1.4190,0.9850
1020797.0000,1.1940,1.0012
1020851.0000,0.2660,0.3104
1020879.0000,0.3140,0.4049
1020895.0000,0.3140,0.5277
1021141.0000,0.8540,1.2640
1021234.0000,1.0320,1.1807
1021373.0000,0.8800,1.0876
1021643.0000,0.7980,0.8564
1021971.0000,0.5600,0.6533
1022080.0000,0.5940,0.6975
1022267.0000,0.5890,0.7640
1022268.0000,0.5440,0.8302
1022355.0000,0.2710,0.3706
1022491.0000,0.9450,0.7216
1022591.0000,1.8990,1.3368
1022668.0000,1.5140,2.4305
1022765.0000,1.6030,2.1296
1022862.0000,2.2430,1.5570
1022886.0000,2.0510,1.5299
1022927.0000,1.3060,1.4585
1023030.0000,2.2910,1.8309
1023072.0000,2.1500,1.1060
1023337.0000,1.3530,1.2452
1023360.0000,1.4760,1.5714
1023474.0000,1.2090,1.9170
1023741.0000,1.8050,1.8025
1023854.0000,2.2720,1.6752
1024022.0000,0.0768,0.0000
1024024.0000,0.0695,0.0000
1024139.0000,1.0180,0.7894
1024157.0000,1.3220,1.4102
1024164.0000,1.4100,1.2735
1024174.0000,1.4340,1.5104
1024250.0000,1.1230,0.9074
1024403.0000,0.9610,0.9134
1024477.0000,0.8420,0.8971
1024531.0000,0.3960,0.6043
1024587.0000,0.3720,0.4707
1024667.0000,1.1180,0.9946
1024849.0000,0.1930,0.1391
1024958.0000,0.0539,0.0000
1025025.0000,0.1000,0.0000
1025149.0000,0.4660,0.4811
1025195.0000,0.5910,0.4521
1025200.0000,0.6070,0.3784
1025215.0000,0.8100,0.8196
1025256.0000,1.3580,1.4363
1025300.0000,2.0040,1.8190
1025355.0000,1.9220,1.5287
1025488.0000,0.6470,0.9050
1025648.0000,1.1110,1.2027
1025757.0000,0.6760,0.9183
1025780.0000,0.4390,0.6880
1025798.0000,0.4360,0.6252
1026042.0000,0.5200,0.9018
1026124.0000,0.4820,0.7140
1026197.0000,1.2080,1.1267
1026329.0000,1.1040,0.6773
1026587.0000,0.7560,0.7552
1026611.0000,0.7560,0.8762
1026686.0000,0.1620,0.0000
1026726.0000,0.0155,0.0000
1026796.0000,0.0466,0.0000
1026861.0000,0.2100,0.2351
1026938.0000,0.8980,0.9350
1026993.0000,1.0550,0.9544
1027010.0000,1.1090,0.8716
1027127.0000,1.8570,1.5483
1027475.0000,1.9450,1.8625
1027793.0000,0.6780,1.1906
1027845.0000,1.1840,1.1009
1027886.0000,1.8760,1.8003
1027988.0000,1.0400,0.7062
1028232.0000,0.4880,0.4668
1028238.0000,0.4950,0.5732
1028313.0000,0.5270,0.5585
1028358.0000,0.4260,0.4375
1028486.0000,1.6690,1.5169
1028647.0000,2.2560,2.2136
1029985.0000,0.0615,0.0000
1030000.0000,0.1560,0.0000
1030036.0000,1.0550,0.8013
1030119.0000,2.6130,2.2896
1030253.0000,0.8510,0.9807
1030353.0000,1.4110,1.1150
1030439.0000,0.6370,1.1230
1030493.0000,0.4580,0.4674
1030591.0000,0.3030,0.5083
1030741.0000,0.2560,0.4779
1030961.0000,0.8640,0.8609
1030973.0000,0.9570,0.8877
1031038.0000,1.1270,0.7334
1031147.0000,0.7190,0.7294
1031168.0000,0.7660,0.6703
1031179.0000,0.8210,0.7081
1031342.0000,1.7460,1.4250
1031371.0000,1.1840,1.1677
1031441.0000,1.0870,1.4650
1031542.0000,0.4510,0.4923
1031587.0000,0.6390,0.6976
1031651.0000,1.5690,1.3308
1031709.0000,1.5230,1.5184
1031712.0000,1.5310,1.3349
1031932.0000,2.3060,2.8192
1031937.0000,2.2990,2.7191
