site,origin,train
673635.0000,0.2630,0.0000
674111.0000,1.3090,0.3867
674158.0000,0.8960,0.3300
674159.0000,0.8960,0.3408
674216.0000,0.5370,0.6688
674345.0000,0.1480,0.3845
674436.0000,0.5430,0.5207
674445.0000,0.5420,0.5533
674519.0000,0.5750,0.9068
674542.0000,0.5210,0.6354
674553.0000,0.4280,0.5008
674620.0000,0.1700,0.8015
674652.0000,1.0450,0.6509
674759.0000,1.1620,0.0000
674762.0000,1.1610,0.0000
674805.0000,0.8680,0.3828
674814.0000,0.8750,0.3735
674939.0000,0.3170,0.9747
674961.0000,0.0702,0.6688
674982.0000,0.0702,0.7408
675020.0000,0.3790,0.5774
675116.0000,0.8960,0.0165
675237.0000,0.5210,2.0963
675354.0000,0.2490,2.1781
675362.0000,0.2250,2.4315
675579.0000,2.6790,0.5530
675839.0000,0.4820,0.3220
675932.0000,0.5530,0.6862
676126.0000,0.4900,0.8771
676278.0000,1.2670,0.8947
676377.0000,0.6450,1.3580
676553.0000,1.5770,0.9623
676592.0000,1.4480,0.3550
676639.0000,1.8630,0.3808
676719.0000,2.3660,0.6136
676725.0000,2.3490,0.6360
677049.0000,0.6240,0.0000
677054.0000,0.6470,0.0000
677076.0000,0.6850,0.0000
677157.0000,0.4820,0.8380
677254.0000,0.1000,1.8335
677277.0000,0.1080,1.5262
677437.0000,1.9520,0.3144
677560.0000,1.0020,1.3143
677666.0000,0.9070,0.8179
677803.0000,1.3450,0.8073
677853.0000,0.6050,1.0924
678079.0000,0.7870,0.7755
678124.0000,0.8480,0.9916
678174.0000,1.0170,0.9491
678251.0000,1.3610,1.2825
678471.0000,1.9450,0.2316
678478.0000,1.9850,0.2715
678522.0000,1.1190,0.0000
678548.0000,0.9360,0.0000
678556.0000,0.8980,0.0000
678773.0000,0.0619,0.8413
679035.0000,0.7680,1.2181
679075.0000,2.5560,1.4234
679272.0000,0.9890,1.1063
679312.0000,0.8740,0.7567
679319.0000,0.9040,0.7861
679364.0000,0.6220,0.6323
679474.0000,0.8300,1.2933
679482.0000,0.8390,1.4900
679656.0000,2.0270,1.1754
679662.0000,2.2400,1.0070
679828.0000,0.6720,0.8199
679988.0000,1.0860,1.5336
680013.0000,1.0150,1.6030
680122.0000,1.0890,1.3794
680251.0000,1.9480,2.1897
680259.0000,1.6880,2.2700
680272.0000,1.6950,1.8217
680287.0000,1.7410,2.5582
680374.0000,2.3600,1.0272
680384.0000,2.4390,0.6987
680458.0000,2.2970,1.3603
680571.0000,0.9910,1.2819
680627.0000,1.4670,0.7177
680688.0000,1.9170,0.9672
680731.0000,1.9020,1.1090
680837.0000,0.4880,1.5616
680894.0000,0.7250,2.6219
680950.0000,0.7080,1.5565
681089.0000,2.4430,0.7012
681101.0000,2.5210,0.8681
681163.0000,2.4520,1.1786
681367.0000,1.2260,1.5595
681439.0000,1.1500,0.7231
681519.0000,1.1550,0.8479
681557.0000,1.5110,0.7308
681558.0000,1.5190,0.8664
681573.0000,1.5490,0.7298
681725.0000,0.4810,0.9370
682072.0000,0.3190,1.0651
682117.0000,0.2720,1.1398
682241.0000,0.5040,0.8344
682415.0000,0.3580,1.4267
682489.0000,0.7610,1.2822
682757.0000,0.6930,0.8371
682828.0000,0.7260,0.7464
682834.0000,0.7100,0.7647
682836.0000,0.7020,0.9351
682916.0000,0.6340,1.6020
682948.0000,0.5400,1.2207
683212.0000,0.5210,1.5412
683397.0000,1.7260,0.9251
683619.0000,0.9340,0.8711
683773.0000,0.4740,0.0000
683951.0000,0.1630,0.8345
684095.0000,0.3420,0.2979
684207.0000,0.6760,0.6485
684237.0000,0.6670,0.8437
684283.0000,0.5960,0.7727
684311.0000,0.3710,0.7092
684337.0000,0.3340,0.6309
684639.0000,0.8570,0.7403
684776.0000,1.5270,0.4294
685033.0000,0.6820,0.6439
685417.0000,0.9900,0.4749
685589.0000,0.3270,0.8279
685658.0000,0.3750,0.8843
685700.0000,0.6330,0.8178
685761.0000,1.0000,0.6611
685919.0000,0.8650,0.7684
685995.0000,0.7180,0.5748
686047.0000,0.5060,0.9052
686058.0000,0.5300,0.9377
686110.0000,0.3970,1.1432
686184.0000,0.2410,0.6538
686290.0000,0.7600,1.3446
686330.0000,0.7900,0.9543
686615.0000,0.2250,0.6348
686664.0000,0.3120,0.9622
686669.0000,0.3120,1.1853
686808.0000,0.4590,1.0580
686892.0000,1.1560,1.0838
686917.0000,1.2500,0.8606
687035.0000,0.7640,0.6741
687419.0000,0.4280,1.0175
687560.0000,1.3110,1.0426
687742.0000,1.0530,0.7750
688175.0000,1.5330,1.3011
688181.0000,1.4550,1.1049
688357.0000,0.9890,1.6109
688393.0000,1.9030,1.4209
688607.0000,0.9850,0.6775
688820.0000,0.9260,0.6910
688858.0000,0.9090,0.5976
688888.0000,0.5280,0.6946
689454.0000,3.1400,0.6796
689829.0000,1.1520,1.5851
689844.0000,0.5670,1.5395
689902.0000,0.3960,0.9697
689919.0000,0.3960,1.1571
689920.0000,0.3890,0.9103
689921.0000,0.3890,1.0429
690103.0000,1.1980,0.9243
690241.0000,1.2340,0.6641
690254.0000,1.2180,0.6895
690485.0000,0.4270,1.2886
690611.0000,1.0830,1.9624
690628.0000,1.0750,1.8987
690662.0000,1.1840,1.5931
690705.0000,2.7650,0.8231
690813.0000,2.8410,1.3813
691014.0000,1.8430,0.8546
691040.0000,2.2530,0.5388
691103.0000,2.4540,0.7968
691187.0000,0.9260,0.9178
691228.0000,0.4780,0.4527
691247.0000,0.3980,0.3875
691279.0000,0.4380,0.5886
691301.0000,0.5860,0.9456
691440.0000,1.2700,1.2379
691488.0000,0.1640,0.9285
691496.0000,0.3820,0.7920
691497.0000,0.3820,0.8779
691533.0000,0.9960,0.6560
691956.0000,0.9470,0.6972
691960.0000,0.9620,0.7073
692001.0000,1.0550,0.6679
692030.0000,1.0310,0.7412
692198.0000,0.3330,2.0229
692225.0000,0.5260,1.1176
692289.0000,1.1040,0.6752
692300.0000,1.2910,0.5638
692589.0000,0.4730,0.2951
692832.0000,0.5760,0.6924
693048.0000,0.4490,0.9417
693330.0000,0.2650,0.7230
693405.0000,0.3750,0.8970
693531.0000,0.4240,0.8666
693543.0000,0.5420,0.8375
693564.0000,0.6890,0.7116
693633.0000,0.7280,0.6339
693635.0000,0.7200,0.4620
693729.0000,0.4490,0.2611
693802.0000,0.4510,0.7313
693943.0000,0.2750,0.8844
693980.0000,0.5860,0.7388
694054.0000,0.7040,0.7156
694059.0000,0.7040,0.7310
694153.0000,0.7470,0.5234
694241.0000,0.6060,0.4520
694317.0000,0.2030,0.7163
694438.0000,0.2890,1.5262
694547.0000,0.7240,0.7515
694610.0000,1.3890,0.5863
694748.0000,1.0410,0.6974
694775.0000,0.7080,0.7675
694948.0000,0.5690,0.9166
695092.0000,0.5230,0.6479
695103.0000,0.5220,0.5894
695232.0000,0.7230,1.5262
695373.0000,2.0840,0.7900
695384.0000,2.0530,1.0351
695510.0000,0.5210,0.8281
695602.0000,1.2180,0.9441
695613.0000,1.5760,1.1473
695625.0000,1.6150,0.9833
695801.0000,1.3220,0.6694
695897.0000,2.0880,0.9238
695989.0000,0.6410,0.7564
696023.0000,0.7100,0.9771
696026.0000,0.7100,0.7644
696072.0000,0.7870,1.0413
696101.0000,0.7650,0.6583
696151.0000,0.5430,0.7992
696182.0000,0.2930,0.9234
696285.0000,0.9430,0.8974
696440.0000,1.3970,1.3194
697056.0000,0.9410,0.8338
697061.0000,1.0890,0.8297
697093.0000,1.3460,0.5627
697223.0000,0.4520,1.3446
697286.0000,0.3740,0.7920
697321.0000,0.6460,1.3288
697327.0000,0.6610,1.2977
697464.0000,1.0840,0.9436
697556.0000,0.7760,0.6777
697610.0000,1.0640,0.6927
697730.0000,0.7560,0.5827
697821.0000,0.8250,1.5336
697904.0000,0.6700,0.3609
697975.0000,1.0520,0.3484
697978.0000,1.0980,0.4166
698194.0000,0.3510,1.5321
698248.0000,0.4580,1.0002
698315.0000,1.4930,0.8105
698388.0000,2.4970,0.8266
698628.0000,1.3150,1.2674
698896.0000,1.0750,1.0393
699056.0000,1.7470,1.8165
699090.0000,1.8170,1.3952
699164.0000,1.1120,2.9160
699289.0000,2.1120,1.1679
699415.0000,3.2350,0.9297
699446.0000,3.0000,0.8744
699500.0000,0.9050,1.4963
699554.0000,0.6090,1.7327
699930.0000,2.4160,1.1451
700236.0000,1.1150,1.8861
700258.0000,0.8660,2.1137
700305.0000,0.6390,1.0380
700339.0000,1.6130,0.8475
700429.0000,2.8850,0.0000
700487.0000,1.7720,0.0000
700652.0000,0.0626,1.7472
700794.0000,1.2130,1.2054
700836.0000,1.3690,1.1180
700895.0000,0.6550,1.5081
701049.0000,1.4170,1.8015
701197.0000,1.1390,1.7201
701259.0000,1.5000,1.1344
701374.0000,1.5530,0.0926
701405.0000,1.5920,0.0000
701451.0000,1.1150,1.2785
701486.0000,0.8890,1.9557
702937.0000,1.0400,2.5133
702963.0000,0.8520,2.8793
703002.0000,0.4820,2.4668
703104.0000,0.5040,0.5308
703218.0000,3.0130,0.3576
703287.0000,1.1770,0.8944
703289.0000,1.0920,0.9648
703314.0000,0.3200,1.3773
703444.0000,0.1090,2.7555
703757.0000,1.8790,1.7689
703882.0000,0.8270,2.9009
704232.0000,1.8000,1.8392
704269.0000,0.8780,1.4773
704307.0000,0.7300,0.8779
704330.0000,0.6720,1.0463
704376.0000,0.7530,1.5984
704463.0000,1.0200,1.2923
704518.0000,0.7420,1.3501
704781.0000,1.4680,1.4959
704953.0000,2.0020,1.6325
704994.0000,2.0450,1.3255
705109.0000,1.6100,1.2214
705251.0000,0.8730,0.6293
705335.0000,0.9020,0.3207
705535.0000,0.4410,1.8731
705821.0000,1.5940,1.1431
706057.0000,1.7200,2.0222
706167.0000,1.7390,0.9372
706173.0000,1.5800,0.7592
706239.0000,2.8420,0.8060
706328.0000,2.6450,1.7249
706343.0000,2.4420,1.8829
706394.0000,0.4790,1.5262
706457.0000,0.7700,0.8971
706465.0000,0.8790,1.0355
706845.0000,0.2880,1.0790
707048.0000,1.3070,2.2979
707144.0000,0.7260,0.7586
707213.0000,1.7460,0.7984
707667.0000,0.7430,1.3597
707670.0000,0.7740,1.0829
707703.0000,0.9290,1.2877
707818.0000,1.0750,0.7129
707848.0000,1.3940,0.7964
707940.0000,1.8460,0.7807
708008.0000,0.9470,0.5410
708183.0000,0.9110,0.4459
708270.0000,0.2040,0.0000
708363.0000,0.4440,0.6342
708368.0000,0.4520,0.3772
708407.0000,0.4680,0.0000
708409.0000,0.4680,0.0000
708434.0000,0.4520,0.0000
708523.0000,0.1400,2.0318
708540.0000,0.1320,2.0774
708632.0000,0.0858,2.3163
708687.0000,0.6260,1.5697
708701.0000,1.0320,1.5256
708808.0000,2.1500,2.7199
709107.0000,1.9400,3.0677
709140.0000,1.6850,2.2417
709513.0000,1.7060,0.4831
709604.0000,1.6350,1.0015
709621.0000,1.5190,1.0408
709666.0000,0.3180,1.0927
709871.0000,1.4400,0.7659
709960.0000,0.6120,0.5936
710104.0000,0.7280,0.3330
710120.0000,0.6720,0.3825
710188.0000,0.4220,1.0464
710256.0000,0.1720,1.5986
710260.0000,0.1640,1.6818
710354.0000,0.4580,1.8574
710378.0000,0.6600,1.4377
710410.0000,1.5680,1.6887
710702.0000,1.8540,1.0597
711109.0000,0.6920,0.5679
711191.0000,0.5860,0.6520
711196.0000,0.5710,0.8193
711662.0000,0.2940,0.0000
711720.0000,0.1390,0.0000
712024.0000,0.8750,1.2183
712131.0000,0.3470,2.2511
712158.0000,0.3320,2.6149
712271.0000,0.7440,2.8791
712276.0000,0.7840,2.6873
712287.0000,0.8850,2.8335
712296.0000,1.1090,2.8315
712361.0000,2.2350,1.7516
713436.0000,1.2370,1.7068
713507.0000,1.0890,1.4648
713550.0000,1.0730,1.3520
713572.0000,0.9730,0.9868
713586.0000,1.4690,0.9380
713587.0000,1.4610,1.1149
713717.0000,1.8400,1.2417
713764.0000,0.8170,1.4266
713774.0000,0.7240,1.4438
713858.0000,0.4520,2.9200
715586.0000,2.2590,0.8160
715644.0000,2.2730,0.6792
715694.0000,0.9930,1.0068
715947.0000,0.7520,1.7337
716435.0000,0.5740,0.5071
716495.0000,0.7470,0.5633
716512.0000,0.7460,0.8813
716977.0000,1.3870,0.5119
717044.0000,1.3570,1.2159
717219.0000,1.4170,0.7896
717292.0000,1.5940,0.6966
717315.0000,1.6240,0.5217
717581.0000,0.5810,1.1042
717586.0000,0.6130,1.2344
717692.0000,1.4170,1.9381
717700.0000,1.4850,2.1245
717753.0000,1.3010,1.5768
717754.0000,1.2930,1.2404
717778.0000,1.2990,0.7815
717910.0000,1.7070,0.0000
718168.0000,0.3310,0.6820
718236.0000,0.6570,0.9047
718342.0000,1.2900,1.5094
718648.0000,1.0330,0.7386
718711.0000,1.0950,1.0601
718872.0000,0.9640,2.0317
719299.0000,1.3710,0.0810
719301.0000,1.3880,0.2454
719383.0000,0.9660,0.1982
719601.0000,0.4670,1.3136
719872.0000,0.9790,1.0210
719899.0000,1.0100,1.3033
719961.0000,1.0740,1.3585
720091.0000,1.8760,1.7667
720116.0000,2.1470,1.5316
720247.0000,1.4410,0.4608
720342.0000,1.2960,0.4753
720355.0000,1.0830,0.5000
720366.0000,0.8330,0.5113
720375.0000,0.8180,0.6701
720546.0000,0.5790,1.1203
720777.0000,0.8420,1.8360
720894.0000,1.2840,1.0114
720950.0000,1.5680,0.7014
721161.0000,0.4730,2.3291
721358.0000,1.2270,0.3804
721452.0000,1.1600,1.1127
721510.0000,0.2580,0.9910
721582.0000,0.5210,1.4538
721747.0000,1.4340,1.2226
721951.0000,0.7920,1.1738
721996.0000,0.7990,1.7127
722086.0000,0.5440,0.0000
722192.0000,1.6800,0.6770
722206.0000,1.6720,0.4422
722277.0000,0.8660,0.5454
722314.0000,0.1160,1.0385
722388.0000,0.4090,0.6680
722442.0000,0.4550,0.6556
722516.0000,0.6770,0.9826
722557.0000,0.7630,1.2793
722675.0000,1.0400,1.4987
722840.0000,1.1440,1.5447
722851.0000,1.2190,1.8502
722863.0000,1.1950,1.6607
723069.0000,2.5300,1.8256
723338.0000,1.6270,0.8248
723407.0000,1.1190,1.2076
723494.0000,0.9570,0.9690
723557.0000,0.6360,1.3869
723769.0000,1.0980,0.5442
723996.0000,0.7430,0.6746
724066.0000,0.8110,1.7354
724151.0000,0.5740,0.8688
724270.0000,1.7530,0.3218
724488.0000,0.4130,0.1843
724527.0000,0.5470,0.1965
724618.0000,0.6620,0.1556
725197.0000,0.6190,0.8367
725234.0000,0.4640,0.8360
725352.0000,0.2480,0.7619
725557.0000,0.3420,1.0213
725559.0000,0.3420,1.1482
725618.0000,0.6940,0.8239
725637.0000,0.8280,0.9919
725708.0000,0.8590,1.0148
725809.0000,1.0850,1.3125
725949.0000,1.6140,2.0421
726190.0000,1.7190,2.6655
726303.0000,0.7980,0.9743
726432.0000,2.1210,0.9641
726538.0000,0.7920,1.5293
726651.0000,1.0340,0.8544
726753.0000,2.5220,0.8501
726832.0000,2.6450,1.2465
726834.0000,2.6290,1.2073
726875.0000,1.3930,1.4054
727137.0000,2.1950,1.6769
