site,origin,train
698551.0000,0.9870,1.2886
698562.0000,0.9640,1.4732
698668.0000,0.3750,0.4648
698809.0000,0.8100,1.1980
698917.0000,2.3570,1.0990
699200.0000,0.6240,1.0151
699215.0000,0.6160,1.1062
699292.0000,1.1200,1.6819
699373.0000,1.7910,1.5305
699426.0000,1.8950,1.6981
699505.0000,1.2090,1.4175
699894.0000,0.2590,0.7235
700000.0000,0.2950,0.4644
700116.0000,0.0463,0.0000
700383.0000,0.0460,0.1017
700414.0000,0.2150,0.2937
700464.0000,0.9130,1.3728
700481.0000,1.0930,1.7176
700535.0000,1.2340,1.4974
700565.0000,1.2670,1.5219
700635.0000,2.5410,2.7410
700639.0000,2.7760,2.7143
700710.0000,3.1420,2.9129
700716.0000,3.1580,2.7971
700885.0000,2.1440,2.4387
700932.0000,1.9340,1.7379
700952.0000,1.4840,1.5317
700957.0000,1.4360,1.6933
701083.0000,0.7320,1.3567
701156.0000,1.8270,2.0507
701275.0000,1.0760,1.3895
701328.0000,0.9100,1.2271
701495.0000,1.6750,1.1304
701648.0000,1.1760,1.4721
701910.0000,0.5020,0.4721
702227.0000,1.0600,1.5032
702298.0000,1.4170,1.7328
702314.0000,1.4240,2.0835
702341.0000,1.4580,2.0232
702636.0000,1.6180,1.7430
702744.0000,2.0430,2.6547
702829.0000,1.6650,1.5141
702871.0000,1.3690,2.1338
702911.0000,1.9690,2.8196
702920.0000,2.0180,2.8362
703286.0000,1.9650,1.6933
703312.0000,1.8700,1.4553
703546.0000,3.6990,3.8969
703571.0000,3.5510,3.6820
703916.0000,1.4720,1.3902
703958.0000,2.4830,1.4232
704011.0000,2.2400,2.2246
704081.0000,1.4870,0.8564
704123.0000,0.6060,1.1134
704185.0000,2.6000,2.0685
704207.0000,2.8360,2.8445
704258.0000,2.7900,2.8149
704396.0000,0.0311,0.0000
704451.0000,0.1010,0.0000
704721.0000,0.8150,1.0517
704816.0000,1.0500,1.1140
705229.0000,0.8570,0.8440
705547.0000,1.0960,1.5262
705573.0000,0.7750,0.8079
705621.0000,0.5680,0.6569
705627.0000,0.5130,0.6504
705757.0000,0.6240,0.7192
706082.0000,2.2720,1.6140
706522.0000,0.6450,1.1320
706631.0000,1.3980,1.3961
706649.0000,1.5450,1.4703
706659.0000,1.5430,1.5065
706668.0000,1.4510,1.3253
706677.0000,1.3040,1.5756
706957.0000,0.5510,0.4571
706981.0000,0.5510,0.5302
707094.0000,0.2020,0.4284
707107.0000,0.2330,0.5467
707971.0000,0.4290,0.3533
708149.0000,0.1320,0.6373
708153.0000,0.1390,0.5753
708210.0000,0.5580,0.9430
708220.0000,0.6040,0.8531
708494.0000,0.7250,0.8208
708607.0000,0.5670,0.4354
708707.0000,0.5060,0.8834
708752.0000,0.9850,1.7661
708802.0000,1.0800,0.9506
708902.0000,0.2430,0.2983
709006.0000,0.8270,0.8044
709131.0000,1.1090,0.9259
709208.0000,0.3820,0.5563
709452.0000,1.2610,1.1367
709691.0000,1.6690,2.1920
709704.0000,1.7690,2.3068
709779.0000,1.9560,1.4632
709786.0000,1.9470,1.7675
710010.0000,0.6780,1.2205
710034.0000,0.5850,0.9649
710046.0000,0.5930,0.9480
710101.0000,0.8550,0.6751
710148.0000,0.9260,0.7204
710290.0000,1.3980,0.9871
710301.0000,1.4300,0.9050
710743.0000,0.6070,0.7478
710880.0000,0.7160,1.3170
711000.0000,1.9260,1.2990
711333.0000,0.7200,0.3707
711395.0000,0.4960,0.0000
711443.0000,0.1240,0.0052
711473.0000,0.2020,0.2236
711679.0000,1.0200,1.1366
712061.0000,1.2450,1.1319
712188.0000,0.9970,1.0508
712250.0000,1.1600,1.0546
712382.0000,1.5280,1.7144
712538.0000,1.4330,1.5050
712621.0000,0.9370,1.3561
712695.0000,0.8120,0.5532
712991.0000,0.5560,0.9960
713143.0000,1.9470,2.1417
713182.0000,2.3820,1.8587
713536.0000,0.7420,0.7043
713782.0000,1.8150,0.9615
713981.0000,0.8240,0.8050
714014.0000,0.9310,0.6475
714229.0000,1.2800,1.1744
714247.0000,0.8940,1.3100
714391.0000,0.4820,0.5192
714451.0000,0.2400,0.2050
714757.0000,0.5510,0.5295
714858.0000,2.4320,2.5537
715218.0000,1.0090,1.1419
715224.0000,0.9930,1.2515
715427.0000,1.9350,1.4132
715599.0000,0.7460,1.2206
715612.0000,0.7410,1.1018
715641.0000,1.0280,1.3277
715807.0000,0.7000,0.6939
715889.0000,0.4310,0.5851
716205.0000,1.1700,0.8816
716234.0000,0.9670,0.7709
716279.0000,0.3290,0.8139
716308.0000,0.4840,1.0790
716347.0000,0.6630,1.2294
716540.0000,0.2640,0.4040
716580.0000,0.2970,0.4580
716720.0000,0.2560,0.4842
716727.0000,0.2640,0.3643
716743.0000,0.2480,0.4498
716754.0000,0.2710,0.4381
717092.0000,1.7200,1.5257
717095.0000,1.7290,1.8904
717107.0000,1.5330,2.0592
717191.0000,2.3240,2.2357
717396.0000,2.3460,1.4899
717426.0000,1.4680,1.7038
717429.0000,1.4220,1.3080
717451.0000,1.5000,1.6879
717477.0000,1.4920,1.5025
717699.0000,0.9730,0.9303
717788.0000,1.2470,1.3304
717845.0000,1.3960,1.6432
717867.0000,1.2970,1.5003
718119.0000,0.1470,0.0000
718142.0000,0.1540,0.1011
718157.0000,0.1850,0.2455
718198.0000,0.1230,0.3702
718200.0000,0.1310,0.3711
718308.0000,0.6970,1.3898
718692.0000,1.1940,0.8911
718736.0000,0.6240,0.4759
718791.0000,0.1930,0.0000
718826.0000,0.1490,0.2750
718853.0000,0.1800,0.2634
718989.0000,0.5630,0.4751
719245.0000,0.8900,1.1466
719514.0000,0.7400,0.5908
719609.0000,0.4670,0.6961
719711.0000,0.7210,0.7283
719885.0000,0.1780,0.0735
719954.0000,0.3390,0.7981
720134.0000,0.5140,1.0464
720194.0000,0.3270,0.6754
720208.0000,0.5060,1.1825
720260.0000,2.4200,1.5897
720470.0000,0.1860,0.1990
720567.0000,0.3080,0.4499
720579.0000,0.2770,0.4493
720611.0000,0.2470,0.0000
720648.0000,0.1160,0.0000
720656.0000,0.1240,0.0000
720740.0000,0.2490,0.7525
720811.0000,0.8440,0.9866
720843.0000,0.9690,1.2710
720859.0000,0.9370,0.9071
720933.0000,0.7620,0.6485
720940.0000,0.8350,0.7536
721067.0000,0.8960,0.8204
721173.0000,0.5840,0.3543
721372.0000,1.1340,0.8471
721400.0000,1.2120,1.0009
721402.0000,1.1960,0.9526
721623.0000,1.4470,1.7937
721670.0000,1.7120,1.5755
721678.0000,1.5730,1.8934
721779.0000,1.9570,2.0703
721861.0000,1.5770,1.0777
721917.0000,0.7890,0.8873
721996.0000,1.0470,0.7119
722060.0000,0.9290,0.8737
722277.0000,1.3120,1.2717
722349.0000,1.0850,0.4133
722678.0000,2.1800,2.5058
722845.0000,1.9030,1.0756
722849.0000,1.8880,1.0755
722879.0000,1.3250,0.8016
723046.0000,1.6470,1.0331
723315.0000,1.0070,1.1419
723330.0000,1.0730,1.3103
723677.0000,0.1310,0.3728
723729.0000,1.0840,1.5267
723749.0000,1.6220,1.3121
723846.0000,2.1930,1.6619
724017.0000,1.2000,1.3130
724155.0000,0.4570,0.8019
724172.0000,0.5340,0.5219
724482.0000,1.1070,1.6221
724523.0000,0.9120,1.1528
724977.0000,0.4850,0.5148
725115.0000,2.9660,2.7778
725450.0000,1.6710,1.1896
725558.0000,0.4970,0.5717
725794.0000,1.4670,1.5262
725997.0000,3.6480,3.5472
726024.0000,3.3480,3.2950
726074.0000,2.2520,2.6391
726108.0000,0.9570,0.9698
726694.0000,0.4440,0.7894
726841.0000,2.2350,1.9563
726974.0000,0.9930,0.5799
727060.0000,1.1430,1.4458
727113.0000,1.1990,0.8431
727232.0000,1.5410,1.4840
727240.0000,1.5650,1.3716
727580.0000,0.6770,0.8092
727614.0000,0.6700,0.6065
727673.0000,0.3730,0.5670
727695.0000,0.4750,0.5621
727852.0000,2.5170,1.7120
727905.0000,1.2730,1.5064
727969.0000,1.3210,1.2496
728010.0000,1.4190,1.3075
728011.0000,1.4800,1.2596
728029.0000,1.6520,1.3495
728200.0000,0.5210,0.5917
728211.0000,0.5520,0.6243
728258.0000,0.4750,0.6459
728294.0000,0.6770,0.9300
728347.0000,0.7080,1.0707
728490.0000,0.2100,0.0000
728502.0000,0.1940,0.0000
728525.0000,0.1790,0.0000
728586.0000,0.3200,1.2898
728709.0000,1.5030,0.9569
728717.0000,1.4170,0.6451
728766.0000,0.6140,0.6625
728791.0000,0.4490,0.6829
728902.0000,0.6900,0.9864
728975.0000,0.8930,0.9832
729039.0000,0.7060,0.7874
729105.0000,0.2160,0.1378
729168.0000,0.1080,0.3926
729200.0000,0.5520,0.9249
729326.0000,0.4660,0.0137
729336.0000,0.3090,0.0524
729353.0000,0.3850,0.2622
729477.0000,0.9380,0.3497
729480.0000,0.9380,0.3949
729524.0000,0.3130,0.5724
729575.0000,0.9080,0.8755
729688.0000,0.7880,0.5925
729766.0000,0.7620,1.2401
729934.0000,0.6190,0.7137
729951.0000,0.5570,0.4533
730221.0000,0.4100,0.0000
730397.0000,1.0450,1.3251
730477.0000,1.0990,1.0619
730514.0000,1.3080,1.3288
730672.0000,0.6400,0.7970
730678.0000,0.6770,0.8718
730780.0000,1.0500,0.9749
730784.0000,1.0660,0.9818
730947.0000,0.3500,0.4381
731038.0000,0.7140,1.4228
731394.0000,0.3120,0.2245
731446.0000,0.3120,0.3696
731566.0000,0.9220,1.1046
731567.0000,0.9220,1.0213
731687.0000,0.8460,0.8843
731691.0000,0.7830,0.7908
731873.0000,0.4970,0.7152
731969.0000,0.5810,0.8168
732048.0000,0.6850,0.7349
732151.0000,0.5830,0.6360
732213.0000,0.6590,0.5674
732263.0000,0.5960,0.4425
732449.0000,0.2940,0.6381
732560.0000,0.1240,0.6079
732887.0000,0.7860,0.4378
732993.0000,0.5400,0.7936
733138.0000,1.3090,0.9770
733163.0000,1.3170,1.3312
733289.0000,0.8780,1.4537
733299.0000,0.8540,1.1349
733318.0000,1.0390,1.4239
733520.0000,2.5150,1.3044
733534.0000,2.3660,0.9009
733549.0000,2.0520,0.8851
733558.0000,1.0250,1.0495
733562.0000,0.8960,0.9143
733726.0000,0.9950,1.0955
733733.0000,1.0260,0.8072
733792.0000,1.3420,1.7885
733837.0000,1.3060,1.1433
733847.0000,1.2500,1.1178
734266.0000,0.5070,0.7847
734440.0000,0.5810,1.1830
734485.0000,0.8140,1.7451
734509.0000,1.6830,1.9474
734530.0000,1.8320,1.9176
734704.0000,0.2260,0.0000
734733.0000,0.1950,0.3878
734833.0000,1.9130,1.7915
734846.0000,2.0530,1.9890
735062.0000,2.9970,3.0767
735141.0000,3.3010,3.0926
735339.0000,2.6290,2.7352
735360.0000,2.3490,2.8636
735370.0000,2.0600,2.6011
735466.0000,3.0170,2.9109
735470.0000,2.8760,2.6329
735647.0000,0.2160,0.7330
735782.0000,1.4440,1.6362
735921.0000,1.3730,2.4232
736028.0000,1.8370,1.2680
736038.0000,1.8050,1.0184
736114.0000,0.4310,0.2450
736123.0000,0.3160,0.2365
736228.0000,0.9270,1.5670
736385.0000,2.0120,1.3837
736424.0000,1.1880,1.5040
736469.0000,1.0420,1.4155
736489.0000,1.3870,1.3548
736537.0000,2.3240,2.1709
736608.0000,2.6910,2.6729
736656.0000,1.8810,1.8278
736713.0000,1.1790,1.5669
736785.0000,2.1260,2.5350
736867.0000,2.4290,2.6964
737132.0000,0.8120,1.2562
737182.0000,1.3640,1.2313
737307.0000,1.2180,1.5775
737364.0000,2.5590,2.8457
737407.0000,3.2090,3.1977
737431.0000,3.4950,3.4262
737451.0000,3.3680,3.1440
737582.0000,0.6410,1.0413
737632.0000,1.6560,1.3484
737828.0000,0.0934,0.5702
737886.0000,1.1290,1.2725
737889.0000,1.3280,1.0680
737906.0000,1.5450,2.0347
737908.0000,1.5920,1.5493
737933.0000,1.8010,2.3790
737946.0000,2.0200,2.5218
738178.0000,2.6620,2.1393
738183.0000,2.7390,2.4625
738212.0000,2.7420,2.5669
738353.0000,1.5160,1.0627
738639.0000,0.8020,0.8969
739084.0000,2.6070,2.3401
739153.0000,2.2240,1.3541
739314.0000,1.6340,1.3561
739316.0000,1.6660,1.5179
739380.0000,1.5270,1.2119
739423.0000,1.4790,1.3478
739475.0000,1.7780,1.4345
739569.0000,0.9000,0.6658
739573.0000,0.8840,0.7957
739611.0000,0.4840,0.0000
739689.0000,0.0390,0.0000
739754.0000,0.5420,0.8393
739899.0000,2.1880,1.2574
739931.0000,1.4880,1.3863
739945.0000,1.5040,1.1749
740044.0000,0.8110,0.6840
740158.0000,1.0670,1.0353
740207.0000,1.1460,1.1412
740211.0000,1.1760,1.0702
740290.0000,0.7550,0.8698
740351.0000,0.6920,0.9098
740680.0000,1.8420,1.8525
740705.0000,1.9340,2.1497
740815.0000,2.8200,2.5622
740965.0000,0.9110,1.0041
741075.0000,0.6750,0.7496
741219.0000,0.6100,0.7396
741287.0000,1.0290,1.0674
741318.0000,1.6310,1.4332
741353.0000,1.6310,1.6251
741512.0000,1.9620,1.4574
741559.0000,1.5590,1.0185
741570.0000,1.3730,0.7951
741583.0000,1.3090,0.9886
741589.0000,1.2090,0.8507
741727.0000,0.4110,0.5617
741749.0000,0.3800,0.5497
741809.0000,0.5130,0.6793
741824.0000,0.7190,0.8617
741841.0000,0.7960,0.8270
741850.0000,1.1370,0.8095
741919.0000,1.4140,0.8315
741921.0000,1.4140,0.7838
742001.0000,0.2710,0.0000
742042.0000,0.0623,0.0000
742115.0000,0.1480,0.5819
742127.0000,0.2710,0.7119
742448.0000,1.9300,1.5503
742553.0000,0.6730,0.7380
742656.0000,0.4360,0.2308
742714.0000,0.2010,0.0000
742747.0000,0.2000,0.3470
742846.0000,1.2400,1.0160
742924.0000,1.0960,1.0273
742931.0000,0.9950,1.0007
743068.0000,1.0570,0.8067
743133.0000,1.5770,1.3489
743164.0000,1.4920,1.5256
743197.0000,1.1650,1.1498
743309.0000,0.4180,0.6734
743314.0000,0.5350,0.7461
743330.0000,0.6680,1.0322
743448.0000,1.0580,1.1160
743471.0000,1.0110,0.9542
743482.0000,1.0900,1.1018
743664.0000,0.8730,1.1098
744086.0000,1.5200,1.4586
744231.0000,1.7160,1.2256
744241.0000,1.6370,1.4017
744259.0000,1.6290,1.7970
744382.0000,1.1580,1.1115
744395.0000,1.1590,0.7500
744428.0000,1.0030,0.5271
744539.0000,0.3420,0.9315
744732.0000,0.3260,0.1567
744764.0000,0.2570,0.6732
744792.0000,0.4350,1.1805
745063.0000,1.0950,1.3596
745158.0000,1.2900,1.0484
745168.0000,1.2740,0.9451
745267.0000,0.6260,0.4654
745310.0000,0.4960,0.8988
745641.0000,0.7070,0.6774
745655.0000,0.5740,0.5508
745708.0000,0.2890,0.5733
745841.0000,0.9340,0.9437
746091.0000,0.5190,0.4218
746198.0000,0.3480,0.8347
746263.0000,0.6930,0.7826
746397.0000,0.5990,0.9213
746400.0000,0.5910,0.8454
746416.0000,0.3730,0.6625
746470.0000,0.4990,1.0657
746860.0000,0.2940,0.5768
746918.0000,0.4250,0.8562
746958.0000,0.6420,0.6528
746998.0000,0.5650,0.4327
747418.0000,1.8940,1.2478
747664.0000,1.6410,0.9789
748150.0000,1.6660,2.2244
748156.0000,2.1410,2.5483
748174.0000,2.9640,2.8430
748216.0000,3.1370,3.1211
748438.0000,1.5380,1.3852
748567.0000,2.1550,2.0587
748633.0000,2.2690,1.6313
748671.0000,1.8870,1.3190
748788.0000,0.8240,0.9006
748918.0000,0.8700,1.3474
748973.0000,1.0840,1.2555
749009.0000,1.2790,1.5234
749179.0000,0.8710,1.7034
749214.0000,1.1540,1.7213
749221.0000,1.3100,1.7882
749295.0000,2.8980,3.0218
749367.0000,2.1480,1.2971
749451.0000,0.5320,0.7112
749624.0000,2.5460,1.7505
749716.0000,1.8410,0.8891
749773.0000,0.8000,0.9140
749791.0000,0.7990,0.7629
749851.0000,0.7230,1.2198
749948.0000,1.4640,1.4136
750038.0000,1.1960,1.2031
750093.0000,1.4210,0.8667
750153.0000,1.8240,1.4936
750192.0000,1.8480,1.0882
750283.0000,0.7150,0.4691
750303.0000,0.3270,0.4366
750321.0000,0.2810,0.6535
750559.0000,0.5290,0.8396
750622.0000,1.3290,2.1458
750701.0000,1.9620,1.8811
750752.0000,1.3750,0.9398
750882.0000,0.3430,0.5685
750988.0000,0.1790,0.4825
751059.0000,0.3030,0.2162
751267.0000,0.0858,0.0000
751455.0000,0.2670,0.7337
751896.0000,0.6620,0.7243
751930.0000,0.7160,0.7191
752015.0000,1.7070,1.6744
752028.0000,1.7000,1.5215
752187.0000,0.7100,1.3166
752244.0000,1.1750,1.9053
752517.0000,0.5700,0.8629
752696.0000,1.4880,1.3021
752793.0000,1.6580,1.5237
752815.0000,1.8560,1.7403
752838.0000,1.8650,1.4846
752888.0000,1.3790,1.6730
752979.0000,1.4950,1.0870
753043.0000,1.2980,0.9706
753259.0000,0.9040,1.0787
753359.0000,0.9570,0.2315
753385.0000,0.7170,0.4249
753465.0000,0.2180,0.4847
753710.0000,0.4580,0.8085
753809.0000,0.3110,0.6064
753996.0000,0.5550,1.2613
754074.0000,1.0960,0.6094
754102.0000,1.0010,0.8933
754283.0000,0.3100,0.2910
754398.0000,0.2990,0.3988
754462.0000,0.3370,0.4824
754474.0000,0.2980,0.4691
754509.0000,0.2490,0.3732
754531.0000,0.1950,0.3431
754577.0000,0.3180,0.4112
754704.0000,0.1650,0.6289
754772.0000,0.2490,0.7357
754857.0000,1.4910,0.9793
755020.0000,0.5000,0.7017
755133.0000,0.4450,0.6572
755319.0000,1.2880,0.5069
755445.0000,0.6150,0.7488
755616.0000,0.4230,0.8715
755623.0000,0.4540,0.6358
755639.0000,0.4150,0.6374
755729.0000,0.2740,0.4570
755781.0000,0.5900,0.5505
755826.0000,0.5740,0.5515
755943.0000,0.1950,0.2363
756090.0000,0.4280,0.5075
756254.0000,0.2020,0.4449
756344.0000,0.2970,0.4887
756490.0000,0.9030,1.4387
756611.0000,1.3900,1.3263
756842.0000,0.7820,0.8129
756909.0000,1.5260,1.9375
756939.0000,1.9880,1.5603
757017.0000,1.8980,1.2133
757046.0000,1.3630,1.4873
757213.0000,0.5610,1.2671
757223.0000,0.5530,0.8352
757259.0000,0.5760,0.2892
757319.0000,0.4780,0.5966
757491.0000,0.3860,0.3772
757508.0000,0.3780,0.5076
757664.0000,0.8780,0.8012
757816.0000,1.8070,2.0068
757853.0000,1.8000,1.3281
758044.0000,1.1290,1.3892
758182.0000,1.3150,1.4712
758277.0000,1.6110,0.9231
758306.0000,1.0190,0.4188
758510.0000,0.6140,0.5806
758548.0000,0.4040,0.5534
758838.0000,1.2400,0.8171
758842.0000,1.2390,0.7957
758849.0000,1.2150,0.8072
758861.0000,1.1760,0.8919
758952.0000,0.2880,0.3080
759017.0000,0.5450,0.6985
759227.0000,0.3200,0.6034
759253.0000,0.4520,0.6915
759450.0000,1.1010,1.1613
759481.0000,1.3440,1.5303
759514.0000,1.2430,1.3533
759559.0000,1.3370,1.1304
759583.0000,1.2750,1.2273
759600.0000,0.8800,0.9212
759824.0000,0.7930,1.2202
759939.0000,1.3470,1.4857
760012.0000,2.1250,1.5089
760024.0000,2.1320,1.5115
760042.0000,2.0470,1.2288
760043.0000,2.0330,1.0671
760047.0000,1.9770,0.9799
760128.0000,0.4890,0.4771
760199.0000,0.2030,0.5794
760207.0000,0.2030,0.5249
760216.0000,0.2110,0.5981
760335.0000,0.9740,1.2982
760429.0000,2.0690,1.5056
760464.0000,1.6130,1.1343
760498.0000,0.8460,0.5616
760510.0000,0.7840,0.8248
760688.0000,1.4450,1.0681
760738.0000,1.2020,1.1862
760913.0000,1.3540,0.7148
761340.0000,1.1800,1.2964
761482.0000,0.9670,0.8296
761565.0000,1.3430,1.3883
761642.0000,1.4770,0.9149
761683.0000,1.4230,0.7240
761694.0000,1.3610,0.8341
761762.0000,1.1420,1.3919
761780.0000,1.0390,1.1365
761894.0000,0.2650,0.6320
761918.0000,0.6690,0.7308
762074.0000,1.0380,1.0108
762188.0000,1.9670,1.4107
762606.0000,0.2010,0.0000
762858.0000,1.2260,1.1636
762891.0000,1.5380,1.2201
762948.0000,1.3910,1.5261
763067.0000,2.2470,1.2010
763119.0000,1.2420,1.1183
763271.0000,1.1480,0.7998
763319.0000,1.1390,0.8514
763357.0000,1.1230,0.9993
763517.0000,0.8790,0.6696
763879.0000,1.9620,1.9407
763912.0000,1.6510,1.6131
764190.0000,1.5100,2.0173
764194.0000,1.5330,1.5262
764303.0000,1.1240,1.4338
764305.0000,1.0690,1.5790
764387.0000,1.2070,1.0472
764402.0000,1.1680,1.3655
764414.0000,1.2870,1.1557
764471.0000,0.9430,0.6759
764525.0000,0.3270,0.5591
764810.0000,0.3670,0.5783
764933.0000,0.2650,0.2523
764989.0000,0.2410,0.6139
765027.0000,0.6390,0.8399
765031.0000,0.6470,0.9157
765191.0000,1.6650,0.8181
765196.0000,1.5780,0.6801
765325.0000,1.5000,1.8514
765416.0000,1.5540,0.9759
765503.0000,0.5390,0.2560
765541.0000,0.2350,0.4000
765750.0000,0.4970,0.5784
765770.0000,0.4520,0.5263
765800.0000,0.3820,0.7381
765851.0000,0.6880,1.4048
765853.0000,0.7670,1.4372
765972.0000,1.5710,1.0479
766088.0000,0.9230,1.0309
766152.0000,1.0130,1.3465
766154.0000,1.0210,1.4503
766229.0000,1.3470,1.6075
766576.0000,0.5320,0.8044
766684.0000,0.4770,0.5453
766704.0000,0.5540,0.6913
766735.0000,0.7650,0.5317
766803.0000,1.2350,0.8235
766864.0000,0.8530,0.6966
766919.0000,0.2490,0.0987
766929.0000,0.2410,0.3175
767003.0000,0.4900,0.6809
767202.0000,0.6710,0.7236
767263.0000,0.6640,0.9185
767278.0000,0.6100,0.7950
767292.0000,0.5860,0.7435
767459.0000,1.2870,0.9577
767463.0000,1.2790,0.6661
767475.0000,1.2400,0.8978
767490.0000,1.1130,1.1395
767579.0000,1.3220,1.1847
767994.0000,0.4640,0.5958
768079.0000,0.2710,0.0000
768249.0000,0.6100,0.6464
768286.0000,0.7510,0.9486
768500.0000,0.5840,0.7294
768556.0000,0.4600,0.8459
768713.0000,0.1860,0.0000
768728.0000,0.1480,0.0000
768849.0000,0.1160,0.0000
768873.0000,0.1550,0.0000
768925.0000,0.5200,0.8969
768946.0000,0.5910,1.5209
769060.0000,1.1180,1.7185
769179.0000,2.1430,1.7450
769222.0000,1.8230,1.7607
769224.0000,1.7920,1.5716
769710.0000,1.5170,1.4168
769849.0000,0.8640,1.0630
769946.0000,0.5830,1.2402
769985.0000,0.6120,0.6340
770062.0000,0.4260,0.4189
770084.0000,0.3120,0.4011
770145.0000,0.4620,0.8463
770214.0000,0.6500,0.9542
770226.0000,0.7130,0.7461
770546.0000,0.3030,0.0618
770651.0000,0.5100,0.4508
770806.0000,3.1330,2.9410
770917.0000,0.5660,0.8299
770933.0000,0.6450,0.8157
771068.0000,1.3050,1.0159
771132.0000,1.5940,1.9042
771296.0000,1.6650,1.5640
771338.0000,2.1430,1.8894
771357.0000,2.0260,1.4025
771368.0000,1.9560,1.9098
771458.0000,1.1090,1.3056
771472.0000,1.0610,1.5581
771527.0000,1.5020,1.2413
771743.0000,1.1320,0.7762
771805.0000,0.2960,0.7532
771853.0000,0.2500,0.1808
771896.0000,0.2330,0.0874
771997.0000,0.2410,0.1417
772393.0000,0.5820,0.6062
772434.0000,0.5140,0.7098
772580.0000,0.5630,0.6721
772651.0000,0.2960,0.3803
772788.0000,0.5620,0.7667
772963.0000,1.1060,1.1710
773119.0000,0.8870,1.7094
773531.0000,2.1780,2.3502
773591.0000,3.2950,3.2619
773626.0000,3.0940,2.5687
773755.0000,0.0231,0.0000
773756.0000,0.0231,0.0000
774159.0000,1.6050,1.4717
774198.0000,1.5030,1.5466
774214.0000,1.4340,1.8017
774255.0000,1.6260,1.3290
774446.0000,0.1780,0.0000
774575.0000,0.1480,0.1736
774661.0000,0.6610,0.7156
774779.0000,1.0500,1.3611
774882.0000,0.4820,0.6984
775088.0000,0.8770,1.3498
775128.0000,1.7470,1.5262
775208.0000,2.6250,2.2362
775294.0000,1.3250,1.8871
775329.0000,1.4050,1.4574
775446.0000,1.8660,1.4309
775487.0000,1.4230,0.7410
776007.0000,1.4830,1.5270
776082.0000,1.9520,2.2390
776126.0000,2.4220,2.1801
776286.0000,0.3280,0.4422
776426.0000,0.0705,0.0000
776453.0000,0.0705,0.0000
776491.0000,0.2320,0.5438
776675.0000,1.8940,0.8135
776686.0000,1.3950,0.9809
776785.0000,0.4130,0.4665
776882.0000,1.4260,1.6788
777025.0000,1.2550,1.6796
777055.0000,2.3350,1.6641
777338.0000,1.1780,1.6041
777472.0000,1.8690,1.5711
777500.0000,1.8150,2.0798
777548.0000,1.6290,1.0698
777573.0000,1.6430,0.6653
778162.0000,0.6520,0.6721
778193.0000,0.6700,0.7693
778207.0000,0.5770,0.8006
778241.0000,0.6920,1.2987
778277.0000,0.7000,0.5919
778507.0000,0.4510,0.7291
778541.0000,0.6060,0.9171
778621.0000,1.1130,0.7085
778728.0000,0.8320,0.5177
