site,value
324687.0,0.301
422346.0,0.301
626657.0,0.301
1065351.0,0.301
1065355.0,0.301
1090108.0,0.301
1248698.0,0.301
1499088.0,0.301
221293.0,0.298
608925.0,0.298
337321.0,0.297
467054.0,0.297
608343.0,0.297
747173.0,0.297
1031900.0,0.297
1037841.0,0.297
1380761.0,0.297
1438758.0,0.297
1443044.0,0.297
1492866.0,0.297
88893.0,0.296
196397.0,0.296
375754.0,0.296
475374.0,0.296
614258.0,0.296
622533.0,0.296
690585.0,0.296
731820.0,0.296
750492.0,0.296
871396.0,0.296
903032.0,0.296
971773.0,0.296
1034750.0,0.296
1043046.0,0.296
1102482.0,0.296
1229279.0,0.296
1264199.0,0.296
1395239.0,0.296
1420359.0,0.296
1448841.0,0.296
1495772.0,0.296
31859.0,0.295
196464.0,0.295
426990.0,0.295
551826.0,0.295
586669.0,0.295
625900.0,0.295
642171.0,0.295
663108.0,0.295
664369.0,0.295
702150.0,0.295
819049.0,0.295
1034744.0,0.295
1329491.0,0.295
1356704.0,0.295
1469877.0,0.295
21240.0,0.294
201857.0,0.294
426956.0,0.294
603909.0,0.294
839280.0,0.294
1144924.0,0.294
1217774.0,0.294
1233184.0,0.294
1251708.0,0.294
1441305.0,0.294
684751.0,0.293
845441.0,0.293
975044.0,0.293
1423526.0,0.293
323785.0,0.291
1401339.0,0.291
1401340.0,0.291
1492822.0,0.291
379781.0,0.29
1084442.0,0.29
1110872.0,0.29
1493213.0,0.29
566724.0,0.289
698365.0,0.289
1222901.0,0.289
281078.0,0.288
373880.0,0.288
379074.0,0.288
387387.0,0.288
462643.0,0.288
576899.0,0.288
701263.0,0.288
738097.0,0.288
807852.0,0.288
848022.0,0.288
971771.0,0.288
1034015.0,0.288
1103395.0,0.288
1132855.0,0.288
1143101.0,0.288
1327452.0,0.288
1356673.0,0.288
50986.0,0.287
180407.0,0.287
316842.0,0.287
642167.0,0.287
721575.0,0.287
721646.0,0.287
737866.0,0.287
791384.0,0.287
822776.0,0.287
1166990.0,0.287
1196406.0,0.287
1196408.0,0.287
1204501.0,0.287
1236154.0,0.287
1302921.0,0.287
1423016.0,0.287
1469849.0,0.287
1513641.0,0.287
159015.0,0.286
328569.0,0.286
444227.0,0.286
644256.0,0.286
813156.0,0.286
851050.0,0.286
946935.0,0.286
1235248.0,0.286
1327397.0,0.286
1380075.0,0.286
1517162.0,0.286
433248.0,0.285
179918.0,0.282
455113.0,0.282
1044443.0,0.282
1216008.0,0.282
1273488.0,0.282
1344479.0,0.282
116114.0,0.281
120527.0,0.281
144418.0,0.281
293998.0,0.281
404085.0,0.281
605351.0,0.281
750462.0,0.281
1077949.0,0.281
1306148.0,0.281
1431256.0,0.281
88903.0,0.28
150863.0,0.28
157197.0,0.28
217143.0,0.28
254039.0,0.28
268701.0,0.28
328440.0,0.28
328443.0,0.28
434001.0,0.28
443992.0,0.28
580537.0,0.28
612742.0,0.28
672007.0,0.28
687430.0,0.28
829610.0,0.28
894906.0,0.28
996792.0,0.28
1069347.0,0.28
1069612.0,0.28
1121250.0,0.28
1132640.0,0.28
1480171.0,0.28
189275.0,0.279
304971.0,0.279
417534.0,0.279
503130.0,0.279
652673.0,0.279
743888.0,0.279
752174.0,0.279
824809.0,0.279
825208.0,0.279
829048.0,0.279
955849.0,0.279
996731.0,0.279
1038252.0,0.279
1380088.0,0.279
141756.0,0.278
251999.0,0.278
314149.0,0.278
449411.0,0.278
746344.0,0.278
966161.0,0.278
1018725.0,0.278
1380094.0,0.278
1410155.0,0.278
1436007.0,0.278
691354.0,0.277
995995.0,0.277
1202529.0,0.277
1202598.0,0.277
452991.0,0.275
1161654.0,0.275
33608.0,0.274
250114.0,0.274
66454.0,0.273
364610.0,0.273
432342.0,0.273
630810.0,0.273
761453.0,0.273
861973.0,0.273
894688.0,0.273
1052345.0,0.273
1219835.0,0.273
1289131.0,0.273
33940.0,0.272
89917.0,0.272
109296.0,0.272
109308.0,0.272
218947.0,0.272
267566.0,0.272
373885.0,0.272
454244.0,0.272
752099.0,0.272
756640.0,0.272
822277.0,0.272
822798.0,0.272
846854.0,0.272
862320.0,0.272
1015993.0,0.272
1039769.0,0.272
1228597.0,0.272
1250596.0,0.272
1281146.0,0.272
1302934.0,0.272
1437800.0,0.272
1474635.0,0.272
1480159.0,0.272
1511704.0,0.272
174000.0,0.271
417536.0,0.271
555517.0,0.271
642125.0,0.271
690525.0,0.271
750724.0,0.271
1061245.0,0.271
1223580.0,0.271
1292390.0,0.271
1301184.0,0.271
77251.0,0.27
930888.0,0.27
1380139.0,0.27
422369.0,0.269
56612.0,0.268
93988.0,0.268
41136.0,0.267
719844.0,0.267
273665.0,0.265
308290.0,0.265
399375.0,0.265
470891.0,0.265
596664.0,0.265
637511.0,0.265
734904.0,0.265
770119.0,0.265
871378.0,0.265
1072763.0,0.265
1230118.0,0.265
1269502.0,0.265
1441123.0,0.265
32144.0,0.264
76614.0,0.264
217145.0,0.264
348212.0,0.264
348952.0,0.264
709261.0,0.264
785956.0,0.264
788669.0,0.264
807824.0,0.264
940633.0,0.264
1008687.0,0.264
1043063.0,0.264
1052401.0,0.264
1093892.0,0.264
1119787.0,0.264
1131931.0,0.264
1131951.0,0.264
1223578.0,0.264
1323490.0,0.264
1332846.0,0.264
1424029.0,0.264
1430910.0,0.264
50356.0,0.263
326275.0,0.263
439924.0,0.263
703053.0,0.263
832586.0,0.263
842169.0,0.263
1061470.0,0.263
1102947.0,0.263
1130857.0,0.263
1251719.0,0.263
1339631.0,0.263
1391676.0,0.263
753588.0,0.262
505539.0,0.261
1233327.0,0.26
1233329.0,0.26
141191.0,0.259
327570.0,0.259
333460.0,0.259
452683.0,0.259
686116.0,0.259
1204090.0,0.259
1253792.0,0.259
1414032.0,0.259
350280.0,0.258
630809.0,0.258
848067.0,0.258
935433.0,0.258
1156410.0,0.258
1315314.0,0.258
1380560.0,0.258
56920.0,0.257
92217.0,0.257
101194.0,0.257
109211.0,0.257
318146.0,0.257
638202.0,0.257
852566.0,0.257
894708.0,0.257
905168.0,0.257
911910.0,0.257
918894.0,0.257
918898.0,0.257
974270.0,0.257
1010289.0,0.257
1104796.0,0.257
1178570.0,0.257
1489089.0,0.257
1489090.0,0.257
232052.0,0.256
308137.0,0.256
362488.0,0.256
389006.0,0.256
417565.0,0.256
503138.0,0.256
599698.0,0.256
652720.0,0.256
694653.0,0.256
728024.0,0.256
832578.0,0.256
833031.0,0.256
909702.0,0.256
1052566.0,0.256
1069417.0,0.256
1165472.0,0.256
1246220.0,0.256
1386641.0,0.256
1469786.0,0.256
1471443.0,0.256
1473148.0,0.256
1499391.0,0.256
149064.0,0.255
328548.0,0.255
545735.0,0.255
691358.0,0.255
693463.0,0.255
693464.0,0.255
1517145.0,0.255
176723.0,0.254
572184.0,0.254
701600.0,0.254
1345327.0,0.254
402009.0,0.253
691431.0,0.253
1233289.0,0.252
1000742.0,0.251
1369747.0,0.251
20614.0,0.25
1003460.0,0.25
1110914.0,0.25
172003.0,0.249
381811.0,0.249
388922.0,0.249
416872.0,0.249
729008.0,0.249
902590.0,0.249
971683.0,0.249
1026498.0,0.249
1466600.0,0.249
164866.0,0.248
183122.0,0.248
315327.0,0.248
328447.0,0.248
388992.0,0.248
505989.0,0.248
561293.0,0.248
588759.0,0.248
591688.0,0.248
622221.0,0.248
633074.0,0.248
791671.0,0.248
862018.0,0.248
894530.0,0.248
909703.0,0.248
935159.0,0.248
937672.0,0.248
1049997.0,0.248
1056325.0,0.248
1075853.0,0.248
1075858.0,0.248
1078000.0,0.248
1201004.0,0.248
1305910.0,0.248
1389578.0,0.248
1456901.0,0.248
234802.0,0.247
439390.0,0.247
1217639.0,0.247
1224131.0,0.247
1224137.0,0.247
1237371.0,0.247
1443671.0,0.247
571801.0,0.246
1228338.0,0.246
26719.0,0.243
541300.0,0.243
784746.0,0.243
863527.0,0.243
1125064.0,0.243
1304636.0,0.243
27477.0,0.242
224654.0,0.242
435276.0,0.242
1059682.0,0.242
1103904.0,0.242
1186683.0,0.242
1488216.0,0.242
1494258.0,0.242
1501922.0,0.242
658824.0,0.241
845318.0,0.241
897987.0,0.241
914046.0,0.241
1112395.0,0.241
1200985.0,0.241
1358821.0,0.241
1398981.0,0.241
1443064.0,0.241
1498048.0,0.241
139725.0,0.24
144665.0,0.24
248516.0,0.24
267587.0,0.24
456709.0,0.24
598352.0,0.24
613129.0,0.24
629489.0,0.24
633070.0,0.24
636670.0,0.24
687470.0,0.24
774974.0,0.24
791669.0,0.24
799064.0,0.24
830675.0,0.24
894774.0,0.24
931036.0,0.24
1084529.0,0.24
1084533.0,0.24
1118236.0,0.24
1187456.0,0.24
1257215.0,0.24
1389561.0,0.24
1437368.0,0.24
1499039.0,0.24
333978.0,0.239
503155.0,0.239
869695.0,0.239
975006.0,0.239
975007.0,0.239
975009.0,0.239
1269859.0,0.239
1517000.0,0.239
1517001.0,0.239
1517138.0,0.239
26746.0,0.236
1162757.0,0.236
1033287.0,0.235
1121677.0,0.235
27167.0,0.234
506291.0,0.234
784726.0,0.234
800373.0,0.234
1351778.0,0.234
1500165.0,0.234
109332.0,0.233
194345.0,0.233
217841.0,0.233
279427.0,0.233
293358.0,0.233
308188.0,0.233
315321.0,0.233
486654.0,0.233
503871.0,0.233
652696.0,0.233
658103.0,0.233
672451.0,0.233
818727.0,0.233
854595.0,0.233
1189372.0,0.233
1305156.0,0.233
1314860.0,0.233
1392053.0,0.233
1441211.0,0.233
219639.0,0.232
244995.0,0.232
293345.0,0.232
677441.0,0.232
686480.0,0.232
771682.0,0.232
830643.0,0.232
964484.0,0.232
1061397.0,0.232
1292428.0,0.232
1372425.0,0.232
1513966.0,0.232
139333.0,0.231
544115.0,0.231
629351.0,0.231
845385.0,0.231
1012063.0,0.231
56598.0,0.228
452636.0,0.227
696672.0,0.227
1123172.0,0.227
1125080.0,0.227
21744.0,0.226
192583.0,0.226
451721.0,0.226
503888.0,0.226
503891.0,0.226
578432.0,0.226
614286.0,0.226
667617.0,0.226
1079079.0,0.226
1272978.0,0.226
1288107.0,0.226
1507921.0,0.226
56534.0,0.225
102326.0,0.225
329814.0,0.225
329818.0,0.225
375549.0,0.225
439128.0,0.225
473072.0,0.225
475787.0,0.225
476018.0,0.225
501185.0,0.225
584819.0,0.225
616906.0,0.225
658202.0,0.225
889709.0,0.225
900051.0,0.225
964528.0,0.225
1061393.0,0.225
1065505.0,0.225
1069478.0,0.225
1189368.0,0.225
1284144.0,0.225
1284613.0,0.225
1298205.0,0.225
1315303.0,0.225
1494414.0,0.225
34189.0,0.224
46138.0,0.224
71313.0,0.224
71323.0,0.224
130178.0,0.224
215766.0,0.224
261366.0,0.224
544051.0,0.224
701883.0,0.224
929386.0,0.224
1035087.0,0.224
1035100.0,0.224
1069536.0,0.224
1146984.0,0.224
1213806.0,0.224
1289345.0,0.224
1411607.0,0.224
1456863.0,0.224
1498180.0,0.224
952557.0,0.223
966511.0,0.223
1278543.0,0.223
1322725.0,0.223
1441461.0,0.223
637622.0,0.22
1125096.0,0.22
27434.0,0.219
293968.0,0.219
293969.0,0.219
377737.0,0.219
501953.0,0.219
541290.0,0.219
637583.0,0.219
660434.0,0.219
787793.0,0.219
863489.0,0.219
961310.0,0.219
969683.0,0.219
1076190.0,0.219
1438746.0,0.219
1501932.0,0.219
194541.0,0.218
407936.0,0.218
449316.0,0.218
695554.0,0.218
733548.0,0.218
825787.0,0.218
1219881.0,0.218
1424019.0,0.218
1448380.0,0.218
161604.0,0.217
196530.0,0.217
284571.0,0.217
588771.0,0.217
608410.0,0.217
733760.0,0.217
938995.0,0.217
955901.0,0.217
958826.0,0.217
1010631.0,0.217
1036528.0,0.217
1103010.0,0.217
1237378.0,0.217
1254892.0,0.217
1254893.0,0.217
1337247.0,0.217
1403170.0,0.217
1466377.0,0.217
1494493.0,0.217
1514028.0,0.217
564996.0,0.216
572127.0,0.216
786743.0,0.216
899602.0,0.216
1035059.0,0.216
1061404.0,0.216
1069132.0,0.216
1090162.0,0.216
1276257.0,0.216
1462243.0,0.215
88989.0,0.212
1161674.0,0.212
141187.0,0.211
268737.0,0.211
377730.0,0.211
428567.0,0.211
482539.0,0.211
630787.0,0.211
672370.0,0.211
910550.0,0.211
979320.0,0.211
1350647.0,0.211
1380013.0,0.211
40647.0,0.21
42596.0,0.21
75240.0,0.21
109318.0,0.21
161629.0,0.21
187474.0,0.21
222396.0,0.21
253288.0,0.21
295045.0,0.21
356864.0,0.21
386900.0,0.21
388936.0,0.21
471286.0,0.21
501221.0,0.21
559377.0,0.21
667633.0,0.21
695528.0,0.21
698465.0,0.21
701553.0,0.21
934473.0,0.21
964627.0,0.21
1022793.0,0.21
1257247.0,0.21
1310122.0,0.21
1322086.0,0.21
1323094.0,0.21
48154.0,0.209
172101.0,0.209
263294.0,0.209
656338.0,0.209
673438.0,0.209
830633.0,0.209
1283783.0,0.209
1313607.0,0.209
1453329.0,0.209
1514014.0,0.209
300120.0,0.208
328229.0,0.208
544136.0,0.208
676349.0,0.208
1081032.0,0.208
1147011.0,0.208
1338216.0,0.208
1395982.0,0.208
822589.0,0.207
830769.0,0.207
870629.0,0.207
487908.0,0.204
27137.0,0.203
72458.0,0.203
683918.0,0.203
731885.0,0.203
1206448.0,0.203
1225105.0,0.203
1266146.0,0.203
1483817.0,0.203
191595.0,0.202
245114.0,0.202
267434.0,0.202
323672.0,0.202
368340.0,0.202
435612.0,0.202
453733.0,0.202
616849.0,0.202
622271.0,0.202
672434.0,0.202
731981.0,0.202
755118.0,0.202
786770.0,0.202
852606.0,0.202
971490.0,0.202
1027209.0,0.202
1047416.0,0.202
1092189.0,0.202
1157091.0,0.202
1204428.0,0.202
1341520.0,0.202
1382118.0,0.202
1406643.0,0.202
1469794.0,0.202
1500808.0,0.202
116976.0,0.201
441931.0,0.201
444261.0,0.201
560807.0,0.201
571847.0,0.201
586697.0,0.201
656337.0,0.201
1061427.0,0.201
1104973.0,0.201
1120610.0,0.201
1120613.0,0.201
1159045.0,0.201
1202625.0,0.201
1202706.0,0.201
1341772.0,0.201
1515060.0,0.201
129978.0,0.2
392367.0,0.2
501276.0,0.2
512720.0,0.2
711023.0,0.2
722880.0,0.2
753555.0,0.2
820382.0,0.2
930844.0,0.2
955694.0,0.2
1181335.0,0.2
1228317.0,0.2
1473282.0,0.2
1474243.0,0.2
473060.0,0.197
192794.0,0.196
1215199.0,0.196
163297.0,0.195
169719.0,0.195
210986.0,0.195
318105.0,0.195
344262.0,0.195
420926.0,0.195
425794.0,0.195
451725.0,0.195
475734.0,0.195
541255.0,0.195
579318.0,0.195
628729.0,0.195
632062.0,0.195
636974.0,0.195
756280.0,0.195
892534.0,0.195
922938.0,0.195
934354.0,0.195
994144.0,0.195
1030092.0,0.195
1266106.0,0.195
1377827.0,0.195
1414051.0,0.195
1414053.0,0.195
56560.0,0.194
295038.0,0.194
319744.0,0.194
391110.0,0.194
435629.0,0.194
491024.0,0.194
734889.0,0.194
854847.0,0.194
1018358.0,0.194
1029651.0,0.194
1032396.0,0.194
1039573.0,0.194
1184289.0,0.194
1187053.0,0.194
1228281.0,0.194
1412268.0,0.194
1484649.0,0.194
78064.0,0.193
117933.0,0.193
547816.0,0.193
555171.0,0.193
690926.0,0.193
1336999.0,0.193
1518764.0,0.193
1061451.0,0.192
1217362.0,0.192
1290920.0,0.191
544237.0,0.189
425814.0,0.188
785866.0,0.188
933343.0,0.188
1116774.0,0.188
143872.0,0.187
286912.0,0.187
391107.0,0.187
396798.0,0.187
435246.0,0.187
490973.0,0.187
761358.0,0.187
905203.0,0.187
935422.0,0.187
963221.0,0.187
971517.0,0.187
995295.0,0.187
1034195.0,0.187
1186669.0,0.187
1288133.0,0.187
1305095.0,0.187
1494296.0,0.187
38399.0,0.186
50536.0,0.186
233966.0,0.186
323415.0,0.186
327335.0,0.186
391235.0,0.186
436124.0,0.186
491009.0,0.186
606165.0,0.186
608408.0,0.186
613162.0,0.186
665192.0,0.186
720645.0,0.186
720754.0,0.186
753171.0,0.186
753205.0,0.186
832650.0,0.186
1029638.0,0.186
1284207.0,0.186
78255.0,0.185
174083.0,0.185
316864.0,0.185
403478.0,0.185
476502.0,0.185
527204.0,0.185
840584.0,0.185
845349.0,0.185
915999.0,0.185
966521.0,0.185
976214.0,0.185
1474352.0,0.185
460382.0,0.184
830779.0,0.184
1188021.0,0.184
388735.0,0.18
846825.0,0.18
1324342.0,0.18
30420.0,0.179
92786.0,0.179
541239.0,0.179
579301.0,0.179
579305.0,0.179
613180.0,0.179
637917.0,0.179
675950.0,0.179
702944.0,0.179
711813.0,0.179
752231.0,0.179
980083.0,0.179
999966.0,0.179
1008708.0,0.179
1033463.0,0.179
1216948.0,0.179
1284281.0,0.179
1323050.0,0.179
20299.0,0.178
201689.0,0.178
527206.0,0.178
720749.0,0.178
746284.0,0.178
782003.0,0.178
813121.0,0.178
964503.0,0.178
980213.0,0.178
1061442.0,0.178
1219519.0,0.178
1495811.0,0.178
587442.0,0.177
763901.0,0.177
845351.0,0.177
899505.0,0.177
930986.0,0.177
1228301.0,0.177
1412298.0,0.177
80659.0,0.176
766673.0,0.176
1156149.0,0.175
242256.0,0.173
38845.0,0.172
88953.0,0.172
102305.0,0.172
145786.0,0.172
189366.0,0.172
254633.0,0.172
356828.0,0.172
377446.0,0.172
402590.0,0.172
427209.0,0.172
509375.0,0.172
653364.0,0.172
672422.0,0.172
752235.0,0.172
771489.0,0.172
800329.0,0.172
838274.0,0.172
929478.0,0.172
954099.0,0.172
1123232.0,0.172
1206477.0,0.172
1269699.0,0.172
1515761.0,0.172
348480.0,0.171
436156.0,0.171
608389.0,0.171
854613.0,0.171
958570.0,0.171
1219924.0,0.171
1456676.0,0.171
86359.0,0.17
253779.0,0.17
253896.0,0.17
302370.0,0.17
324514.0,0.17
482575.0,0.17
756234.0,0.17
773414.0,0.17
832659.0,0.17
850224.0,0.17
964810.0,0.17
1021845.0,0.17
1219516.0,0.17
1328722.0,0.17
1337174.0,0.17
1339534.0,0.17
1435939.0,0.17
1473751.0,0.17
1474291.0,0.17
899503.0,0.169
1035027.0,0.169
1392370.0,0.169
27095.0,0.164
54203.0,0.164
102311.0,0.164
108484.0,0.164
194503.0,0.164
222321.0,0.164
356827.0,0.164
435241.0,0.164
651941.0,0.164
752233.0,0.164
934605.0,0.164
961430.0,0.164
1369702.0,0.164
1423839.0,0.164
1499679.0,0.164
19003.0,0.163
310513.0,0.163
413859.0,0.163
434040.0,0.163
491006.0,0.163
793906.0,0.163
864776.0,0.163
911416.0,0.163
1021879.0,0.163
1135693.0,0.163
1158304.0,0.163
1186612.0,0.163
1204398.0,0.163
1421062.0,0.163
1481383.0,0.163
1492702.0,0.163
46189.0,0.162
129999.0,0.162
160856.0,0.162
587911.0,0.162
929324.0,0.162
1054772.0,0.162
1087028.0,0.162
1094599.0,0.162
1103166.0,0.162
1217649.0,0.162
1337317.0,0.162
1337321.0,0.162
1402641.0,0.162
1324382.0,0.161
1456429.0,0.161
433063.0,0.16
607198.0,0.159
929511.0,0.157
954076.0,0.157
1084498.0,0.157
99427.0,0.156
232188.0,0.156
394030.0,0.156
398437.0,0.156
435999.0,0.156
475005.0,0.156
579218.0,0.156
637019.0,0.156
897697.0,0.156
958867.0,0.156
961440.0,0.156
1000818.0,0.156
1016954.0,0.156
1065460.0,0.156
1221057.0,0.156
1284235.0,0.156
1404251.0,0.156
1423868.0,0.156
1466491.0,0.156
1522476.0,0.156
59056.0,0.155
164938.0,0.155
253876.0,0.155
651945.0,0.155
683926.0,0.155
726801.0,0.155
822262.0,0.155
831882.0,0.155
899678.0,0.155
980095.0,0.155
1220921.0,0.155
1272287.0,0.155
1337310.0,0.155
1338188.0,0.155
149087.0,0.154
253969.0,0.154
767992.0,0.154
832504.0,0.154
966964.0,0.154
969723.0,0.154
1018714.0,0.154
141170.0,0.149
373990.0,0.149
506874.0,0.149
544231.0,0.149
628703.0,0.149
671080.0,0.149
671086.0,0.149
671087.0,0.149
1166948.0,0.149
281958.0,0.148
389954.0,0.148
403541.0,0.148
596699.0,0.148
853270.0,0.148
1196356.0,0.148
1239311.0,0.148
1269489.0,0.148
1273756.0,0.148
1382127.0,0.148
50600.0,0.147
413904.0,0.147
571862.0,0.147
618449.0,0.147
831868.0,0.147
966960.0,0.147
1065433.0,0.147
1075775.0,0.147
1118170.0,0.147
1337016.0,0.147
1337312.0,0.147
1512108.0,0.147
160865.0,0.146
174196.0,0.146
234053.0,0.146
509505.0,0.146
555638.0,0.146
593172.0,0.146
607495.0,0.146
854066.0,0.146
976119.0,0.146
1034999.0,0.146
1344358.0,0.146
1441400.0,0.146
1480975.0,0.146
323735.0,0.142
1466441.0,0.142
273313.0,0.141
372619.0,0.141
628677.0,0.141
903729.0,0.141
1049897.0,0.141
159277.0,0.14
170358.0,0.14
188833.0,0.14
273651.0,0.14
289519.0,0.14
356778.0,0.14
486708.0,0.14
486762.0,0.14
504775.0,0.14
506544.0,0.14
555180.0,0.14
624716.0,0.14
624718.0,0.14
629361.0,0.14
830483.0,0.14
840571.0,0.14
909718.0,0.14
1016946.0,0.14
1149536.0,0.14
1228998.0,0.14
1275129.0,0.14
1275156.0,0.14
1284673.0,0.14
1303994.0,0.14
1377814.0,0.14
1512103.0,0.14
26310.0,0.139
46193.0,0.139
46195.0,0.139
123821.0,0.139
161497.0,0.139
220835.0,0.139
348466.0,0.139
391164.0,0.139
482938.0,0.139
555647.0,0.139
726016.0,0.139
753270.0,0.139
1337049.0,0.139
26407.0,0.138
854018.0,0.138
929153.0,0.138
966276.0,0.138
976140.0,0.138
945733.0,0.137
773296.0,0.136
158030.0,0.133
176639.0,0.133
186114.0,0.133
954067.0,0.133
954068.0,0.133
1092681.0,0.133
1162824.0,0.133
1466460.0,0.133
1518436.0,0.133
38376.0,0.132
155979.0,0.132
186539.0,0.132
194474.0,0.132
373978.0,0.132
442696.0,0.132
598060.0,0.132
599729.0,0.132
599732.0,0.132
665246.0,0.132
665247.0,0.132
688104.0,0.132
721704.0,0.132
821875.0,0.132
831837.0,0.132
911414.0,0.132
1073620.0,0.132
1247996.0,0.132
1275140.0,0.132
1456292.0,0.132
1503114.0,0.132
1509910.0,0.132
60637.0,0.131
442594.0,0.131
540505.0,0.131
547950.0,0.131
593180.0,0.131
598420.0,0.131
720661.0,0.131
938964.0,0.131
971762.0,0.131
1505462.0,0.131
405279.0,0.13
454002.0,0.13
945702.0,0.13
1344350.0,0.13
1402914.0,0.13
787711.0,0.126
27524.0,0.125
72531.0,0.125
141156.0,0.125
160922.0,0.125
347675.0,0.125
400757.0,0.125
1049884.0,0.125
1092629.0,0.125
1187660.0,0.125
1233212.0,0.125
1514087.0,0.125
332064.0,0.124
371014.0,0.124
476416.0,0.124
555311.0,0.124
606235.0,0.124
785772.0,0.124
791622.0,0.124
1049857.0,0.124
1229112.0,0.124
1359328.0,0.124
1388361.0,0.124
1388753.0,0.124
1415111.0,0.124
1415112.0,0.124
1453079.0,0.124
1481097.0,0.124
1481103.0,0.124
174169.0,0.123
174184.0,0.123
232000.0,0.123
370834.0,0.123
886966.0,0.123
1016821.0,0.123
1473355.0,0.123
362301.0,0.122
452505.0,0.122
474685.0,0.122
945699.0,0.122
945739.0,0.122
1239833.0,0.122
787726.0,0.118
1485225.0,0.118
20272.0,0.117
212403.0,0.117
219570.0,0.117
332937.0,0.117
361682.0,0.117
435225.0,0.117
721016.0,0.117
994095.0,0.117
1026533.0,0.117
1073699.0,0.117
1296703.0,0.117
1416065.0,0.117
1483802.0,0.117
26079.0,0.116
248482.0,0.116
312533.0,0.116
442704.0,0.116
587474.0,0.116
596911.0,0.116
673414.0,0.116
930411.0,0.116
1075786.0,0.116
1078820.0,0.116
1120571.0,0.116
1239974.0,0.116
1248028.0,0.116
1254907.0,0.116
1272259.0,0.116
1303012.0,0.116
1364922.0,0.116
1364955.0,0.116
